t_s,x,y,x_left,y_left,x_right,y_right
0.02,0.655365,-0.655365,0.65537,-1.31073,0.65536,0.0
0.1,-0.32764000000000076,1.63839,3.9999999998486e-05,1.31071,-0.65532,1.96607
0.12,-0.6553100000000027,1.63839,4.9999999994554e-05,1.31071,-1.31067,1.96607
0.14,-0.982985,1.966065,-0.6553,1.3107,-1.31067,2.62143
0.16,-1.9660199999999999,2.9491050000000003,-1.31066,2.62142,-2.62138,3.27679
0.18,-2.2936900000000002,2.293735,-1.96601,1.96606,-2.62137,2.62141
0.2,-2.94904,2.94909,-2.62136,2.62141,-3.27672,3.27677
0.22,-2.949025,1.966045,-2.62134,1.96605,-3.27671,1.96604
0.24,-2.29365,1.31067,-1.96597,1.31067,-2.62133,1.31067
0.26,-4.915105,-0.32773000000000085,-2.62133,-0.65541,-7.20888,-5.000000000166e-05
0.28,-7.20887,1.310675,-6.55351,0.65531,-7.86423,1.96604
0.3,-7.864235000000001,2.62142,-7.20887,1.96606,-8.5196,3.27678
0.32,-8.847275,3.93215,-8.51959,3.27678,-9.17496,4.58752
0.34,-8.847290000000001,4.58753,-8.5196,3.93216,-9.17498,5.2429
0.36,-8.84733,6.22597,-8.51963,4.58755,-9.17503,7.86439
0.38,-9.175065,11.79662,-8.51968,9.83051,-9.83045,13.76273
0.4,-10.485895,18.350360000000002,-9.8305,15.72887,-11.14129,20.97185
0.42,-13.43511,25.55949,-12.45205,23.59338,-14.41817,27.5256
0.44,-16.384245,30.474780000000003,-15.72889,29.49172,-17.0396,31.45784
0.46,-16.38421,31.785535,-16.38422,31.45785,-16.3842,32.11322
0.48,-14.745764999999999,31.457855000000002,-15.07345,30.8025,-14.41808,32.11321
0.5,-13.107334999999999,31.457839999999997,-13.10734,30.80248,-13.10733,32.1132
0.52,-11.79659,30.802464999999998,-11.79659,30.80247,-11.79659,30.80246
0.54,-11.468889999999998,30.147084999999997,-11.14121,30.14709,-11.79657,30.14708
0.56,-11.141205,28.83635,-11.1412,28.83635,-11.14121,28.83635
0.58,-10.81352,26.87026,-10.48583,26.87026,-11.14121,26.87026
0.6,-10.81352,24.90417,-10.48584,24.90417,-11.1412,24.90417
0.62,-10.813514999999999,23.265755,-10.48583,22.93808,-11.1412,23.59343
0.64,-10.813505,21.62734,-10.48582,21.62734,-11.14119,21.62734
0.66,-10.158135000000001,21.299644999999998,-9.83046,20.97197,-10.48581,21.62732
0.68,-9.83045,19.98891,-9.17509,19.66123,-10.48581,20.31659
0.7,-10.4858,19.333545,-9.83044,19.66123,-11.14116,19.00586
0.72,-5.57055,19.005845,-9.83042,18.35049,-1.31068,19.6612
0.74,19.988705000000003,20.97189,18.35028,20.97189,21.62713,20.97189
0.76,19.00569,20.64422,19.66105,20.31654,18.35033,20.9719
0.78,18.350335,20.64421,19.0057,20.31653,17.69497,20.97189
0.8,17.039610000000003,20.971875,17.69497,20.31652,16.38425,21.62723
0.82,16.05658,20.644185,16.38426,20.31651,15.7289,20.97186
0.84,15.40123,20.316495000000003,15.72891,20.3165,15.07355,20.31649
0.86,15.401225,19.661115000000002,15.72891,19.66112,15.07354,19.66111
0.88,15.401219999999999,19.33343,15.7289,19.00575,15.07354,19.66111
0.9,14.745854999999999,18.678065,15.07354,18.35039,14.41817,19.00574
0.92,14.418175,17.695005000000002,14.41818,17.69501,14.41817,17.695
0.94,14.090489999999999,17.039625,14.41817,17.03963,13.76281,17.03962
0.96,14.41818,16.056565,13.10746,15.72889,15.7289,16.38424
0.98,36.045215,16.7119,34.73447,16.38422,37.35596,17.03958
1.0,34.079145,15.40118,35.38987,15.0735,32.76842,15.72886
1.02,32.44074,14.745815,33.42379,14.41814,31.45769,15.07349
1.04,31.13,14.41813,31.45769,14.41813,30.80231,14.41813
1.06,30.474615,13.76277,30.8023,13.10741,30.14693,14.41813
1.08,30.47461,13.435075000000001,30.8023,13.1074,30.14692,13.76275
1.1,30.4746,12.45202,30.80229,12.45202,30.14691,12.45202
1.12,30.474595,11.468975,30.80228,11.1413,30.14691,11.79665
1.14,31.129955000000002,10.813600000000001,31.45764,10.48592,30.80227,11.14128
1.16,31.129945,9.83056,31.45763,9.83056,30.80226,9.83056
1.18,31.129335,8.51983,31.45642,8.51983,30.80225,8.51983
1.2,9.830594999999999,6.553775,18.35034,6.55377,1.31085,6.55378
1.22,-4.25975,5.57075,-3.93207,5.24307,-4.58743,5.89843
1.24,-3.93206,6.226115,-3.27669,5.89843,-4.58743,6.5538
1.26,-4.259745000000001,6.22612,-3.93206,5.89844,-4.58743,6.5538
1.28,-3.2767049999999998,5.89843,-3.2767,5.89843,-3.27671,5.89843
1.3,-1.9659849999999999,4.915375,-1.96598,4.5877,-1.96599,5.24305
1.32,0.32777000000000006,3.604635,9.0000000000146e-05,3.93232,0.65545,3.27695
1.34,31.785269999999997,5.898350000000001,20.97174,4.58764,42.5988,7.20906
1.36,48.16942,5.24297,49.15246,5.24297,47.18638,5.24297
1.38,47.84174,5.57065,47.84174,5.24297,47.84174,5.89833
1.4,47.841735,5.570645,48.4971,5.24296,47.18637,5.89833
1.42,47.514044999999996,6.22601,47.84173,5.89833,47.18636,6.55369
1.44,47.514035,6.22601,47.84172,5.89833,47.18635,6.55369
1.46,47.51402,5.57065,47.8417,5.24297,47.18634,5.89833
1.48,48.169375,5.24296,48.49706,4.5876,47.84169,5.89832
1.5,49.48008,4.25991,48.49704,3.93224,50.46312,4.58758
1.52,66.191915,6.225965,63.57044,5.24293,68.81339,7.209
1.54,68.81341,7.209004999999999,69.46877,6.55364,68.15805,7.86437
1.56,68.81341499999999,7.864364999999999,68.81342,7.20901,68.81341,8.51972
1.58,69.14109,8.192045,69.46877,7.86436,68.81341,8.51973
1.6,69.14109,8.192039999999999,69.46877,7.86436,68.81341,8.51972
1.62,69.141085,8.192039999999999,69.46877,7.86436,68.8134,8.51972
1.64,69.79645,8.51972,70.12413,7.86436,69.46877,9.17508
1.66,70.45181,8.51972,70.77949,8.51972,70.12413,8.51972
1.68,88.47441,16.38401,81.92071,13.76258,95.02811,19.00544
1.7,102.237195,19.333105,102.89253,19.66078,101.58186,19.00543
1.72,100.92650499999999,19.333109999999998,100.92651,19.00543,100.9265,19.66079
1.74,101.90954500000001,19.66079,102.23723,19.00543,101.58186,20.31615
1.76,101.90953999999999,19.98847,102.23722,19.66079,101.58186,20.31615
1.78,102.23721499999999,19.333109999999998,102.89258,19.00543,101.58185,19.66079
1.8,102.564895,19.333115,102.89258,19.00543,102.23721,19.6608
1.82,101.909535,19.333109999999998,102.23722,19.00543,101.58185,19.66079
1.84,102.237205,19.333109999999998,102.23721,19.00543,102.2372,19.66079
1.86,102.564875,18.67775,102.89256,18.35007,102.23719,19.00543
1.88,108.135515,20.31615,104.20329,18.35007,112.06774,22.28223
1.9,114.689225,21.95455,115.34459,21.62686,114.03386,22.28224
1.92,113.70618,22.609925,114.03386,22.28224,113.3785,22.93761
1.94,114.033855,22.937615,114.68922,22.28225,113.37849,23.59298
1.96,113.70617,22.937615,114.03386,22.28225,113.37848,23.59298
1.98,113.706165,23.26531,114.03385,22.93763,113.37848,23.59299
2.0,114.361535,22.937625,114.68922,22.28226,114.03385,23.59299
2.02,114.033845,23.26531,114.03385,22.93763,114.03384,23.59299
2.04,114.361525,23.265315,114.68921,22.93763,114.03384,23.593
2.06,123.86437,26.214419999999997,119.27677,24.24835,128.45197,28.18049
2.08,134.02263,28.508175,135.00566,28.83585,133.0396,28.1805
2.1,133.039605,28.180500000000002,133.03961,27.52514,133.0396,28.83586
2.12,133.367285,27.85282,133.69497,27.52514,133.0396,28.1805
2.14,133.367285,28.1805,133.69497,28.1805,133.0396,28.1805
2.16,133.367285,28.180500000000002,133.69497,27.52514,133.0396,28.83586
2.18,134.022645,29.163535,134.35033,28.83585,133.69496,29.49122
2.2,133.367285,29.163539999999998,133.69497,28.83586,133.0396,29.49122
2.22,133.36729000000003,29.49122,133.69497,28.83586,133.03961,30.14658
2.24,133.36729000000003,29.8189,133.69497,29.49122,133.03961,30.14658
2.26,133.367295,29.49122,133.69498,29.49122,133.03961,29.49122
2.28,115.01701,20.97158,129.76278,26.86979,100.27124,15.07337
2.3,43.25426,0.000180000000000069,64.22596,3.27694,22.28256,-3.27658
2.32,7.536865000000001,-3.276605,7.20918,-4.58733,7.86455,-1.96588
2.34,9.50298,-1.310505,9.83067,-1.96587,9.17529,-0.65514
2.36,9.83065,-0.98282,9.83066,-1.3105,9.83064,-0.65514
2.38,10.15831,-1.310505,10.486,-1.3105,9.83062,-1.31051
2.4,10.813655,-1.96587,11.14134,-1.96587,10.48597,-1.96587
2.42,11.469005,-1.96587,11.79669,-1.96587,11.14132,-1.96587
2.44,12.45203,-3.2766,12.45204,-3.2766,12.45202,-3.2766
2.46,13.107375,-3.60428,13.10738,-3.93196,13.10737,-3.2766
2.48,13.43505,-4.915,14.4181,-5.24268,12.452,-4.58732
2.5,-6.881235,-3.27657,-3.27673,-4.5873,-10.48574,-1.96584
2.52,-9.17502,-3.276555,-9.83038,-3.27656,-8.51966,-3.27655
