t_s,x,y,x_left,y_left,x_right,y_right
0.12,1.966075,-0.98305,1.96608,-0.65537,1.96607,-1.31073
0.14,-7.864469999999999,-1.3107000000000002,-3.9999999998486e-05,-1.31072,-15.7289,-1.31068
0.16,-36.700715,0.9831049999999999,-34.07923,0.65542,-39.3222,1.31079
0.18,-37.68377,2.29383,-38.01145,1.96615,-37.35609,2.62151
0.2,-37.356094999999996,2.9491899999999998,-37.35609,2.62151,-37.3561,3.27687
0.22,-36.700735,3.60455,-36.70073,3.27687,-36.70074,3.93223
0.24,-36.700735,3.93223,-36.70073,3.93223,-36.70074,3.93223
0.26,-36.700745,4.58759,-36.70074,4.58759,-36.70075,4.58759
0.28,-36.700745,4.58759,-36.70074,4.58759,-36.70075,4.58759
0.3,-36.045384999999996,4.91527,-36.04538,4.58759,-36.04539,5.24295
0.32,-36.373065,4.91527,-36.04538,4.58759,-36.70075,5.24295
0.34,-36.04538,5.24295,-36.04538,5.24295,-36.04538,5.24295
0.36,-38.011480000000006,5.242945000000001,-36.04538,5.24294,-39.97758,5.24295
0.38,-41.616005,5.898315,-41.94369,5.89831,-41.28832,5.89832
0.4,-41.28832,5.89832,-41.28832,5.89832,-41.28832,5.89832
0.42,-41.28832,6.55367,-41.28832,6.55367,-41.28832,6.55367
0.44,-41.28832,6.553675,-41.28832,6.55367,-41.28832,6.55368
0.46,-41.28832,6.553675,-41.28832,6.55367,-41.28832,6.55368
0.48,-41.616,6.881355,-41.28832,6.55367,-41.94368,7.20904
0.5,-41.615995,6.881355,-41.28831,7.20903,-41.94368,6.55368
0.52,-41.288315,6.881355,-41.28831,6.55367,-41.28832,7.20904
0.54,-41.616,7.20904,-41.28832,7.20904,-41.94368,7.20904
0.56,-41.615995,7.209035,-41.94367,7.20903,-41.28832,7.20904
0.58,-41.943675,7.209035,-41.94367,7.20903,-41.94368,7.20904
0.6,-41.615995,7.20904,-41.28831,7.20904,-41.94368,7.20904
0.62,-41.94367,7.53672,-41.94367,7.20904,-41.94367,7.8644
0.64,-41.94367,7.864395,-41.94367,7.86439,-41.94367,7.8644
0.66,-41.94367,7.8644,-41.94367,7.8644,-41.94367,7.8644
0.68,-41.943675,7.864395,-41.94367,7.86439,-41.94368,7.8644
0.7,-41.94367,7.864395,-41.94367,7.86439,-41.94367,7.8644
0.72,-41.61599,7.864395,-41.28831,7.86439,-41.94367,7.8644
0.74,-41.94367,7.864395,-41.94367,7.86439,-41.94367,7.8644
0.76,-40.63294,8.192070000000001,-41.94367,7.86439,-39.32221,8.51975
0.78,-24.5764,7.536685,-26.8702,7.86437,-22.2826,7.209
0.8,-24.576365000000003,8.519725,-24.24868,8.51972,-24.90405,8.51973
0.82,-24.248685000000002,8.51973,-24.24868,8.51973,-24.24869,8.51973
0.84,-23.593325,8.19205,-23.59332,7.86437,-23.59333,8.51973
0.86,-23.921005,7.86436,-24.24868,7.86436,-23.59333,7.86436
0.88,-22.610295,7.86436,-22.93797,7.86436,-22.28262,7.86436
0.9,-21.954945000000002,8.51972,-21.62726,8.51972,-22.28263,8.51972
0.92,-21.95495,7.86436,-21.62727,7.86436,-22.28263,7.86436
0.94,-21.954954999999998,8.192039999999999,-21.62727,8.51972,-22.28264,7.86436
0.96,-22.282635,8.51972,-22.28263,8.51972,-22.28264,8.51972
0.98,-21.95495,8.192039999999999,-22.28263,7.86436,-21.62727,8.51972
1.0,-22.28263,8.519725,-22.28263,8.51972,-22.28263,8.51973
1.02,-21.627265,8.51972,-21.62726,8.51972,-21.62727,8.51972
1.04,-21.627265,8.51972,-21.62726,8.51972,-21.62727,8.51972
1.06,-21.62727,8.192039999999999,-21.62727,8.51972,-21.62727,7.86436
1.08,-22.282625000000003,8.192039999999999,-22.28262,8.51972,-22.28263,7.86436
1.1,-22.28263,7.86436,-22.28263,7.86436,-22.28263,7.86436
1.12,-22.61031,7.209004999999999,-22.93799,7.209,-22.28263,7.20901
1.14,-22.93799,6.55364,-22.93799,6.55364,-22.93799,6.55364
1.16,-23.26567,6.5536449999999995,-22.93799,6.55364,-23.59335,6.55365
1.18,-23.59335,5.89829,-23.59335,5.89829,-23.59335,5.89829
1.2,-19.333465,6.553635,-23.59335,6.55364,-15.07358,6.55363
1.22,-6.8814150000000005,5.89825,-6.55374,5.24289,-7.20909,6.55361
1.24,-8.519815,7.20898,-8.51982,7.20898,-8.51981,7.20898
1.26,-8.51981,7.8643350000000005,-8.51981,7.86434,-8.51981,7.86433
1.28,-8.19212,8.19201,-8.5198,7.86433,-7.86444,8.51969
1.3,-8.519795,8.51969,-8.51979,8.51969,-8.5198,8.51969
1.32,-8.51979,8.51969,-8.51979,8.51969,-8.51979,8.51969
1.34,-8.847470000000001,8.51969,-8.51979,8.51969,-9.17515,8.51969
1.36,-9.175145,8.519684999999999,-9.17514,8.51968,-9.17515,8.51969
1.38,-9.50282,8.51969,-9.17514,8.51969,-9.8305,8.51969
1.4,-10.158180000000002,8.519684999999999,-9.8305,8.51968,-10.48586,8.51969
1.42,-10.158180000000002,8.51969,-9.8305,8.51969,-10.48586,8.51969
1.44,-10.48586,8.519684999999999,-10.48586,8.51968,-10.48586,8.51969
1.46,-10.485855,8.519684999999999,-10.48585,8.51968,-10.48586,8.51969
1.48,-6.881329999999999,8.847359999999998,-10.48585,8.51968,-3.27681,9.17504
1.5,12.452075,8.847349999999999,9.83059,8.51967,15.07356,9.17503
1.52,14.090530000000001,9.83039,14.41822,9.83039,13.76284,9.83039
1.54,14.090520000000001,10.158069999999999,13.76284,10.48575,14.4182,9.83039
1.56,15.073545,10.158069999999999,15.07355,9.83039,15.07354,10.48575
1.58,15.7289,10.158069999999999,15.7289,9.83039,15.7289,10.48575
1.6,15.728895,9.83039,15.7289,9.83039,15.72889,9.83039
1.62,15.72889,10.48575,15.72889,10.48575,15.72889,10.48575
1.64,15.72889,10.485745,15.72889,10.48574,15.72889,10.48575
1.66,9.83059,9.502714999999998,15.07353,9.83039,4.58765,9.17504
1.68,-3.604475,8.51967,-3.93215,8.51967,-3.2768,8.51967
1.7,-2.293735,9.175035,-1.96605,9.17503,-2.62142,9.17504
1.72,-2.293745,9.50271,-2.62142,9.83039,-1.96607,9.17503
1.74,-1.96607,9.50271,-1.96607,9.17503,-1.96607,9.83039
1.76,-1.966065,9.830395,-1.96606,9.83039,-1.96607,9.8304
1.78,-1.96607,9.830395,-1.96607,9.83039,-1.96607,9.8304
1.8,-1.638385,9.502714999999998,-1.96606,9.17504,-1.31071,9.83039
1.82,-1.966065,9.83039,-1.96606,9.83039,-1.96607,9.83039
1.84,-8.519755,9.17504,-5.2429,9.17504,-11.79661,9.17504
1.86,-12.124295,8.847355,-12.45199,8.51967,-11.7966,9.17504
1.88,-11.7966,9.17504,-11.7966,9.17504,-11.7966,9.17504
1.9,-11.14125,9.175035,-11.14125,9.17503,-11.14125,9.17504
1.92,-11.14124,9.17504,-11.14124,9.17504,-11.14124,9.17504
1.94,-10.813559999999999,9.17503,-10.48588,9.17503,-11.14124,9.17503
1.96,-11.14124,9.17503,-11.14124,9.17503,-11.14124,9.17503
1.98,-11.7966,9.175035,-11.7966,9.17503,-11.7966,9.17504
2.0,-11.141235,9.50271,-11.14123,9.83039,-11.14124,9.17503
2.02,-11.141235,9.50271,-11.14123,9.17503,-11.14124,9.83039
2.04,-11.796595,9.17503,-11.79659,9.17503,-11.7966,9.17503
2.06,-11.468914999999999,9.17503,-11.14123,9.17503,-11.7966,9.17503
2.08,-11.796595,9.17503,-11.79659,9.17503,-11.7966,9.17503
2.1,-11.796595,9.17503,-11.79659,9.17503,-11.7966,9.17503
2.12,-12.451955,9.50271,-12.45195,9.17503,-12.45196,9.83039
2.14,-12.124275,9.17503,-11.79659,9.17503,-12.45196,9.17503
2.16,-2.94913,9.502695,-8.51977,9.83038,2.62151,9.17501
2.18,12.452065000000001,9.830365,11.79669,9.175,13.10744,10.48573
2.2,12.77976,10.48573,12.45209,10.48573,13.10743,10.48573
2.22,14.090475000000001,10.48573,13.7628,10.48573,14.41815,10.48573
2.24,14.41815,10.813405,14.41816,10.48572,14.41814,11.14109
2.26,14.418144999999999,10.813410000000001,14.41815,10.48573,14.41814,11.14109
2.28,14.745815,11.141085,14.41814,11.14108,15.07349,11.14109
2.3,14.418135,11.14109,14.41814,11.14109,14.41813,11.14109
2.32,14.745815,11.14109,15.0735,11.14109,14.41813,11.14109
2.34,15.073495,11.141095,15.0735,11.14109,15.07349,11.1411
2.36,15.40117,11.141095,15.72885,11.14109,15.07349,11.1411
2.38,15.401174999999999,11.141095,15.72886,11.14109,15.07349,11.1411
2.4,17.03958,10.813414999999999,15.72885,10.48574,18.35031,11.14109
2.42,24.24865,10.48573,24.24864,9.83037,24.24866,11.14109
2.44,23.59329,11.141095,23.59329,11.14109,23.59329,11.1411
2.46,23.59329,10.813410000000001,23.59329,11.14109,23.59329,10.48573
2.48,23.59329,11.1411,23.59329,11.1411,23.59329,11.1411
2.5,23.593285,11.14109,23.59329,11.14109,23.59328,11.14109
2.52,23.265605,11.14109,23.59329,11.14109,22.93792,11.14109
2.54,23.2656,11.468775,23.59328,11.1411,22.93792,11.79645
2.56,23.593285,11.14109,23.59329,11.14109,23.59328,11.14109
2.58,23.265605,11.468775,23.59329,11.14109,22.93792,11.79646
2.6,23.265605,11.468775,23.59329,11.14109,22.93792,11.79646
2.62,23.2656,11.141095,23.59328,11.14109,22.93792,11.1411
2.64,22.93792,11.468779999999999,22.93792,11.79646,22.93792,11.1411
2.66,28.180855,11.468779999999999,23.59328,11.1411,32.76843,11.79646
2.68,44.237435000000005,11.79646,43.25437,11.79646,45.2205,11.79646
2.7,43.90977,12.779505,43.90977,12.45182,43.90977,13.10719
2.72,44.23746,13.107185,44.56514,13.10718,43.90978,13.10719
2.74,44.56514,13.10719,44.56514,13.10719,44.56514,13.10719
2.76,44.56515,13.10719,44.56515,13.10719,44.56515,13.10719
2.78,44.565145,13.10719,44.56515,13.10719,44.56514,13.10719
2.8,44.565145,12.779509999999998,44.56515,13.10719,44.56514,12.45183
2.82,44.237465,12.45183,43.90979,12.45183,44.56514,12.45183
2.84,44.56515,12.779505,44.56515,13.10718,44.56515,12.45183
2.86,44.892830000000004,12.779505,45.22051,13.10718,44.56515,12.45183
2.88,45.548185000000004,12.451825,45.22051,12.45182,45.87586,12.45183
2.9,46.858895000000004,12.12414,46.53122,11.79646,47.18657,12.45182
2.92,46.858885,12.45182,46.53121,12.45182,47.18656,12.45182
2.94,47.186565,12.45182,47.18657,12.45182,47.18656,12.45182
2.96,31.13004,8.84737,43.90973,11.14111,18.35035,6.55363
2.98,-25.887095,0.9830799999999973,-13.76278,1.96611,-38.01141,4.9999999994554e-05
3.0,-43.254315,1.966135,-44.56505,1.31077,-41.94358,2.6215
3.02,-41.288215,3.2768550000000003,-41.28821,3.27686,-41.28822,3.27685
3.04,-40.305175,3.27685,-40.63285,3.27685,-39.9775,3.27685
3.06,-39.64981,3.9322150000000002,-39.32213,3.93221,-39.97749,3.93222
3.08,-39.32214,4.25989,-39.32214,3.93221,-39.32214,4.58757
3.1,-38.66678,4.91525,-38.66678,4.58757,-38.66678,5.24293
3.12,-38.66678,4.587565,-38.66678,4.58756,-38.66678,4.58757
3.14,-42.271305,4.58757,-39.97751,4.58757,-44.5651,4.58757
3.16,-44.23743,4.587565,-44.56511,4.58756,-43.90975,4.58757
