t_s,x,y,x_left,y_left,x_right,y_right
0.0,138.13,135.57,115.71,168.0,160.55,103.14
0.004,135.915,134.01,114.64,167.87,157.19,100.15
0.007999,136.35,140.655,115.97,171.83,156.73,109.48
0.011999,139.255,139.325,114.58,172.08,163.93,106.57
0.015998,134.975,139.085,116.61,168.4,153.34,109.77
0.019998,139.845,136.125,119.93,164.91,159.76,107.34
0.023997,139.25,138.76500000000001,123.27,169.86,155.23,107.67
0.027997,138.09,138.605,122.67,165.23,153.51,111.98
0.031997,136.92000000000002,130.825,120.62,157.73,153.22,103.92
0.035996,134.97500000000002,134.36,121.09,162.12,148.86,106.6
0.039996,135.915,137.60999999999999,122.21,164.89,149.62,110.33
0.043995,136.9,134.135,123.64,163.53,150.16,104.74
0.047995,122.81,136.975,124.13,168.48,121.49,105.47
0.051994,128.28,137.735,124.37,169.55,132.19,105.92
0.055994,129.265,135.085,123.59,171.88,134.94,98.29
0.059994,119.41499999999999,127.395,120.32,162.79,118.51,92.0
0.063993,126.375,132.105,116.39,165.29,136.36,98.92
0.067993,124.57,126.22999999999999,121.16,161.14,127.98,91.32
0.071992,124.075,123.0,120.48,151.52,127.67,94.48
0.075992,124.805,124.87,120.84,155.1,128.77,94.64
0.079991,121.61500000000001,119.71000000000001,124.17,152.94,119.06,86.48
0.083991,121.825,125.785,123.18,165.59,120.47,85.98
0.087991,117.63499999999999,117.85999999999999,117.21,147.17,118.06,88.55
0.091991,120.265,120.58500000000001,114.4,156.62,126.13,84.55
0.095991,117.69999999999999,118.91999999999999,111.07,151.89,124.33,85.95
0.099991,115.415,115.23,115.79,149.74,115.04,80.72
0.103991,124.88,116.83500000000001,124.72,146.56,125.04,87.11
0.107991,125.74,111.535,127.96,143.61,123.52,79.46
0.111992,117.715,111.785,112.31,147.23,123.12,76.34
0.115992,123.35,115.575,121.39,146.97,125.31,84.18
0.119992,127.57,115.08500000000001,123.54,144.58,131.6,85.59
0.123992,117.415,118.08,101.03,145.69,133.8,90.47
0.127993,134.73000000000002,115.915,121.97,145.93,147.49,85.9
0.131993,132.51,120.575,116.62,149.5,148.4,91.65
0.135993,127.94999999999999,120.765,123.33,145.97,132.57,95.56
0.139993,127.215,122.08,121.7,144.91,132.73,99.25
0.143994,132.475,125.845,120.51,148.45,144.44,103.24
0.147994,132.04500000000002,125.255,117.97,150.25,146.12,100.26
0.151994,129.85,122.47,113.77,145.28,145.93,99.66
0.155995,129.6,117.91999999999999,119.14,143.98,140.06,91.86
0.159995,133.095,120.79499999999999,120.24,148.29,145.95,93.3
0.163995,129.33,128.35,115.98,151.32,142.68,105.38
0.167995,128.0,127.095,115.03,152.77,140.97,101.42
0.171996,126.65,131.97,115.7,157.15,137.6,106.79
0.175996,124.36,130.27,111.1,156.52,137.62,104.02
0.179996,123.52000000000001,124.61000000000001,113.18,153.8,133.86,95.42
0.183997,122.57500000000002,127.375,106.79,150.45,138.36,104.3
0.187997,124.555,127.275,112.33,154.01,136.78,100.54
