t_s,x,y,x_left,y_left,x_right,y_right
0.0,165.695,169.34,179.94,172.55,151.45,166.13
0.004001,164.71,169.22,179.27,172.72,150.15,165.72
0.008003,163.49,167.69,177.75,171.97,149.23,163.41
0.012004,163.745,168.04500000000002,179.06,172.77,148.43,163.32
0.016005,164.95499999999998,169.62,179.41,175.09,150.5,164.15
0.020006,166.095,171.72,181.41,176.05,150.78,167.39
0.024008,166.95499999999998,172.095,182.38,176.22,151.53,167.97
0.028009,169.695,175.3,186.7,180.29,152.69,170.31
0.03201,173.41,176.835,190.5,181.62,156.32,172.05
0.036011,175.07,177.79500000000002,193.07,182.69,157.07,172.9
0.040013,178.62,179.245,195.62,183.2,161.62,175.29
0.044014,180.05,178.82,198.18,182.14,161.92,175.5
0.048015,181.18,180.15,197.33,182.71,165.03,177.59
0.052016,181.86,179.08999999999997,198.25,180.29,165.47,177.89
0.056018,182.09,178.505,197.81,179.5,166.37,177.51
0.060019,180.83499999999998,176.495,197.16,174.82,164.51,178.17
0.06402,179.185,176.16500000000002,196.62,174.05,161.75,178.28
0.068021,179.07999999999998,175.51,195.37,173.7,162.79,177.32
0.072023,177.84,174.365,195.43,172.81,160.25,175.92
0.076024,178.17000000000002,172.815,195.74,172.13,160.6,173.5
0.080025,176.91500000000002,171.87,194.36,172.73,159.47,171.01
0.084026,175.835,172.935,193.02,175.41,158.65,170.46
0.088028,174.55,173.575,191.62,177.71,157.48,169.44
0.092028,173.75,171.175,190.5,174.81,157.0,167.54
0.096028,173.255,170.95999999999998,189.8,174.73,156.71,167.19
0.100028,172.805,172.225,186.86,176.88,158.75,167.57
0.104026,173.32999999999998,170.195,185.27,175.13,161.39,165.26
0.108024,172.505,168.87,183.84,173.81,161.17,163.93
0.112023,171.065,166.35,180.66,170.04,161.47,162.66
0.116021,169.74,168.385,177.33,175.08,162.15,161.69
0.12002,167.98000000000002,165.905,174.84,169.21,161.12,162.6
0.124018,167.765,166.04000000000002,174.14,168.68,161.39,163.4
0.128016,166.575,164.16500000000002,173.87,165.93,159.28,162.4
0.132015,165.65499999999997,164.095,175.64,164.19,155.67,164.0
0.136013,166.70499999999998,165.355,176.9,165.32,156.51,165.39
0.140011,169.93,167.915,181.14,168.98,158.72,166.85
0.14401,168.75,168.89499999999998,182.03,170.26,155.47,167.53
0.148008,170.35,170.04000000000002,184.81,171.62,155.89,168.46
0.152006,174.94,171.695,192.71,173.69,157.17,169.7
0.156005,207.57,176.28,211.95,179.07,203.19,173.49
0.160003,300.18,197.735,283.82,210.38,316.54,185.09
0.164002,382.7,265.975,372.2,269.61,393.2,262.34
0.168,425.01,281.935,389.96,276.77,460.06,287.1
0.171998,469.025,292.35,451.85,290.27,486.2,294.43
0.175997,489.19,303.515,481.98,308.49,496.4,298.54
0.179995,500.525,320.76,494.8,326.03,506.25,315.49
0.183993,502.20000000000005,326.885,498.05,345.71,506.35,308.06
0.187992,496.74,321.88,498.36,339.49,495.12,304.27
