t_s,x,y,x_left,y_left,x_right,y_right
0.04,-1.310705,9.99999999962135e-06,-1.31071,1.0000000003174e-05,-1.3107,9.9999999960687e-06
0.06,-2.29375,-0.32767000000000196,-1.96607,-0.65535,-2.62143,9.9999999960687e-06
0.08,-2.9491,0.32770000000000316,-2.62142,2.0000000006348e-05,-3.27678,0.65538
0.1,-4.259815,0.9830650000000001,-3.93214,0.65539,-4.58749,1.31074
0.12,-5.570525,1.63843,-5.24285,1.31075,-5.8982,1.96611
0.14,-6.88124,1.96611,-6.55356,1.31075,-7.20892,2.62147
0.16,-8.191955,2.62147,-7.86428,2.62147,-8.51963,2.62147
0.18,-10.15803,2.94915,-9.83036,2.62147,-10.4857,3.27683
0.2,-11.468744999999998,3.60452,-11.14107,3.27684,-11.79642,3.9322
0.22,-12.77946,4.91525,-12.45178,4.58757,-13.10714,5.24293
0.24,-13.762495,5.24293,-13.10714,4.58757,-14.41785,5.89829
0.26,-14.745529999999999,6.22598,-14.41785,5.8983,-15.07321,6.55366
0.28,-16.056265,5.570615,-15.07321,5.24294,-17.03932,5.89829
0.3,-21.62692,6.55366,-21.62692,5.8983,-21.62692,7.20902
0.32,-19.66083,8.51975,-19.66083,7.86439,-19.66083,9.17511
0.34,-19.00547,9.502790000000001,-19.00547,9.17511,-19.00547,9.83047
0.36,-19.00548,9.83047,-19.00548,9.83047,-19.00548,9.83047
0.38,-19.00548,10.485835,-19.00548,10.48584,-19.00548,10.48583
0.4,-19.66085,11.1412,-19.66085,11.1412,-19.66085,11.1412
0.42,-20.643885,11.1412,-20.31621,11.1412,-20.97156,11.1412
0.44,-20.971565,11.468879999999999,-20.97157,11.1412,-20.97156,11.79656
0.46,-20.971565,10.485835,-20.97157,10.48584,-20.97156,10.48583
0.48,-20.971565,10.485825,-20.97156,10.48583,-20.97157,10.48582
0.5,-20.97157,10.158135000000001,-20.97157,9.83046,-20.97157,10.48581
0.52,-21.299255000000002,9.83045,-20.97158,9.83045,-21.62693,9.83045
0.54,-20.97158,9.502775,-20.97158,9.1751,-20.97158,9.83045
0.56,-20.97158,10.15814,-20.97158,9.83046,-20.97158,10.48582
0.58,-21.62693,10.48583,-21.62693,9.83047,-21.62693,11.14119
0.6,-21.954615,11.14118,-21.62694,10.48582,-22.28229,11.79654
0.62,-22.28229,11.46886,-22.28229,11.14118,-22.28229,11.79654
0.64,-22.282294999999998,11.46886,-22.2823,11.14118,-22.28229,11.79654
0.66,-22.93765,11.79654,-22.93765,11.79654,-22.93765,11.79654
0.68,-23.593004999999998,10.813490000000002,-23.59301,10.48581,-23.593,11.14117
0.7,-23.593004999999998,10.485805,-23.59301,10.48581,-23.593,10.4858
0.72,-23.92068,10.4858,-23.593,10.4858,-24.24836,10.4858
0.74,-23.920685,10.158114999999999,-23.59301,9.83044,-24.24836,10.48579
0.76,-24.248365,9.83043,-24.24837,9.83043,-24.24836,9.83043
0.78,-24.24836,9.175055,-24.24836,9.17506,-24.24836,9.17505
0.8,-24.24836,9.502735000000001,-24.24836,9.17506,-24.24836,9.83041
0.82,-23.92067,9.17505,-23.59299,9.17505,-24.24835,9.17505
0.84,-23.920675000000003,8.51968,-24.24836,8.51968,-23.59299,8.51968
0.86,-22.609949999999998,8.191995,-22.93763,7.86432,-22.28227,8.51967
0.88,-20.97155,7.8643149999999995,-21.62691,7.86432,-20.31619,7.86431
0.9,-18.677799999999998,6.55359,-19.00548,6.55359,-18.35012,6.55359
0.92,-16.384059999999998,5.89822,-17.03942,5.89822,-15.7287,5.89822
0.94,-14.745664999999999,5.89821,-15.07334,5.89821,-14.41799,5.89821
0.96,-14.090319999999998,6.22589,-14.418,5.89821,-13.76264,6.55357
0.98,-13.76264,5.570525,-13.76264,5.89821,-13.76264,5.24284
1.0,-0.6552600000000002,7.2089300000000005,-9.17506,5.24285,7.86454,9.17501
1.02,20.97191,9.83037,20.9719,9.83037,20.97192,9.83037
1.04,20.971925,9.502695,20.31656,9.17502,21.62729,9.83037
1.06,21.954954999999998,8.519635000000001,21.62728,8.51964,22.28263,8.51963
1.08,22.61031,5.5704899999999995,22.28263,5.89818,22.93799,5.2428
1.1,23.92102,3.2767,23.59334,3.27671,24.2487,3.27669
1.12,24.24869,1.96597,24.24869,2.62134,24.24869,1.3106
1.14,24.90404,0.655235000000005,24.90404,0.65524000000001,24.90404,0.65523
1.16,24.90405,-0.0001350000000002,24.90405,-0.0001299999999986,24.90405,-0.0001400000000018
1.18,24.90404,-0.0001350000000002,24.90404,-0.0001299999999986,24.90404,-0.0001400000000018
1.2,-8.519305000000001,-0.32783,24.90404,-1.31087,-41.94265,0.65521
1.22,65.53671,5.570455,55.05083,4.58741,76.02259,6.5535
1.24,82.576295,4.915095,83.23165,4.58742,81.92094,5.24277
1.26,81.59326,4.587415,81.26558,4.58742,81.92094,4.58741
1.28,82.5763,3.27669,82.5763,3.27669,82.5763,3.27669
1.3,81.92095,1.638275,81.92095,1.96596,81.92095,1.31059
1.32,81.26559,0.3275449999999991,81.26559,0.65523,81.26559,-0.0001400000000018
1.34,79.954875,-0.3278200000000009,79.95487,-0.6555,79.95488,-0.0001400000000018
1.36,79.29952,-1.63855,79.29952,-1.31087,79.29952,-1.96623
1.38,78.64416,-3.6046449999999997,78.64416,-3.27696,78.64416,-3.93233
1.4,78.64415,-4.58769,78.64415,-4.58769,78.64415,-4.58769
1.42,78.64414,-5.898415,78.64414,-5.89841,78.64414,-5.89842
1.44,80.93790999999999,-6.881465,78.64414,-7.20915,83.23168,-6.55378
1.46,93.38987499999999,-6.553795,92.40682,-6.55379,94.37293,-6.5538
1.48,94.04523,-7.86452,93.71755,-7.86452,94.37291,-7.86452
1.5,96.0113,-8.847574999999999,95.68362,-8.51989,96.33898,-9.17526
1.52,97.322015,-11.14136,96.99434,-11.14136,97.64969,-11.14136
1.54,98.305045,-12.779775,98.30505,-12.45209,98.30504,-13.10746
1.56,98.63272,-13.76281,98.30504,-13.76281,98.9604,-13.76281
1.58,98.960395,-14.74586,98.96039,-15.07354,98.9604,-14.41818
1.6,98.960395,-16.38427,98.96039,-15.72891,98.9604,-17.03963
1.62,99.61575500000001,-17.694995,99.61575,-17.69499,99.61576,-17.695
1.64,99.94344,-18.35037,99.61576,-18.35037,100.27112,-18.35037
1.66,100.92648,-19.005735,100.92648,-19.00573,100.92648,-19.00574
1.68,100.92648,-18.02269,100.92648,-18.35037,100.92648,-17.69501
1.7,100.92648,-17.36732,100.92648,-17.695,100.92648,-17.03964
1.72,108.463205,-13.435125,102.89257,-16.38427,114.03384,-10.48598
1.74,124.84745000000001,-9.830595,123.86439,-10.48596,125.83051,-9.17523
1.76,125.175145,-7.864495,125.17514,-8.51986,125.17515,-7.20913
1.78,125.830515,-6.22608,125.83051,-7.20912,125.83052,-5.24304
1.8,125.17516,-4.91535,125.83052,-5.89839,124.5198,-3.93231
1.82,125.17516499999999,-3.932295,125.17516,-4.58765,125.17517,-3.27694
1.84,124.847485,-3.27693,125.17516,-3.27693,124.51981,-3.27693
1.86,124.8475,-2.94925,124.51982,-3.27693,125.17518,-2.62157
1.88,125.17518,-2.94925,125.17518,-3.27693,125.17518,-2.62157
1.9,125.17518,-2.293875,125.17518,-2.62155,125.17518,-1.9662
1.92,125.17518,-1.63852,125.17518,-1.9662,125.17518,-1.31084
1.94,124.8475,-0.32778499999999966,124.51982,-0.65546,125.17518,-0.0001099999999993
1.96,124.847495,0.32758000000000187,125.17517,-9.9999999996214e-05,124.51982,0.65526
1.98,124.519815,0.3275849999999969,124.51981,-9.9999999996214e-05,124.51982,0.65526999999999
2.0,124.51982,0.655269999999995,124.51982,0.65527,124.51982,0.65526999999999
2.02,123.86445499999999,1.31064,123.86445,1.31064,123.86446,1.31064
2.04,123.864465,1.96601,123.86446,1.96601,123.86447,1.96601
