t_s,x,y,x_left,y_left,x_right,y_right
0.02,-7.86468,0.6554800000000001,-6.55405,0.65552,-9.17531,0.65544
0.04,-8.84769,0.9831449999999999,-10.4862,1.31087,-7.20918,0.65542
0.06,-8.8477,0.655465,-10.48621,0.65551,-7.20919,0.65542
0.08,-8.192335,0.9831449999999999,-9.83084,1.31087,-6.55383,0.65542
0.1,-8.192345,0.98315,-9.83085,1.31087,-6.55384,0.65543
0.12,-7.864675,0.65547,-9.1755,0.65551,-6.55385,0.65543
0.14,-8.192365,1.31084,-9.83087,1.31088,-6.55386,1.3108
0.16,-8.520045,1.966205,-9.83087,1.96625,-7.20922,1.96616
0.18,-8.520050000000001,2.94925,-9.83088,2.62161,-7.20922,3.27689
0.2,-8.847735,3.93229,-10.48624,3.93233,-7.20923,3.93225
0.22,-8.847735,4.259975,-10.48624,4.5877,-7.20923,3.93225
0.24,-8.520055,4.58765,-9.83088,4.58769,-7.20923,4.58761
0.26,-8.84774,4.587655,-10.48625,4.5877,-7.20923,4.58761
0.28,-8.84774,4.587655,-10.48625,4.5877,-7.20923,4.58761
0.3,-8.84774,4.9153400000000005,-10.48625,5.24306,-7.20923,4.58762
0.32,-8.847745,5.24302,-10.48625,5.24306,-7.20924,5.24298
0.34,-8.84774,5.243015,-10.48625,5.24306,-7.20923,5.24297
0.36,-8.847745,5.24302,-10.48625,5.24306,-7.20924,5.24298
0.38,-8.847745,5.24302,-10.48625,5.24306,-7.20924,5.24298
0.4,-8.520065,5.243015,-9.83089,5.24306,-7.20924,5.24297
0.42,-8.192385,5.243015,-9.83089,5.24306,-6.55388,5.24297
0.44,-25.559424999999997,5.243015,-9.83089,5.24306,-41.28796,5.24297
0.46,-5.24324,5.570685,-9.8309,5.89842,-0.65558,5.24295
0.48,-4.259995,5.24295,-5.89853,5.243,-2.62146,5.2429
0.5,-5.24301,5.242945,-6.55383,5.24299,-3.93219,5.2429
0.52,-5.243015,5.242935,-6.55384,5.24298,-3.93219,5.24289
0.54,-5.570695,5.8983,-7.2092,5.89834,-3.93219,5.89826
0.56,-5.898375,5.242935,-7.2092,5.24298,-4.58755,5.24289
0.58,-5.898365,5.242935,-7.20919,5.24298,-4.58754,5.24289
0.6,-6.226045,5.242929999999999,-7.86455,5.24297,-4.58754,5.24289
0.62,-6.226045,5.242935,-7.86455,5.24298,-4.58754,5.24289
