t_s,x,y,x_left,y_left,x_right,y_right
0.12,-0.3276699999999984,1.3107250000000001,1.0000000003174e-05,1.31072,-0.65535,1.31073
0.14,-0.9830300000000001,1.63841,-0.65535,1.96609,-1.31071,1.31073
0.16,-0.9830350000000001,1.63841,-0.65536,1.96609,-1.31071,1.31073
0.18,-1.6384,2.293775,-1.31072,2.62145,-1.96608,1.9661
0.2,-1.966075,2.29378,-1.96608,2.62146,-1.96607,1.9661
0.22,-1.6384,2.62146,-1.31072,2.62146,-1.96608,2.62146
0.24,-1.638395,2.621455,-1.31072,2.62146,-1.96607,2.62145
0.26,-1.31071,2.94914,-1.31071,3.27682,-1.31071,2.62146
0.28,-1.63839,3.27682,-1.31071,3.27682,-1.96607,3.27682
0.3,-2.29375,3.6045,-1.96607,3.93218,-2.62143,3.27682
0.32,-2.29375,3.93218,-1.96607,3.93218,-2.62143,3.93218
0.34,-2.293745,3.9321849999999996,-1.96607,3.93218,-2.62142,3.93219
0.36,-2.6214250000000003,4.259869999999999,-2.62143,4.58754,-2.62142,3.9322
0.38,-2.621415,4.259875,-2.62142,4.58755,-2.62141,3.9322
0.4,-2.94909,4.58755,-2.62141,4.58755,-3.27677,4.58755
0.42,-3.27676,4.91523,-3.27676,5.24291,-3.27676,4.58755
0.44,-3.27677,4.58755,-3.27677,4.58755,-3.27677,4.58755
0.46,-2.9491050000000003,4.25987,-3.27678,4.58755,-2.62143,3.93219
0.48,-2.62144,3.6045,-2.62144,3.93218,-2.62144,3.27682
0.5,0.6553899999999999,5.570595,0.65538,5.89827,0.6554,5.24292
0.52,0.65539,5.24291,0.65539,5.24291,0.65539,5.24291
0.54,0.65539,5.5706,0.65539,5.89828,0.65539,5.24292
0.56,0.65539,5.5706,0.65539,5.89828,0.65539,5.24292
0.58,0.9830700000000001,5.89828,1.31075,5.89828,0.65539,5.89828
0.6,0.655385,5.5706,0.65538,5.89828,0.65539,5.24292
0.62,1.31074,5.5706,1.31074,5.89828,1.31074,5.24292
0.64,1.31074,4.91524,1.31074,5.24292,1.31074,4.58756
0.66,1.31074,4.91524,1.31074,5.24292,1.31074,4.58756
0.68,1.310735,4.58755,1.31073,5.24291,1.31074,3.93219
0.7,13.107355,6.55363,5.8983,5.89827,20.31641,7.20899
0.72,24.904045,6.55361,24.90404,6.55361,24.90405,6.55361
0.74,24.904045,6.8812999999999995,24.90404,7.20898,24.90405,6.55362
0.76,25.23172,6.8812999999999995,25.5594,7.20898,24.90404,6.55362
0.78,25.55939,6.8812999999999995,25.55939,7.20898,25.55939,6.55362
0.8,25.55938,6.881295,25.55938,7.20897,25.55938,6.55362
0.82,25.55938,6.22626,25.55938,6.55362,25.55938,5.8989
0.84,25.559375000000003,6.22594,25.55937,6.55362,25.55938,5.89826
0.86,25.23169,6.55362,25.55937,6.55362,24.90401,6.55362
0.88,25.55936,6.22594,25.55936,6.55362,25.55936,5.89826
0.9,25.23168,6.225944999999999,25.55936,6.55362,24.904,5.89827
0.92,24.57631,6.553625,24.90399,6.55362,24.24863,6.55363
0.94,24.24862,6.22595,24.24862,6.55363,24.24862,5.89827
0.96,21.62715,4.915235,22.93789,5.89828,20.31641,3.93219
0.98,20.31642,3.93218,20.31642,3.93218,20.31642,3.93218
1.0,19.988735,3.93219,20.31641,3.93219,19.66106,3.93219
