t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.25409941298888644,0.8784299154361015,0.25819771597902297,0.8784299554458685
0.02,3.2768300000000004,-0.655365,0.26639438449443686,0.8764691452605601,0.2868861495856828,0.8764691559966649
0.04,5.570615,0.9830400000000001,0.2909845151109602,0.880390685611643,0.29098445257581934,0.8823514945063388
0.06,5.57062,1.96608,0.2909845151109602,0.8843122259627261,0.2909845151109602,0.8843122640365738
0.08,5.57062,1.966085,0.2909845151109602,0.8843122558817047,0.2909845151109602,0.8843122640365738
0.1,5.24294,1.96608,0.28688621212082366,0.8843122259627261,0.2909845151109602,0.8843122640365738
0.12,5.24294,2.293765,0.28688621212082366,0.8862730260572461,0.2909845151109602,0.8843122640365738
0.14,5.24294,1.966085,0.28688621212082366,0.8843122558817047,0.2909845151109602,0.8843122640365738
0.16,4.91526,2.621445,0.28688621212082366,0.8862730260572461,0.28688621212082366,0.886273033566809
0.18,5.24294,2.949125,0.28688621212082366,0.8882337962327878,0.2909845151109602,0.886273033566809
0.2,4.91526,3.276805,0.28688621212082366,0.8882337962327878,0.28688621212082366,0.888233803097044
0.22,5.242945000000001,3.93217,0.28688621212082366,0.8901945664083292,0.29098457764610103,0.8901946025462477
0.24,4.91527,4.259855,0.2868862746559645,0.8901945963273078,0.2868862746559645,0.892155372076483
0.26,4.91527,5.57058,0.2868862746559645,0.8941161366783908,0.2868862746559645,0.8960769410559217
0.28,5.24295,6.553625,0.2868862746559645,0.8980377069484523,0.29098457764610103,0.8980377105861569
0.3,5.24296,6.88131,0.2868863371911053,0.8980377069484523,0.29098464018124187,0.8999985100353605
0.32,5.24296,7.864355,0.2868863371911053,0.9019592772185139,0.29098464018124187,0.9019592795655957
0.34,5.57064,9.17508,0.29098464018124187,0.9058808175695969,0.29098464018124187,0.9058808485450345
0.36,5.242965,9.83045,0.2868863371911053,0.907841617664117,0.2909847027163827,0.9078416479942383
0.38,5.24297,10.158125,0.2868863997262462,0.9098023878396586,0.2909847027163827,0.9078416180752696
0.4,5.57065,10.48581,0.2909847027163827,0.9098023878396586,0.2909847027163827,0.9098024175244734
0.42,5.57066,11.14117,0.2909847652515235,0.9117631580152,0.29098476525152356,0.9117631870547085
0.44,5.570665,11.141175,0.2909847652515235,0.9117631879341787,0.2909848277866644,0.9117631870547085
0.46,5.570665,11.468855000000001,0.2909848277866644,0.9137239581097201,0.29098476525152356,0.9117631870547085
0.48,6.2260349999999995,11.46885,0.2909848277866644,0.9117631580152,0.29918149630207824,0.9137239565849437
0.5,16.38424,15.40102,0.3442633920098475,0.9215670388118862,0.3729518881516482,0.9274493732155578
0.52,18.35035,17.36711,0.3729518881516482,0.9294101494330308,0.36885358516151173,0.9313709421949967
0.54,18.67804,17.694785000000003,0.37295195068678905,0.9313709196085724,0.37295195068678905,0.931370912276028
0.56,19.00572,17.36711,0.37295195068678905,0.9313709196085724,0.3770502536769256,0.9294101726647616
0.58,18.67804,16.711745,0.37295195068678905,0.9294101494330308,0.37295195068678905,0.9274493732155578
0.6,19.333399999999997,16.38406,0.3770502536769256,0.9274493493385108,0.3770502536769256,0.9274493732155578
0.62,19.00572,16.711745,0.37295195068678905,0.9294101494330308,0.3770502536769256,0.9274493732155578
0.64,19.333399999999997,15.728695000000002,0.3770502536769256,0.9274493493385108,0.3770502536769256,0.923527804236119
0.66,19.66108,14.745655,0.3770502536769256,0.9254885791629692,0.3811485566670621,0.9196062651756488
0.68,19.333385,12.45188,0.37705019114178473,0.9176454386228461,0.37705012860664394,0.9137239266659749
0.7,4.915315,9.17509,0.3237716894537424,0.907841617664117,0.25000142267445413,0.9039201089337681
0.72,-2.6214399999999998,11.141185,0.23360783550306302,0.909802417758637,0.24590286954375426,0.9137240164228809
0.74,-1.310705,11.468875,0.2459029320788951,0.9137240179476771,0.25000117253389076,0.9117632468926458
0.76,-0.655350000000005,10.813505,0.25000117253389076,0.9117632178531571,0.25409947552402723,0.909802447443442
0.78,-0.65536,8.519725000000001,0.2500011099987499,0.9058808474885756,0.25409941298888644,0.9019593094845643
0.8,-0.327685,4.91522,0.25409941298888644,0.8960769367729109,0.25409935045374565,0.8901946025462477
0.82,-0.32769500000000157,3.2768050000000004,0.2540993504537456,0.8901945664083292,0.25409928791860475,0.886273033566809
0.84,-0.6553799999999996,2.293755,0.25409928791860475,0.8862729961382677,0.25000098492846823,0.8843122341176052
0.86,-1.310755,1.638385,0.2459026194031909,0.8843121960437477,0.25000085985818654,0.8823514346684015
0.88,-1.638435,0.983025,0.2459026194031909,0.882351425868206,0.24590255686805004,0.8803906651381664
0.9,-1.638445,0.983025,0.24590255686805004,0.882351425868206,0.24590249433290923,0.8803906651381664
0.92,7.209005,1.310695,0.2745908654044282,0.8823513959492276,0.32786949216275224,0.8823514047494329
0.94,12.779644999999999,2.94909,0.33606628574844777,0.8862729063813322,0.3360662232133069,0.8882337133401381
0.96,12.12427,2.949095,0.33196785768802956,0.8882337064758521,0.3319678576880296,0.8862729438099031
