t_s,x,y,x_left,y_left,x_right,y_right
0.02,0.983030000000005,-0.65536,1.31071,0.0,0.65535000000001,-1.31072
0.04,1.96606,-2.2937600000000002,1.96606,-1.31072,1.96606,-3.2768
0.06,2.62142,-4.2598400000000005,2.62142,-3.2768,2.62142,-5.24288
0.08,3.93214,-7.208959999999999,3.93214,-5.89824,3.93214,-8.51968
0.1,3.93213,-9.50272,3.93213,-8.51968,3.93213,-10.48576
0.12,3.9321200000000003,-10.48576,4.58748,-10.48576,3.27676,-10.48576
0.14,2.9490749999999997,-10.158075,3.27675,-9.8304,2.6214,-10.48575
0.16,1.966035,-10.48575,2.62139,-9.83039,1.31068,-11.14111
0.18,1.31067,-9.175025,1.96602,-9.17503,0.65532,-9.17502
0.2,0.98299,-7.864295,1.31067,-7.8643,0.65531,-7.86429
0.22,0.32764000000000076,-7.536619999999999,0.65532,-6.55357,-3.9999999998486e-05,-8.51967
0.24,0.32764000000000076,-11.7965,0.65532,-9.83041,-3.9999999998486e-05,-13.76259
0.26,-0.32777000000000045,-28.836125,-7.0000000000903e-05,-22.28237,-0.65547,-35.38988
0.28,-6.553445,-177.93211,-3.27681,-83.88729,-9.83008,-271.97693
0.3,39.978525,-290.65412,20.31751,-290.32755,59.63954,-290.98069
0.32,65.537435,-290.65139,81.9216,-290.32371,49.15327,-290.97907
0.34,6.5546500000000005,-290.65139,11.14221,-290.32371,1.96709,-290.97907
0.36,18.678835,-290.65139,11.1421,-290.32371,26.21557,-290.97907
0.38,48.825919999999996,-290.651815,43.25533,-290.32371,54.39651,-290.97992
0.4,24.90511,-290.65391,36.04626,-290.32588,13.76396,-290.98194
0.42,4.916825,-290.65456,6.55539,-290.32688,3.27826,-290.98224
0.44,-10.15766,-258.213925,-3.93155,-279.84094,-16.38377,-236.58691
0.46,-28.180370000000003,-174.327245,-24.24818,-193.9882,-32.11256,-154.66629
0.48,-33.751035,-107.48003,-34.07869,-119.93196,-33.42338,-95.0281
0.5,-29.818945,-70.4519,-30.14662,-76.02252,-29.49127,-64.88128
0.52,-26.86984,-52.757009999999994,-26.86984,-55.70616,-26.86984,-49.80786
0.54,-25.231450000000002,-41.288095,-25.55913,-43.2542,-24.90377,-39.32199
0.56,-23.265365,-32.768345,-22.93769,-34.07908,-23.59304,-31.45761
0.58,-23.265365000000003,-28.83614,-22.93768,-28.83615,-23.59305,-28.83613
0.6,-24.903765,-26.542355,-24.24841,-26.87004,-25.55912,-26.21467
0.62,-26.54217,-25.88698,-25.55913,-25.55931,-27.52521,-26.21465
0.64,-28.835925,-25.55928,-28.18057,-25.55928,-29.49128,-25.55928
0.66,-30.146645,-24.24855,-29.49129,-24.24855,-30.802,-24.24855
0.68,-30.802,-24.248534999999997,-30.14664,-24.24854,-31.45736,-24.24853
0.7,-31.12968,-21.95475,-30.802,-21.62707,-31.45736,-22.28243
0.72,-30.14663,-21.299385,-30.14663,-20.97171,-30.14663,-21.62706
0.74,-28.835915,-19.333285,-28.83592,-19.66097,-28.83591,-19.0056
0.76,-26.54215,-17.694875000000003,-26.86983,-17.69488,-26.21447,-17.69487
0.78,-23.920715,-16.38416,-24.2484,-16.38416,-23.59303,-16.38416
0.8,-21.626955000000002,-15.073435,-21.62696,-15.07344,-21.62695,-15.07343
0.82,-9.502695,-14.41806,-15.72869,-14.41807,-3.2767,-14.41805
0.84,1.310885,-11.468914999999999,1.31089,-11.7966,1.31088,-11.14123
0.86,2.949275,-8.192084999999999,2.62159,-8.51977,3.27696,-7.8644
0.88,6.22607,-6.22599,5.89839,-6.55367,6.55375,-5.89831
0.9,8.51983,-6.225985,8.51983,-5.8983,8.51983,-6.55367
0.92,10.15823,-6.553675,9.83055,-5.89831,10.48591,-7.20904
0.94,11.796625,-7.20904,11.79662,-6.55368,11.79663,-7.8644
0.96,13.762705,-8.192085,13.7627,-7.86441,13.76271,-8.51976
0.98,15.401105000000001,-9.17513,15.07342,-8.51977,15.72879,-9.83049
1.0,16.711824999999997,-9.502804999999999,16.38414,-9.17513,17.03951,-9.83048
1.02,17.367185,-8.84743,17.69486,-8.51975,17.03951,-9.17511
1.04,18.350225000000002,-8.19206,18.35022,-8.51975,18.35023,-7.86437
1.06,18.677905,-6.55365,19.00558,-6.55365,18.35023,-6.55365
1.08,19.33327,-5.897880000000001,19.66095,-5.89747,19.00559,-5.89829
1.1,19.66095,-5.24293,19.66095,-5.24293,19.66095,-5.24293
1.12,19.988635000000002,-3.6045249999999998,20.31631,-3.27684,19.66096,-3.93221
1.14,19.660955,-2.949165,20.31631,-2.62149,19.0056,-3.27684
1.16,19.333275,-1.966125,19.66095,-1.96613,19.0056,-1.96612
1.18,19.005605,-0.65539,19.66096,-0.65539,18.35025,-0.65539
1.2,19.005605,-2.99999999988645e-05,19.66096,-3.0000000002417e-05,18.35025,-2.9999999995312e-05
1.22,18.67793,-3.500000000000725e-05,18.35025,0.65532,19.00561,-0.65539
1.24,36.045145000000005,-2.621485,29.49145,-1.31076,42.59884,-3.93221
1.26,46.20341,-4.0000000000040004e-05,47.18646,-0.65541,45.22036,0.65533
1.28,45.548035,1.96607,45.87571,1.96607,45.22036,1.96607
1.3,45.54803,2.949115,45.87571,3.2768,45.22035,2.62143
1.32,45.548025,2.293745,45.8757,3.27679,45.22035,1.3107
1.34,45.54802,1.638375,45.8757,1.96606,45.22034,1.31069
1.36,45.220345,1.9660549999999999,45.8757,1.96605,44.56499,1.96606
1.38,45.220345,3.2767850000000003,45.8757,3.27678,44.56499,3.27679
1.4,44.56499,4.587515,45.22034,4.58751,43.90964,4.58752
1.42,43.909635,5.57057,44.56499,5.89825,43.25428,5.24289
1.44,42.926595,6.553615,43.25427,6.55361,42.59892,6.55362
1.46,42.59892,7.864345,43.25428,7.86434,41.94356,7.86435
1.48,42.271245,9.175085,42.59892,9.17508,41.94357,9.17509
1.5,52.42947,10.158159999999999,49.80796,9.83047,55.05098,10.48585
1.52,54.395624999999995,13.76267,55.05099,13.1073,53.74026,14.41804
1.54,53.740265,16.71182,54.39562,16.38413,53.08491,17.03951
1.56,52.429545,18.022555,53.0849,18.35023,51.77419,17.69488
1.58,51.774195,19.005605000000003,52.42955,19.0056,51.11884,19.00561
1.6,51.11883,19.98865,51.77419,20.31633,50.46347,19.66097
1.62,50.13579,20.31633,50.46347,20.97169,49.80811,19.66097
1.64,49.15274,19.660965,49.8081,20.31633,48.49738,19.0056
1.66,46.858954999999995,17.694875,47.842,18.35024,45.87591,17.03951
1.68,43.254445000000004,16.05647,44.56517,16.38415,41.94372,15.72879
1.7,39.64992,14.090399999999999,41.28833,15.07344,38.01151,13.10736
1.72,34.734674999999996,12.124324999999999,36.0454,13.10736,33.42395,11.14129
1.74,29.819435,10.485935,31.45784,11.14129,28.18103,9.83058
1.76,33.751635,7.864505,29.49174,9.17523,38.01153,6.55378
1.78,37.028525,9.175225000000001,38.66694,9.17522,35.39011,9.17523
1.8,34.079375,9.830605,34.73473,9.8306,33.42402,9.83061
1.82,32.768640000000005,10.158294999999999,33.424,10.48597,32.11328,9.83062
1.84,32.113275,10.485975,32.76863,10.48597,31.45792,10.48598
1.86,31.78559,10.813659999999999,32.11327,11.14134,31.45791,10.48598
1.88,31.130235,12.124379999999999,31.45791,12.45206,30.80256,11.7967
1.9,31.457925000000003,12.124369999999999,32.11328,12.45205,30.80257,11.79669
1.92,31.457935,12.45205,31.45793,12.45205,31.45794,12.45205
1.94,41.94382,11.46901,38.66696,11.79669,45.22068,11.14133
1.96,45.220685,13.107415,45.22069,13.10741,45.22068,13.10742
1.98,45.22068,14.41815,45.87604,14.41815,44.56532,14.41815
2.0,45.54836,15.4012,45.87603,15.72888,45.22069,15.07352
2.02,45.87604,16.056565,45.87604,16.38424,45.87604,15.72889
2.04,46.859075000000004,16.711935,47.18675,17.03961,46.5314,16.38426
2.06,47.51444,17.367305,47.84212,17.69498,47.18676,17.03963
2.08,48.1698,18.022685,48.49748,18.35036,47.84212,17.69501
2.1,49.152845,18.02269,49.15284,18.35037,49.15285,17.69501
2.12,50.135885,19.00574,50.46356,19.00574,49.80821,19.00574
2.14,51.118935,20.316474999999997,51.11893,20.31647,51.11894,20.31648
2.16,52.429665,21.299515,52.42966,21.62719,52.42967,20.97184
2.18,53.085035000000005,22.28256,53.08503,22.28256,53.08504,22.28256
2.2,53.740404999999996,22.61023,53.7404,22.93791,53.74041,22.28255
2.22,54.068095,22.61023,54.39577,22.93791,53.74042,22.28255
2.24,54.06809,22.61023,54.39577,22.93791,53.74041,22.28255
2.26,53.412725,22.610235,53.7404,22.93791,53.08505,22.28256
2.28,52.429685,22.93792,53.08504,22.93792,51.77433,22.93792
2.3,51.44664,23.265610000000002,51.77432,23.59329,51.11896,22.93793
2.32,51.118965,23.265610000000002,51.77432,23.59329,50.46361,22.93793
2.34,50.791285,23.5933,51.11896,23.5933,50.46361,23.5933
2.36,51.44665,24.576340000000002,51.77433,24.90402,51.11897,24.24866
2.38,52.102015,24.90402,52.42969,24.90402,51.77434,24.90402
2.4,52.757374999999996,25.559379999999997,53.08505,26.21474,52.4297,24.90402
2.42,52.75738,25.231695000000002,53.08506,25.55937,52.4297,24.90402
2.44,52.75738,25.55938,53.08506,25.55938,52.4297,25.55938
2.46,52.102019999999996,25.23169,52.4297,25.55937,51.77434,24.90401
2.48,52.102019999999996,25.231695000000002,52.4297,25.55937,51.77434,24.90402
2.5,55.378874999999994,25.887075,55.70654,26.21475,55.05121,25.5594
2.52,54.39584,26.87013,54.39584,26.87013,54.39584,26.87013
2.54,54.723525,27.19781,55.0512,27.52549,54.39585,26.87013
2.56,55.37889,26.870130000000003,55.70657,27.52549,55.05121,26.21477
2.58,55.05121,26.542445,55.70657,26.87013,54.39585,26.21476
2.6,55.37889,26.542434999999998,55.70657,26.87012,55.05121,26.21475
2.62,55.05121,26.54244,55.05121,26.87012,55.05121,26.21476
2.64,55.37889,25.559395,55.70657,26.21475,55.05121,24.90404
2.66,56.03425,24.90403,56.36193,25.55939,55.70657,24.24867
2.68,57.01728,22.937939999999998,57.01728,23.5933,57.01728,22.28258
2.7,58.327985,19.988815000000002,58.32799,21.62722,58.32798,18.35041
2.72,59.966364999999996,15.72896,60.29405,17.03968,59.63868,14.41824
2.74,60.62171,10.48606,60.94939,12.45214,60.29403,8.51998
2.76,67.83071,4.260125,62.2601,7.20925,73.40132,1.311
2.78,87.8195,-0.982765000000005,86.50872,-0.65508000000001,89.13028,-1.31045
2.8,87.491845,2.294065,88.47489,1.96637,86.5088,2.62176
2.82,87.491845,4.91552,87.81952,4.58784,87.16417,5.2432
2.84,87.16417,7.20929,87.81952,6.55393,86.50882,7.86465
2.86,86.836505,10.15842,87.16418,9.83074,86.50883,10.4861
