t_s,x,y,x_left,y_left,x_right,y_right
0.06,3.60454,-0.32767499999999844,1.31074,-0.65536,5.89834,1.0000000003174e-05
0.08,6.8813949999999995,-0.3276699999999984,7.20908,-0.65535,6.55371,1.0000000003174e-05
0.1,6.55371,-0.65536,6.55371,-0.65536,6.55371,-0.65536
0.12,6.553694999999999,-1.31072,6.5537,-1.31072,6.55369,-1.31072
0.14,5.89832,-2.29377,5.89832,-1.96609,5.89832,-2.62145
0.16,5.57063,-2.29377,5.89831,-2.62145,5.24295,-1.96609
0.18,5.57062,-2.62145,5.24294,-2.62145,5.8983,-2.62145
0.2,5.8983,-2.621455,5.8983,-2.62146,5.8983,-2.62145
0.22,6.55366,-2.621455,6.55366,-2.62146,6.55366,-2.62145
0.24,7.20902,-2.62146,6.55366,-2.62146,7.86438,-2.62146
0.26,8.192065,-3.27682,7.86438,-3.27682,8.51975,-3.27682
0.28,9.502794999999999,-3.6045,9.17511,-3.27682,9.83048,-3.93218
0.3,10.48585,-3.60451,10.48585,-3.93219,10.48585,-3.27683
0.32,12.12426,-4.25988,11.79658,-4.58756,12.45194,-3.9322
0.34,11.79658,-4.58757,11.79658,-4.58757,11.79658,-4.58757
0.36,37.028075,-3.27684,17.03948,-4.58757,57.01667,-1.96611
0.38,79.62696,0.655385,76.67776,0.65538,82.57616,0.65539
0.4,80.61006499999999,0.3276999999999996,80.61007,0.65538,80.61006,1.9999999999243e-05
0.42,81.26542,1.0000000003174e-05,81.26542,1.0000000003174e-05,81.26542,1.0000000003174e-05
0.44,81.92079,-0.655365,81.92079,-0.65536,81.92079,-0.65537
0.46,83.2315,-0.98306,83.2315,-1.31074,83.2315,-0.65538
0.48,84.21454,-1.31075,83.88686,-1.31075,84.54222,-1.31075
0.5,85.197585,-1.31076,85.19758,-1.31076,85.19759,-1.31076
0.52,86.50831500000001,-1.966125,85.85295,-1.96613,87.16368,-1.96612
0.54,88.146725,-1.966125,87.16368,-1.96613,89.12977,-1.96612
0.56,90.11281,-2.2938,89.78513,-1.96612,90.44049,-2.62148
0.58,92.078885,-2.62148,91.75121,-2.62148,92.40656,-2.62148
0.6,93.38961,-3.27684,93.06193,-3.27684,93.71729,-3.27684
0.62,94.372645,-4.259885,94.37264,-3.93221,94.37265,-4.58756
0.64,98.63250500000001,-14.74577,96.99409,-9.17512,100.27092,-20.31642
0.66,104.53075,-28.180815000000003,104.20307,-28.18083,104.85843,-28.1808
0.68,103.875415,-28.508445000000002,103.54774,-28.18077,104.20309,-28.83612
0.7,103.22006,-29.491455000000002,103.54774,-29.49146,102.89238,-29.49145
0.72,102.89238,-30.1468,102.89238,-30.1468,102.89238,-30.1468
0.74,103.220045,-30.802155,103.54773,-30.80216,102.89236,-30.80215
0.76,103.22004,-31.785194999999998,102.89236,-31.45751,103.54772,-32.11288
0.78,103.54770500000001,-32.76825,103.54771,-32.76825,103.5477,-32.76825
0.8,104.85842,-33.751305,104.85842,-33.42362,104.85842,-34.07899
0.82,105.513775,-34.73436,105.51378,-34.73436,105.51377,-34.73436
0.84,106.16913,-34.734365,106.16913,-34.73437,106.16913,-34.73436
0.86,105.51376,-35.38973,105.51376,-35.38973,105.51376,-35.38973
0.88,104.85839,-36.04509,104.85839,-36.04509,104.85839,-36.04509
0.9,104.858375,-37.355815,104.85838,-36.70046,104.85837,-38.01117
0.92,99.615375,-32.768235000000004,104.85835,-38.01117,94.3724,-27.5253
0.94,46.5308,-7.864275,70.12386,-11.79649,22.93774,-3.93206
0.96,12.124244999999998,-2.293675,12.45192,-3.27671,11.79657,-1.31064
0.98,10.81354,0.32773500000000083,11.14122,0.65542,10.48586,5.000000000166e-05
1.0,10.81355,3.50000000004515e-05,10.48587,3.0000000002417e-05,11.14123,3.9999999998486e-05
1.02,11.141235,-0.65533,11.14123,-0.65533,11.14124,-0.65533
1.04,11.141225,-1.63838,11.14123,-1.3107,11.14122,-1.96606
1.06,10.485845,-1.96607,10.48585,-1.96607,10.48584,-1.96607
1.08,9.830465,-2.62144,9.83047,-2.62144,9.83046,-2.62144
1.1,8.519725,-2.62144,8.51973,-2.62144,8.51972,-2.62144
1.12,8.84739,-3.2768,8.51972,-3.2768,9.17506,-3.2768
1.14,7.864285000000001,-2.621445,9.17505,-3.27681,6.55352,-1.96608
1.16,7.86415,-0.983055,7.86415,-1.31073,7.86415,-0.65538
1.18,8.191845,-0.98306,7.86417,-1.31074,8.51952,-0.65538
1.2,8.19183,-1.96612,7.86415,-1.96612,8.51951,-1.96612
1.22,8.51951,-2.293805,8.51951,-1.96612,8.51951,-2.62149
1.24,9.174855,-2.9491750000000003,9.17486,-3.27685,9.17485,-2.6215
1.26,9.502514999999999,-3.93223,9.17484,-3.93223,9.83019,-3.93223
1.28,10.48553,-3.93224,10.48554,-3.93224,10.48552,-3.93224
1.3,10.157824999999999,-5.24297,9.83015,-5.24297,10.4855,-5.24297
1.32,10.813165000000001,-5.57066,10.48549,-5.89834,11.14084,-5.24298
1.34,11.140825,-5.89835,11.14083,-5.89835,11.14082,-5.89835
1.36,11.140815,-5.89836,11.14082,-5.89836,11.14081,-5.89836
1.38,11.46849,-6.55373,11.14081,-6.55373,11.79617,-6.55373
1.4,11.796165,-7.209095,11.79616,-7.2091,11.79617,-7.20909
1.42,12.45153,-7.53678,12.45153,-7.86446,12.45153,-7.2091
1.44,12.779209999999999,-8.51983,12.45153,-8.51983,13.10689,-8.51983
1.46,13.10689,-9.1752,13.10689,-9.1752,13.10689,-9.1752
1.48,13.10688,-9.17521,13.10688,-9.17521,13.10688,-9.17521
1.5,13.434560000000001,-9.830585,13.76224,-9.83058,13.10688,-9.83059
1.52,13.762235,-10.485955,13.76224,-10.48596,13.76223,-10.48595
1.54,13.43458,-10.48596,13.76223,-11.14132,13.10693,-9.8306
