t_s,x,y,x_left,y_left,x_right,y_right
0.0,188.235,189.76,215.54,184.65,160.93,194.87
0.004001,187.39,191.66500000000002,214.93,185.33,159.85,198.0
0.008003,187.49,189.105,215.53,187.2,159.45,191.01
0.012004,187.23000000000002,189.09,216.8,191.18,157.66,187.0
0.016006,184.53,187.98,214.24,191.95,154.82,184.01
0.020008,183.685,188.1,214.59,191.94,152.78,184.26
0.024009,183.95,189.26,215.7,193.93,152.2,184.59
0.028011,184.52499999999998,189.48000000000002,217.54,194.47,151.51,184.49
0.032012,184.89499999999998,189.345,218.42,194.31,151.37,184.38
0.036014,186.18,190.61,219.6,195.86,152.76,185.36
0.040015,187.54000000000002,192.32,222.47,197.03,152.61,187.61
0.044017,187.325,192.565,221.62,198.48,153.03,186.65
0.048018,188.18,191.57,222.94,200.14,153.42,183.0
0.05202,188.575,191.505,224.7,200.99,152.45,182.02
0.056021,190.31,191.47,226.02,202.27,154.6,180.67
0.060023,193.085,192.565,228.74,203.46,157.43,181.67
0.064025,193.735,192.805,230.99,205.42,156.48,180.19
0.068026,194.97,192.81,233.37,206.58,156.57,179.04
0.072028,197.185,193.375,235.63,207.88,158.74,178.87
0.076029,198.135,194.005,236.68,209.89,159.59,178.12
0.080031,198.44,194.78,236.89,212.48,159.99,177.08
0.084032,197.465,196.135,236.15,214.28,158.78,177.99
0.088034,196.57999999999998,196.175,235.84,214.8,157.32,177.55
0.092035,195.03,197.245,234.53,215.22,155.53,179.27
0.096037,192.54000000000002,196.36,233.21,214.41,151.87,178.31
0.100035,188.85,196.01,231.16,213.64,146.54,178.38
0.104033,187.625,194.96499999999997,230.74,212.39,144.51,177.54
0.108027,187.225,194.11,231.64,211.81,142.81,176.41
0.112022,186.5,194.235,231.01,212.82,141.99,175.65
0.116016,184.09,193.29000000000002,227.94,213.15,140.24,173.43
0.120011,183.44,192.92000000000002,226.99,214.03,139.89,171.81
0.124005,182.255,191.84,226.8,213.68,137.71,170.0
0.127999,182.275,190.71499999999997,225.65,212.54,138.9,168.89
0.131994,181.76999999999998,191.13,225.0,213.62,138.54,168.64
0.135988,183.55,190.23000000000002,226.78,212.72,140.32,167.74
0.139983,182.71499999999997,191.075,224.98,213.42,140.45,168.73
0.143977,184.10500000000002,191.21,225.71,212.3,142.5,170.12
0.147972,183.15,192.095,223.65,210.0,142.65,174.19
0.151966,183.82,193.32,222.45,207.97,145.19,178.67
0.155961,182.445,193.65,219.29,206.4,145.6,180.9
0.159955,181.79000000000002,193.64999999999998,217.27,204.35,146.31,182.95
0.163949,180.70499999999998,192.495,214.65,201.92,146.76,183.07
0.167944,179.59,191.485,212.05,200.25,147.13,182.72
0.171938,178.08499999999998,189.95,210.66,197.36,145.51,182.54
0.175933,177.64499999999998,189.045,210.0,195.45,145.29,182.64
0.179927,176.585,187.24,209.52,194.39,143.65,180.09
0.183922,175.57,188.495,209.96,193.64,141.18,183.35
