t_s,x,y,x_left,y_left,x_right,y_right
0.04,-1.310715,1.3107600000000001,-0.65534,1.31075,-1.96609,1.31077
0.06,-1.9660900000000001,0.6554099999999988,-1.31074,1.31076,-2.62144,5.9999999997729e-05
0.08,-4.915229999999999,0.32774500000000084,-3.27682,5.000000000166e-05,-6.55364,0.65544
0.1,-6.22595,6.999999999735e-05,-5.89827,7.0000000000903e-05,-6.55363,6.9999999993797e-05
0.12,-6.55363,-0.65529,-5.89828,-0.65529,-7.20898,-0.65529
0.14,-6.22594,-0.3276150000000031,-5.89827,-0.6553,-6.55361,6.9999999993797e-05
0.16,-6.22593,0.3277499999999989,-5.89825,5.9999999997729e-05,-6.55361,0.65544
0.18,-6.881295,0.655435,-6.55362,0.65543,-7.20897,0.65544
0.2,-7.208965,0.983115,-6.55361,1.31079,-7.86432,0.65544
0.22,-7.20896,1.31081,-6.5536,1.3108,-7.86432,1.31082
0.24,-7.208965,1.310825,-6.55361,1.31081,-7.86432,1.31084
0.26,-7.53664,1.310835,-7.20896,1.31083,-7.86432,1.31084
0.28,-7.864319999999999,1.966195,-7.20896,1.96619,-8.51968,1.9662
0.3,-7.536614999999999,1.638525,-7.20893,1.31084,-7.8643,1.96621
0.32,-8.191984999999999,1.310835,-7.86431,1.31083,-8.51966,1.31084
0.34,-8.191984999999999,1.3108300000000002,-7.86431,1.31082,-8.51966,1.31084
0.36,-8.191984999999999,1.310835,-7.86431,1.31083,-8.51966,1.31084
0.38,-8.19197,1.96621,-7.86428,1.9662,-8.51966,1.96622
0.4,-8.191995,1.31085,-7.86432,1.31085,-8.51967,1.31085
0.42,-7.536630000000001,0.00011999999999895,-7.20894,0.0001200000000025,-7.86432,0.0001199999999954
0.44,-7.20897,0.32779499999999767,-7.20897,0.65547,-7.20897,0.0001199999999954
0.46,-6.88128,0.00011999999999895,-6.55359,0.0001200000000025,-7.20897,0.0001199999999954
0.48,-6.881295,0.0001050000000013,-6.55362,0.0001000000000033,-7.20897,0.0001099999999993
0.5,-6.88129,-0.6552549999999999,-6.55362,-0.65526,-7.20896,-0.65525
0.52,-6.881295,-1.31062,-6.55362,-1.31062,-7.20897,-1.31062
