t_s,x,y,x_left,y_left,x_right,y_right
0.0,161.405,152.72500000000002,164.69,145.61,158.12,159.84
0.003998,163.02499999999998,152.225,165.64,144.97,160.41,159.48
0.007996,163.97,152.255,166.31,144.94,161.63,159.57
0.011994,165.66500000000002,152.845,168.97,146.46,162.36,159.23
0.015992,166.86,152.92000000000002,170.51,147.52,163.21,158.32
0.019989,168.415,154.595,172.63,149.54,164.2,159.65
0.023987,169.25,156.31,174.31,152.96,164.19,159.66
0.027985,170.345,157.32999999999998,176.98,155.63,163.71,159.03
0.031986,170.77499999999998,157.95,178.88,157.55,162.67,158.35
0.035986,170.51,158.345,180.02,159.81,161.0,156.88
0.039986,170.805,159.16,181.94,161.93,159.67,156.39
0.043987,170.82,159.725,183.03,164.03,158.61,155.42
0.047987,170.57,161.255,183.91,166.64,157.23,155.87
0.051988,170.86,162.01,185.06,168.26,156.66,155.76
0.055988,170.695,162.22,185.38,168.74,156.01,155.7
0.059989,170.91,162.615,186.31,169.04,155.51,156.19
0.063989,170.34,162.43,185.91,168.82,154.77,156.04
0.06799,170.33,162.435,185.8,168.33,154.86,156.54
0.07199,169.715,162.47,184.91,168.13,154.52,156.81
0.075991,169.675,162.06,184.82,167.52,154.53,156.6
0.079991,169.91,161.695,184.6,166.6,155.22,156.79
0.083992,169.97,160.84,184.56,165.97,155.38,155.71
0.087992,170.305,160.99,184.64,166.92,155.97,155.06
0.091993,170.455,160.63,184.8,167.02,156.11,154.24
0.095993,170.385,159.735,184.84,167.16,155.93,152.31
0.099994,170.345,159.495,184.91,168.02,155.78,150.97
0.103994,170.535,158.565,185.64,167.73,155.43,149.4
0.107994,170.81,158.345,186.54,168.39,155.08,148.3
0.111994,171.2,157.62,187.83,168.69,154.57,146.55
0.115994,171.685,157.35500000000002,188.8,168.58,154.57,146.13
0.119994,171.8,157.16000000000003,189.22,169.36,154.38,144.96
0.123994,172.005,157.255,189.22,169.82,154.79,144.69
0.127994,172.175,157.45499999999998,188.58,169.85,155.77,145.06
0.131994,172.825,156.57999999999998,188.74,168.51,156.91,144.65
0.135994,173.84500000000003,156.335,188.36,167.43,159.33,145.24
0.139994,175.065,157.005,189.42,167.09,160.71,146.92
0.143994,193.2,157.76,202.87,166.47,183.53,149.05
0.147994,276.17,161.51999999999998,281.98,169.1,270.36,153.94
0.151994,331.07,170.875,343.88,176.6,318.26,165.15
0.155994,366.44,179.425,374.55,188.31,358.33,170.54
0.159994,383.71500000000003,191.025,393.87,203.15,373.56,178.9
0.163994,389.02,200.47,399.93,211.25,378.11,189.69
0.167994,387.48,202.43,395.12,214.1,379.84,190.76
0.171994,388.14,204.305,394.61,219.9,381.67,188.71
0.175994,389.605,205.005,395.94,217.6,383.27,192.41
0.179994,393.05,209.76,400.54,222.45,385.56,197.07
0.183994,395.54,212.035,403.42,225.43,387.66,198.64
0.187994,398.82,212.725,406.58,225.23,391.06,200.22
0.191994,400.94,215.755,410.28,227.27,391.6,204.24
0.195994,402.07,217.475,410.13,228.98,394.01,205.97
0.199994,403.42,218.825,411.49,230.02,395.35,207.63
0.203994,405.68,220.03,414.99,230.59,396.37,209.47
0.207994,406.90999999999997,220.38,415.81,230.82,398.01,209.94
0.211994,408.84000000000003,221.505,418.31,231.65,399.37,211.36
0.215994,410.21000000000004,222.935,419.66,232.45,400.76,213.42
0.219994,411.42,224.24,421.67,233.99,401.17,214.49
0.223994,412.2,223.805,422.52,233.25,401.88,214.36
0.227994,412.7,224.35,423.53,233.91,401.87,214.79
0.231995,412.33500000000004,225.13,423.76,234.77,400.91,215.49
0.235995,412.0,225.63,423.35,236.05,400.65,215.21
0.239995,411.985,225.335,424.37,236.09,399.6,214.58
0.243995,412.195,225.345,425.69,235.87,398.7,214.82
0.247996,412.25,225.315,426.05,235.94,398.45,214.69
0.251996,412.125,225.91500000000002,426.58,236.15,397.67,215.68
0.255996,411.825,226.465,426.65,236.19,397.0,216.74
0.259996,412.065,227.175,427.24,236.89,396.89,217.46
0.263996,412.395,228.17000000000002,427.79,237.66,397.0,218.68
0.267997,412.515,229.04000000000002,428.04,237.9,396.99,220.18
0.271997,412.78499999999997,229.995,427.88,237.87,397.69,222.12
0.275997,413.20500000000004,230.67000000000002,427.79,237.08,398.62,224.26
0.279997,413.58,230.60500000000002,427.02,236.25,400.14,224.96
0.283998,413.5,231.20499999999998,425.91,235.63,401.09,226.78
0.287998,413.595,231.62,424.52,234.99,402.67,228.25
0.291998,411.725,231.43,422.12,234.37,401.33,228.49
0.295998,395.77,230.615,398.04,233.46,393.5,227.77
0.299998,365.48,228.555,366.24,231.12,364.72,225.99
0.303999,342.405,227.15,342.67,229.25,342.14,225.05
0.307999,334.64,221.64,338.95,222.28,330.33,221.0
0.312,326.44500000000005,218.585,333.17,221.84,319.72,215.33
0.316001,324.29499999999996,216.12,335.08,219.54,313.51,212.7
0.320002,326.28,213.565,337.97,219.29,314.59,207.84
0.324003,323.14,211.78,334.49,219.44,311.79,204.12
0.328003,322.115,209.86,333.18,218.66,311.05,201.06
0.332004,321.355,207.915,333.2,218.13,309.51,197.7
0.336005,320.26,206.695,332.87,216.88,307.65,196.51
0.340006,318.45,206.695,331.12,217.28,305.78,196.11
0.344007,317.44000000000005,205.54500000000002,329.97,215.82,304.91,195.27
0.348007,316.78,205.305,329.9,216.38,303.66,194.23
0.352008,316.255,205.95499999999998,329.76,217.73,302.75,194.18
0.356009,315.805,206.825,329.2,218.15,302.41,195.5
0.36001,315.74,207.10500000000002,328.58,218.78,302.9,195.43
0.364011,315.29499999999996,206.96,327.75,218.31,302.84,195.61
0.368011,315.31,206.88,327.9,217.05,302.72,196.71
0.372012,315.46500000000003,206.95,327.94,216.42,302.99,197.48
0.376013,315.71000000000004,206.39499999999998,328.3,215.34,303.12,197.45
0.380014,315.88,206.635,328.47,215.26,303.29,198.01
0.384015,315.875,206.515,328.14,215.05,303.61,197.98
0.388015,315.7,207.20999999999998,328.09,215.88,303.31,198.54
0.392016,316.37,206.66,329.09,215.35,303.65,197.97
0.396017,316.985,206.195,330.35,214.8,303.62,197.59
0.400018,317.73,205.95999999999998,331.76,215.1,303.7,196.82
0.404019,318.395,205.505,332.74,214.32,304.05,196.69
0.408019,318.565,205.24,333.29,214.49,303.84,195.99
0.41202,319.57500000000005,205.0,334.91,214.71,304.24,195.29
0.416021,319.655,204.615,335.57,214.52,303.74,194.71
0.420022,320.19,204.19,336.82,213.74,303.56,194.64
0.424023,319.94500000000005,203.35,336.35,213.54,303.54,193.16
0.428023,320.14,201.195,337.18,211.25,303.1,191.14
0.432024,319.57,199.375,336.25,209.64,302.89,189.11
0.436024,318.57000000000005,198.03,335.22,209.19,301.92,186.87
0.440025,316.97,196.47,332.85,207.59,301.09,185.35
0.444025,314.64,194.365,329.31,205.49,299.97,183.24
0.448026,313.39,191.595,327.88,203.3,298.9,179.89
0.452026,310.69,189.845,323.55,200.29,297.83,179.4
0.456026,308.525,187.765,320.89,198.35,296.16,177.18
0.460027,306.44,185.76999999999998,318.28,195.69,294.6,175.85
0.464027,304.07500000000005,184.425,314.92,194.31,293.23,174.54
0.468028,303.065,182.365,314.38,191.06,291.75,173.67
0.472028,301.45,181.465,312.94,189.47,289.96,173.46
0.476029,300.315,179.3,311.34,185.98,289.29,172.62
0.480029,299.28499999999997,177.875,310.03,183.19,288.54,172.56
0.484029,297.88,176.925,307.76,181.66,288.0,172.19
0.48803,297.4,176.405,307.29,180.51,287.51,172.3
0.49203,296.40999999999997,177.805,305.8,181.44,287.02,174.17
0.496031,296.20500000000004,178.60000000000002,305.81,182.33,286.6,174.87
0.500031,296.28999999999996,180.175,305.69,183.8,286.89,176.55
0.504032,296.90999999999997,181.28,306.18,185.31,287.64,177.25
0.508032,297.815,182.735,306.81,187.35,288.82,178.12
0.512026,298.73,185.85,307.64,192.64,289.82,179.06
0.516021,300.64,188.645,309.03,195.96,292.25,181.33
0.520015,302.345,191.05,310.13,199.26,294.56,182.84
0.52401,304.81,192.625,312.83,200.92,296.79,184.33
0.528004,307.345,194.21499999999997,315.3,202.45,299.39,185.98
0.531998,310.295,195.845,317.16,203.9,303.43,187.79
0.535993,312.13,197.26999999999998,319.5,205.62,304.76,188.92
0.539987,312.90999999999997,198.93,321.2,207.37,304.62,190.49
0.543982,313.81,200.745,322.81,209.56,304.81,191.93
0.547976,315.13,201.66,324.12,211.44,306.14,191.88
0.55197,316.05,202.535,326.11,213.1,305.99,191.97
0.555965,316.28499999999997,202.72,327.48,213.07,305.09,192.37
0.559959,315.91999999999996,203.05,327.52,213.95,304.32,192.15
0.563954,315.28,202.92000000000002,327.97,213.68,302.59,192.16
0.567948,314.88,202.505,328.62,213.5,301.14,191.51
0.571942,314.525,202.445,329.22,213.06,299.83,191.83
0.575937,314.6,202.34,330.13,213.63,299.07,191.05
0.579931,314.31,202.375,329.95,214.49,298.67,190.26
0.583926,314.155,201.305,329.53,214.44,298.78,188.17
0.58792,314.78999999999996,200.235,329.27,214.35,300.31,186.12
0.591914,314.90999999999997,199.095,328.31,213.35,301.51,184.84
0.595909,314.78499999999997,198.89,327.04,212.6,302.53,185.18
0.599903,315.19,197.305,326.29,211.55,304.09,183.06
0.603898,315.625,196.185,327.29,209.48,303.96,182.89
0.607892,316.95000000000005,195.375,327.72,208.59,306.18,182.16
0.611886,316.63,195.91,326.75,208.39,306.51,183.43
0.615881,316.89,196.60500000000002,325.8,208.96,307.98,184.25
0.619875,316.32500000000005,196.38,323.92,209.75,308.73,183.01
0.62387,317.305,195.56,324.73,208.27,309.88,182.85
0.627864,321.35,195.095,329.56,206.78,313.14,183.41
