t_s,x,y,x_left,y_left,x_right,y_right
0.0,695.595,260.67499999999995,707.37,264.52,683.82,256.83
0.003998,738.14,283.145,733.78,282.84,742.5,283.45
0.007997,765.685,291.90999999999997,773.94,289.54,757.43,294.28
0.011996,790.755,292.945,799.68,286.0,781.83,299.89
0.015995,790.6700000000001,296.38,796.61,292.44,784.73,300.32
0.019993,789.0450000000001,297.79,795.74,291.86,782.35,303.72
0.023992,787.5899999999999,299.62,792.52,292.66,782.66,306.58
0.027991,788.95,303.265,793.21,297.31,784.69,309.22
0.03199,789.795,305.87,795.43,300.36,784.16,311.38
0.035988,791.8050000000001,311.28499999999997,798.52,307.19,785.09,315.38
0.039987,791.3299999999999,313.125,797.0,310.05,785.66,316.2
0.043986,793.85,313.15999999999997,800.83,310.32,786.87,316.0
0.047985,795.05,316.53499999999997,802.1,313.28,788.0,319.79
0.051984,795.955,316.95500000000004,802.32,312.11,789.59,321.8
0.055982,796.145,319.585,802.58,316.84,789.71,322.33
0.059981,796.395,321.985,803.84,319.45,788.95,324.52
0.06398,798.0999999999999,323.12,806.65,321.04,789.55,325.2
0.067979,798.465,324.05499999999995,806.95,321.59,789.98,326.52
0.071977,799.345,325.16499999999996,807.7,323.59,790.99,326.74
0.075976,800.0450000000001,326.65,806.74,325.43,793.35,327.87
0.079975,799.475,326.61,807.69,325.46,791.26,327.76
0.083974,799.7,326.595,807.79,325.19,791.61,328.0
0.087972,799.355,326.07,808.28,324.56,790.43,327.58
0.091971,797.9300000000001,324.895,806.76,325.77,789.1,324.02
0.09597,798.77,322.42499999999995,809.28,326.27,788.26,318.58
0.099969,798.04,324.73,808.72,326.63,787.36,322.83
0.103968,797.6949999999999,322.005,807.46,323.1,787.93,320.91
0.107966,796.315,321.68,806.05,323.85,786.58,319.51
0.111965,795.6600000000001,322.95000000000005,806.48,326.68,784.84,319.22
0.115964,795.22,320.12,807.19,324.43,783.25,315.81
0.119963,794.4300000000001,319.78499999999997,807.88,322.19,780.98,317.38
0.123961,797.675,320.4,808.81,321.46,786.54,319.34
0.12796,795.76,320.9,808.45,321.76,783.07,320.04
0.131961,795.3399999999999,319.635,808.28,321.22,782.4,318.05
0.135962,796.845,319.515,808.43,321.17,785.26,317.86
0.139963,798.87,320.495,808.74,321.03,789.0,319.96
0.143963,798.0550000000001,318.14,807.19,318.15,788.92,318.13
0.147964,797.675,320.02,809.2,321.08,786.15,318.96
0.151965,800.05,319.255,808.0,320.06,792.1,318.45
0.155966,799.255,318.605,806.71,318.47,791.8,318.74
0.159967,801.8399999999999,318.09000000000003,811.27,317.91,792.41,318.27
0.163967,803.15,318.815,811.92,318.69,794.38,318.94
0.167968,801.7950000000001,319.935,809.09,320.85,794.5,319.02
0.171969,801.92,318.22,810.42,318.53,793.42,317.91
0.17597,804.085,319.65,811.41,321.6,796.76,317.7
0.179971,802.27,318.875,809.33,319.31,795.21,318.44
0.183971,794.6800000000001,313.075,799.08,314.38,790.28,311.77
0.187972,773.4449999999999,289.19500000000005,771.6,287.16,775.29,291.23
0.191973,728.52,227.38,734.47,226.42,722.57,228.34
0.195974,716.6800000000001,203.95499999999998,725.83,209.6,707.53,198.31
0.199975,709.24,204.1,717.12,202.94,701.36,205.26
0.203975,701.05,190.755,708.89,194.79,693.21,186.72
0.207976,682.31,190.365,695.85,190.83,668.77,189.9
0.211977,654.625,180.98000000000002,664.25,181.33,645.0,180.63
0.215978,622.48,173.2,643.85,174.88,601.11,171.52
0.219979,618.39,170.485,640.62,174.19,596.16,166.78
0.223979,620.995,174.715,650.04,172.4,591.95,177.03
0.22798,622.9200000000001,170.825,644.6,171.14,601.24,170.51
0.231981,617.48,167.20499999999998,637.77,170.81,597.19,163.6
0.235982,624.495,167.10500000000002,635.39,169.94,613.6,164.27
0.239983,617.56,161.68,632.11,166.74,603.01,156.62
0.243983,616.255,156.32999999999998,632.56,163.47,599.95,149.19
0.247984,616.9549999999999,157.05,631.05,159.7,602.86,154.4
0.251985,613.33,152.47,629.46,156.82,597.2,148.12
0.255986,612.415,154.45499999999998,629.72,158.14,595.11,150.77
0.259987,611.72,153.655,626.69,155.84,596.75,151.47
0.263987,614.395,154.97,628.84,152.82,599.95,157.12
0.267988,611.3499999999999,151.57999999999998,626.05,151.95,596.65,151.21
0.271989,612.11,152.57,625.64,151.92,598.58,153.22
0.27599,608.645,153.79,621.27,154.01,596.02,153.57
0.27999,597.885,152.7,609.58,154.01,586.19,151.39
0.283991,522.5,155.91500000000002,527.69,157.97,517.31,153.86
0.287992,459.4,159.355,479.28,160.7,439.52,158.01
0.291993,401.28499999999997,161.39499999999998,410.18,161.09,392.39,161.7
0.295994,367.54499999999996,163.495,387.52,162.7,347.57,164.29
0.299994,346.72,175.765,364.79,173.62,328.65,177.91
0.303995,323.71500000000003,184.14,340.24,175.91,307.19,192.37
0.307996,312.02,188.57999999999998,328.33,177.29,295.71,199.87
0.311997,312.31,189.07999999999998,327.71,183.01,296.91,195.15
0.315998,316.695,186.25,323.87,184.18,309.52,188.32
0.319998,320.495,190.69,327.77,183.95,313.22,197.43
0.323999,312.055,186.58499999999998,324.18,184.53,299.93,188.64
0.328,311.69,190.42000000000002,319.09,187.63,304.29,193.21
0.331997,306.455,192.72,315.58,188.26,297.33,197.18
0.335991,304.08,192.2,316.21,190.37,291.95,194.03
0.339984,300.98,194.615,312.77,192.5,289.19,196.73
0.343978,301.03,193.45499999999998,311.76,192.32,290.3,194.59
0.347972,296.91499999999996,190.64499999999998,311.38,192.66,282.45,188.63
0.351965,306.49,189.78,312.01,193.19,300.97,186.37
0.355959,302.135,188.265,309.93,193.83,294.34,182.7
0.359953,301.865,190.12,308.54,194.24,295.19,186.0
0.363947,297.91999999999996,190.51,305.65,196.38,290.19,184.64
0.36794,296.515,190.335,306.03,197.49,287.0,183.18
0.371934,296.23,191.7,307.49,198.64,284.97,184.76
0.375928,299.075,192.63,307.95,200.82,290.2,184.44
0.379921,298.62,190.98000000000002,307.17,200.53,290.07,181.43
0.383915,299.055,190.945,308.16,200.05,289.95,181.84
0.387909,302.04499999999996,191.07,307.57,200.59,296.52,181.55
0.391902,299.525,191.85500000000002,310.04,199.56,289.01,184.15
0.395896,298.07,192.03500000000003,308.0,200.3,288.14,183.77
0.39989,299.315,189.29,307.94,197.98,290.69,180.6
0.403883,297.61,190.0,308.21,199.25,287.01,180.75
0.407877,298.37,189.04500000000002,307.99,197.28,288.75,180.81
0.411871,299.27,187.70999999999998,306.96,193.2,291.58,182.22
0.415865,298.575,187.855,306.09,193.2,291.06,182.51
0.419858,297.5,187.15,306.17,191.87,288.83,182.43
0.423852,298.36,186.51,306.7,190.62,290.02,182.4
0.427846,295.57500000000005,185.78,306.92,190.29,284.23,181.27
0.431839,296.75,185.1,306.85,188.92,286.65,181.28
0.435833,295.98,182.95499999999998,304.84,186.76,287.12,179.15
0.439827,295.99,182.45999999999998,304.43,187.44,287.55,177.48
