t_s,x,y,x_left,y_left,x_right,y_right
0.08,-1.4999999997655852e-05,-1.31073,-9.9999999960687e-06,-1.31073,-1.9999999999243e-05,-1.31073
0.1,0.655335,-1.31073,0.65534,-1.31073,0.65533,-1.31073
0.12,0.655335,-1.638415,0.65534,-1.96609,0.65533,-1.31074
0.14,0.65534,-1.638415,0.65534,-1.31073,0.65534,-1.9661
0.16,0.655335,-1.966095,0.65534,-1.96609,0.65533,-1.9661
0.18,0.655335,-1.966095,0.65534,-1.96609,0.65533,-1.9661
0.2,0.6553249999999999,-1.966105,0.65533,-1.9661,0.65532,-1.96611
0.22,0.9830099999999999,-2.29378,0.65533,-1.9661,1.31069,-2.62146
0.24,0.6553249999999999,-2.62146,0.65533,-2.62146,0.65532,-2.62146
0.26,0.6553249999999999,-2.6214649999999997,0.65533,-2.62146,0.65532,-2.62147
0.28,0.6553249999999999,-3.27683,0.65533,-3.27683,0.65532,-3.27683
0.3,0.655315,-3.2768249999999997,0.65532,-3.27682,0.65531,-3.27683
0.32,0.98299,-3.27683,0.65531,-3.27683,1.31067,-3.27683
0.34,1.31067,-3.27683,1.31067,-3.27683,1.31067,-3.27683
0.36,1.63835,-2.94915,1.31067,-2.62147,1.96603,-3.27683
0.38,1.310665,-3.27683,1.31067,-3.27683,1.31066,-3.27683
0.4,1.310665,-2.94915,1.31067,-2.62147,1.31066,-3.27683
0.42,1.31066,-2.62147,0.6553,-2.62147,1.96602,-2.62147
0.44,1.310665,-2.62147,1.31067,-2.62147,1.31066,-2.62147
0.46,0.655305,-2.94915,0.6553,-2.62147,0.65531,-3.27683
0.48,0.65531,-2.62147,0.65531,-2.62147,0.65531,-2.62147
0.5,0.3276300000000027,-2.62147,0.65531,-2.62147,-4.9999999994554e-05,-2.62147
0.52,-4.9999999994554e-05,-2.29378,-4.9999999994554e-05,-2.62146,-4.9999999994554e-05,-1.9661
0.54,-0.6554,-1.63842,-0.6554,-1.9661,-0.6554,-1.31074
0.56,-0.6554,-0.98305,-0.6554,-1.31073,-0.6554,-0.65537
0.58,-1.31075,0.0,-1.31075,0.0,-1.31075,0.0
0.6,-1.63843,0.983055,-1.31075,0.65537,-1.96611,1.31074
0.62,-1.9661,2.29379,-1.9661,1.96611,-1.9661,2.62147
