t_s,x,y,x_left,y_left,x_right,y_right
0.04,-0.65538,2.2937600000000002,-0.65538,1.96608,-0.65538,2.62144
0.06,-0.98306,4.25983,-0.65538,3.93215,-1.31074,4.58751
0.08,-1.31075,7.53663,-1.31075,7.20895,-1.31075,7.86431
0.1,-1.638435,9.830385,-1.31075,9.83039,-1.96612,9.83038
0.12,-1.96613,12.45182,-1.96613,12.45182,-1.96613,12.45182
0.14,-2.6215,14.090575,-2.6215,13.76254,-2.6215,14.41861
0.16,-3.27686,15.073255,-3.27686,15.07326,-3.27686,15.07325
0.18,-3.276865,16.05629,-3.27687,16.38397,-3.27686,15.72861
0.2,-3.276865,16.383965,-3.27687,16.38397,-3.27686,16.38396
0.22,-3.604545,16.056285000000003,-3.93223,16.38397,-3.27686,15.7286
0.24,-3.93223,16.71165,-3.93223,17.03933,-3.93223,16.38397
0.26,-3.93224,17.039324999999998,-3.93224,17.03933,-3.93224,17.03932
0.28,-4.259925,17.03932,-3.93225,17.03932,-4.5876,17.03932
0.3,-4.58761,17.039315000000002,-4.58761,17.69468,-4.58761,16.38395
0.32,-4.58761,17.366995000000003,-4.58761,17.69468,-4.58761,17.03931
0.34,-4.915295,17.36699,-5.24297,17.69467,-4.58762,17.03931
0.36,-4.58762,17.36699,-4.58762,17.69467,-4.58762,17.03931
0.38,-4.587625,17.69467,-4.58763,17.69467,-4.58762,17.69467
0.4,-4.587625,17.694665,-4.58763,17.69467,-4.58762,17.69466
0.42,-4.58763,18.022345,-4.58763,18.35003,-4.58763,17.69466
0.44,-4.915315,18.02234,-5.243,18.35002,-4.58763,17.69466
0.46,-4.58764,18.6777,-4.58764,19.00538,-4.58764,18.35002
0.48,-4.915325,18.677695,-4.58765,19.00538,-5.243,18.35001
0.5,-5.243015,18.67769,-5.24302,19.00537,-5.24301,18.35001
0.52,-5.24302,18.67769,-5.24302,19.00537,-5.24302,18.35001
0.54,-4.58768,18.67769,-4.58768,19.00537,-4.58768,18.35001
