t_s,x,y,x_left,y_left,x_right,y_right
0.06,-0.32767000000000696,-1.63843,-0.65535000000001,-1.96611,9.9999999960687e-06,-1.31075
0.08,-0.32767000000000696,-1.96612,-0.65535000000001,-1.96612,9.9999999960687e-06,-1.96612
0.1,-0.32766500000000537,-1.96613,-0.65535000000001,-1.96613,1.9999999999243e-05,-1.96613
0.12,-0.3276600000000004,-2.293825,-0.65534,-2.6215,1.9999999999243e-05,-1.96615
0.14,-0.3276600000000004,-2.2938349999999996,-0.65534,-2.62151,1.9999999999243e-05,-1.96616
0.16,-0.3276600000000004,-2.949195,-0.65534,-3.27687,1.9999999999243e-05,-2.62152
0.18,-0.3276500000000073,-2.9492,-0.65533000000001,-3.27688,2.9999999995312e-05,-2.62152
0.2,-0.3276500000000073,-2.949205,-0.65533000000001,-3.27688,2.9999999995312e-05,-2.62153
0.22,-0.3276500000000073,-3.6045749999999996,-0.65533000000001,-3.93225,2.9999999995312e-05,-3.2769
0.24,-0.32764000000000076,-3.932265,-0.65532,-3.93226,3.9999999998486e-05,-3.93227
0.26,-0.32764500000000235,-4.25995,-0.65532,-4.58763,2.9999999995312e-05,-3.93227
0.28,-0.9830350000000001,-2.94922,-1.31072,-3.2769,-0.65535,-2.62154
0.3,-0.983025,-3.2769,-1.3107,-3.93226,-0.65535,-2.62154
0.32,-0.9830300000000001,-2.949225,-1.31071,-3.2769,-0.65535,-2.62155
0.34,-0.981755,-3.60459,-1.31071,-3.93227,-0.6528,-3.27691
0.36,-1.63839,-3.276915,-1.96607,-3.27691,-1.31071,-3.27692
0.38,-1.3107,-3.93228,-1.96606,-3.93228,-0.65534,-3.93228
0.4,-0.98302,-3.6046,-1.3107,-3.93228,-0.65534,-3.27692
0.42,-0.98302,-3.9322850000000003,-1.3107,-3.93228,-0.65534,-3.93229
0.44,-0.983015,-3.93229,-1.3107,-4.58765,-0.65533,-3.27693
0.46,-0.9830099999999999,-3.93229,-1.31069,-3.93229,-0.65533,-3.93229
0.48,-0.983015,-4.587655,-1.31069,-4.58765,-0.65534,-4.58766
0.5,-0.98302,-4.58766,-1.3107,-4.58766,-0.65534,-4.58766
0.52,-0.65534,-4.915335,-0.65534,-5.24301,-0.65534,-4.58766
0.54,-0.3276600000000004,-4.58766,-0.65534,-4.58766,1.9999999999243e-05,-4.58766
0.56,-0.3276600000000004,-4.25998,-0.65534,-4.58766,1.9999999999243e-05,-3.9323
0.58,-0.3276600000000004,-4.587664999999999,-0.65534,-4.58766,1.9999999999243e-05,-4.58767
0.6,-0.3276600000000004,-4.58767,-0.65534,-4.58767,1.9999999999243e-05,-4.58767
0.62,2.9999999995034e-05,-4.58767,-0.65533000000001,-4.58767,0.65539,-4.58767
0.64,2.9999999995312e-05,-4.58767,2.9999999995312e-05,-4.58767,2.9999999995312e-05,-4.58767
0.66,0.32771499999999765,-5.24304,2.9999999995312e-05,-5.24304,0.6554,-5.24304
0.68,0.32771999999999923,-5.24304,3.9999999998486e-05,-5.24304,0.6554,-5.24304
0.7,0.32771999999999923,-5.5707249999999995,3.9999999998486e-05,-5.8984,0.6554,-5.24305
0.72,0.3277299999999973,-5.57073,4.9999999994554e-05,-5.89841,0.65541,-5.24305
0.74,0.3277299999999973,-5.570735,4.9999999994554e-05,-5.89841,0.65541,-5.24306
0.76,0.6554199999999989,-6.2261,5.9999999997729e-05,-6.55378,1.31078,-5.89842
0.78,0.9831000000000001,-6.2261,0.65542,-6.55378,1.31078,-5.89842
0.8,0.9831049999999999,-6.5537849999999995,0.65542,-6.55378,1.31079,-6.55379
0.82,0.9831099999999999,-6.55379,0.65543,-7.20915,1.31079,-5.89843
0.84,1.3108,-5.57074,0.65544,-5.89842,1.96616,-5.24306
0.86,1.310805,-4.91538,0.65544,-5.24306,1.96617,-4.5877
0.88,1.310809999999995,-4.26002,0.65544999999999,-4.5877,1.96617,-3.93234
0.9,1.63849,-3.60466,1.31081,-3.93234,1.96617,-3.27698
0.92,8.847570000000001,1.638255,3.27694,-0.65552,14.4182,3.93203
0.94,19.005789999999998,4.5874,19.66116,3.93204,18.35042,5.24276
0.96,17.36738,6.553885,17.0397,5.89813,17.69506,7.20964
0.98,17.367375,6.88118,17.0397,6.5535,17.69505,7.20886
1.0,18.02274,7.20886,17.69506,7.20886,18.35042,7.20886
1.02,17.695059999999998,6.88118,17.0397,6.5535,18.35042,7.20886
1.04,17.69506,7.20886,17.69506,6.5535,17.69506,7.86422
1.06,17.69506,7.208855,17.69506,7.20886,17.69506,7.20885
1.08,17.36738,6.881175,17.0397,6.5535,17.69506,7.20885
1.1,17.36738,6.881175,17.0397,6.5535,17.69506,7.20885
1.12,17.36738,6.553495,17.0397,6.5535,17.69506,6.55349
1.14,17.039700000000003,6.881175,16.38434,6.5535,17.69506,7.20885
1.16,17.36738,6.55349,17.0397,6.55349,17.69506,6.55349
1.18,17.695065,6.55349,17.03971,6.55349,18.35042,6.55349
1.2,18.02274,6.55349,17.69506,6.55349,18.35042,6.55349
1.22,18.02274,6.881175,17.69506,6.5535,18.35042,7.20885
1.24,17.69506,6.881175,17.69506,6.5535,17.69506,7.20885
1.26,18.35042,6.88117,17.0397,6.55349,19.66114,7.20885
1.28,39.64983,5.89814,34.07918,7.20886,45.22048,4.58742
1.3,44.565135,5.570465,44.56515,4.58743,44.56512,6.5535
1.32,43.58208,6.88119,43.2544,6.55351,43.90976,7.20887
1.34,43.582075,6.553509999999999,43.2544,6.55352,43.90975,6.5535
1.36,42.92671,5.898135,42.59903,5.89814,43.25439,5.89813
1.38,42.92671,5.57045,42.59903,5.24277,43.25439,5.89813
1.4,42.92671,5.570444999999999,42.59903,5.24277,43.25439,5.89812
1.42,42.92671,5.24276,42.59903,5.24276,43.25439,5.24276
1.44,42.92671,5.24276,42.59903,5.24276,43.25439,5.24276
1.46,42.92671,5.570435,42.59903,5.24276,43.25439,5.89811
1.48,42.92672,5.570435,42.59904,5.24276,43.2544,5.89811
1.5,42.92672,5.57044,42.59904,5.24276,43.2544,5.89812
1.52,42.92672,6.2258,42.59904,5.89812,43.2544,6.55348
1.54,42.27136,6.2258,41.94368,5.89812,42.59904,6.55348
1.56,42.59903,5.89811,42.59903,5.89811,42.59903,5.89811
1.58,47.842025,4.915075,45.8759,4.58739,49.80815,5.24276
1.6,49.15281,5.242775,49.15281,5.24278,49.15281,5.24277
1.62,48.82513,4.9150849999999995,48.49745,4.58741,49.15281,5.24276
1.64,48.825125,3.604355,48.49745,3.93204,49.1528,3.27667
1.66,48.82513,2.621295,48.49745,2.6213,49.15281,2.62129
1.68,48.825125,1.310565,48.49745,1.31057,49.1528,1.31056
1.7,48.82512,0.655184999999995,48.49744,0.65519,49.1528,0.65517999999999
1.72,49.48048,-0.3278649999999967,49.1528,-0.65553999999999,49.80816,-0.0001900000000034
1.74,49.48048,-0.655555,49.1528,-0.65555,49.80816,-0.65556
1.76,49.48048,-1.31092,49.1528,-1.31092,49.80816,-1.31092
1.78,50.13586,-0.6555649999999997,49.1528,-1.31093,51.11892,-0.0001999999999995
1.8,53.412795,-0.0001800000000002,53.0851,-0.0001800000000002,53.74049,-0.0001800000000002
1.82,53.412795,-0.00018000000000001348,53.08512,-0.65553999999999,53.74047,0.65517999999999
1.84,53.08511,0.3274999999999949,52.42975,-0.0001800000000002,53.74047,0.65517999999999
1.86,53.412785,0.3274999999999949,53.08511,-0.0001800000000002,53.74046,0.65517999999999
1.88,53.412774999999996,0.3274999999999949,53.0851,-0.0001800000000002,53.74045,0.65517999999999
1.9,53.74044,0.3274999999999949,53.08508,-0.0001800000000002,54.3958,0.65517999999999
1.92,53.74043,1.310555,53.74043,0.65519,53.74043,1.96592
1.94,53.41274,2.293605,53.08506,1.96592,53.74042,2.62129
1.96,53.412735,3.276655,53.08506,2.62129,53.74041,3.93202
1.98,53.412729999999996,4.259705,53.08505,3.93202,53.74041,4.58739
2.0,53.085065,4.259705,52.42968,3.93202,53.74045,4.58739
2.02,57.67274,4.587405,57.67274,3.93204,57.67274,5.24277
2.04,56.03432,5.57046,55.70664,5.24278,56.362,5.89814
2.06,56.03432,6.225825,55.70664,5.89814,56.362,6.55351
2.08,56.03432,6.225825,55.70664,6.55351,56.362,5.89814
2.1,55.37896,6.22582,55.05128,5.89814,55.70664,6.5535
2.12,55.37897,6.5535049999999995,55.05129,5.89815,55.70665,7.20886
2.14,55.378965,7.20886,55.05129,6.5535,55.70664,7.86422
2.16,50.463629999999995,8.191905,51.11904,7.86423,49.80822,8.51958
2.18,50.463575000000006,8.191905,49.80821,7.86422,51.11894,8.51959
2.2,50.1359,8.51959,49.80822,7.86423,50.46358,9.17495
2.22,50.463589999999996,8.847280000000001,49.80823,8.5196,51.11895,9.17496
2.24,50.46359,8.847280000000001,50.46359,8.5196,50.46359,9.17496
2.26,50.4636,9.50264,50.4636,9.17496,50.4636,9.83032
2.28,50.13592,9.17496,49.80824,9.17496,50.4636,9.17496
2.3,50.135925,9.174965,49.80824,9.17497,50.46361,9.17496
2.32,50.13593,9.50265,49.80825,9.83033,50.46361,9.17497
2.34,49.808255,9.17497,49.80825,9.17497,49.80826,9.17497
2.36,50.13594,9.17497,49.80826,8.51961,50.46362,9.83033
2.38,49.48058,9.50265,49.1529,9.17497,49.80826,9.83033
2.4,49.48058,9.502655,49.1529,9.17498,49.80826,9.83033
2.42,49.48058,9.502659999999999,49.1529,9.17498,49.80826,9.83034
2.44,49.48058,10.15801,49.1529,9.83033,49.80826,10.48569
2.46,49.48058,10.15802,49.1529,9.83034,49.80826,10.4857
