t_s,x,y,x_left,y_left,x_right,y_right
0.0,162.995,166.58999999999997,155.0,157.64,170.99,175.54
0.004,160.17,167.05,151.95,157.2,168.39,176.9
0.008,160.025,166.92000000000002,151.99,157.28,168.06,176.56
0.012,158.89,164.675,150.12,153.17,167.66,176.18
0.016,158.715,163.5,150.49,152.18,166.94,174.82
0.02,159.52,163.41,150.18,152.64,168.86,174.18
0.024,160.605,161.69,151.07,150.47,170.14,172.91
0.028,162.63,162.345,154.61,151.6,170.65,173.09
0.031999,164.17000000000002,161.82999999999998,157.36,151.25,170.98,172.41
0.035999,166.22,162.01,160.97,152.61,171.47,171.41
0.039999,168.17000000000002,162.435,165.33,153.78,171.01,171.09
0.043999,169.595,163.695,167.19,155.59,172.0,171.8
0.047999,172.12,165.825,172.57,159.79,171.67,171.86
0.051999,172.46499999999997,167.60000000000002,172.64,163.34,172.29,171.86
0.055999,172.54000000000002,168.69,173.96,165.03,171.12,172.35
0.059999,171.34,172.14499999999998,172.03,168.94,170.65,175.35
0.063999,173.69,172.39499999999998,174.97,169.35,172.41,175.44
0.067998,173.13,174.82999999999998,175.78,171.32,170.48,178.34
0.071998,172.42000000000002,174.835,173.55,171.12,171.29,178.55
0.075998,173.17000000000002,177.865,173.88,172.5,172.46,183.23
0.079998,172.61,179.625,172.62,173.48,172.6,185.77
0.083998,172.26,181.15,171.39,174.99,173.13,187.31
0.087998,172.79,182.245,170.2,174.33,175.38,190.16
0.091998,170.625,182.45499999999998,166.58,174.87,174.67,190.04
0.095998,171.35,182.66,166.97,175.38,175.73,189.94
0.099998,171.45,184.19,165.74,175.85,177.16,192.53
0.103998,172.815,184.12,166.74,172.64,178.89,195.6
0.107999,171.55,183.56,165.36,172.01,177.74,195.11
0.112001,171.81,184.45999999999998,164.24,172.98,179.38,195.94
0.116003,171.62,185.385,164.1,171.87,179.14,198.9
0.120005,171.485,185.64,163.71,171.22,179.26,200.06
0.124007,170.555,183.925,163.04,168.32,178.07,199.53
0.128009,168.64499999999998,182.47,161.85,166.05,175.44,198.89
0.132011,168.44,181.07999999999998,162.11,163.67,174.77,198.49
0.136013,168.75,179.58999999999997,163.43,162.29,174.07,196.89
0.140015,167.945,180.235,163.09,162.07,172.8,198.4
0.144017,169.04,180.25,163.73,162.47,174.35,198.03
0.148019,168.95,180.035,162.95,164.47,174.95,195.6
0.152021,168.37,179.235,161.18,162.99,175.56,195.48
0.156023,167.96,179.14999999999998,160.84,164.7,175.08,193.6
0.160025,168.21,177.05,161.52,164.05,174.9,190.05
0.164026,167.63,176.025,161.55,163.44,173.71,188.61
0.168027,167.92,175.66000000000003,160.17,165.36,175.67,185.96
0.172028,167.70499999999998,175.04000000000002,159.18,164.71,176.23,185.37
0.17603,166.945,174.41500000000002,157.16,163.93,176.73,184.9
0.180031,166.83999999999997,173.3,157.73,162.77,175.95,183.83
0.184032,167.06,172.24,159.12,160.96,175.0,183.52
0.188033,166.445,170.78500000000003,159.85,159.61,173.04,181.96
0.192034,168.29,170.25,163.38,161.35,173.2,179.15
0.196036,167.36,169.09,162.42,161.3,172.3,176.88
0.200037,167.985,168.64,164.17,162.07,171.8,175.21
0.204038,165.47,164.41500000000002,161.63,161.21,169.31,167.62
0.208039,167.16500000000002,165.45499999999998,163.0,162.23,171.33,168.68
0.21204,170.85,168.53,167.07,163.8,174.63,173.26
0.216042,190.085,171.445,189.06,167.23,191.11,175.66
0.220043,292.06,177.925,263.97,175.76,320.15,180.09
0.224044,330.975,189.105,322.36,179.26,339.59,198.95
0.228045,395.19,200.725,375.52,190.78,414.86,210.67
0.232046,403.015,209.675,399.54,202.32,406.49,217.03
0.236048,417.87,218.91,414.47,211.04,421.27,226.78
0.240049,424.855,226.04500000000002,416.15,213.97,433.56,238.12
0.24405,432.485,231.685,426.59,224.43,438.38,238.94
0.248051,435.71000000000004,235.26999999999998,427.68,227.73,443.74,242.81
0.252052,440.85,237.095,435.47,230.07,446.23,244.12
0.256054,444.80499999999995,239.525,443.21,231.78,446.4,247.27
0.260055,447.16499999999996,242.635,445.93,234.21,448.4,251.06
0.264056,448.16999999999996,243.225,446.83,235.72,449.51,250.73
