t_s,x,y,x_left,y_left,x_right,y_right
0.02,5.242965,-1.966085,1.96608,-1.31073,8.51985,-2.62144
0.04,9.831975,-2.293755,10.48607,-2.62144,9.17788,-1.96607
0.06,8.84761,-1.6384,8.51993,-1.96608,9.17529,-1.31072
0.08,9.175275,-1.966085,9.17528,-1.96609,9.17527,-1.96608
0.1,9.17654,-2.621455,9.17782,-2.62146,9.17526,-2.62145
0.12,9.502939999999999,-2.94914,9.17526,-3.27682,9.83062,-2.62146
0.14,9.83061,-3.6045049999999996,9.83061,-3.27683,9.83061,-3.93218
0.16,9.83188,-4.259875,9.8306,-4.58756,9.83316,-3.93219
0.18,9.8306,-4.587555,9.8306,-4.58756,9.8306,-4.58755
0.2,9.50292,-4.58756,9.8306,-4.58757,9.17524,-4.58755
0.22,9.8306,-4.915240000000001,9.8306,-5.24293,9.8306,-4.58755
0.24,9.50292,-4.915235,9.8306,-5.24292,9.17524,-4.58755
0.26,9.8306,-4.915235,9.8306,-5.24292,9.8306,-4.58755
0.28,9.50291,-4.915235,9.17523,-5.24292,9.83059,-4.58755
0.3,9.17524,-4.915235,9.17524,-5.24292,9.17524,-4.58755
0.32,9.17524,-4.915235,9.17524,-5.24292,9.17524,-4.58755
0.34,9.17524,-5.242915,9.17524,-5.24292,9.17524,-5.24291
0.36,8.51988,-5.242915,8.51988,-5.89828,8.51988,-4.58755
0.38,8.847560000000001,-4.9152249999999995,9.17524,-5.24291,8.51988,-4.58754
0.4,8.519874999999999,-4.9152249999999995,8.51988,-5.24291,8.51987,-4.58754
0.42,8.51987,-4.9152249999999995,8.51987,-5.24291,8.51987,-4.58754
0.44,8.519874999999999,-4.587545,8.51987,-5.24291,8.51988,-3.93218
0.46,8.51987,-4.9152249999999995,8.51987,-5.24291,8.51987,-4.58754
0.48,8.192195,-4.259855,8.51987,-4.58754,7.86452,-3.93217
0.5,7.86451,-4.259855,7.86451,-4.58754,7.86451,-3.93217
0.52,7.53683,-3.6044850000000004,7.20915,-3.93217,7.86451,-3.2768
0.54,7.53684,-3.9321650000000004,7.20916,-4.58753,7.86452,-3.2768
0.56,7.20916,-3.604475,7.20916,-3.93216,7.20916,-3.27679
0.58,6.88148,-3.276795,7.20916,-3.93216,6.5538,-2.62143
0.6,7.209155,-3.276795,7.20916,-3.2768,7.20915,-3.27679
0.62,7.86451,-3.276795,7.86451,-3.2768,7.86451,-3.27679
0.64,7.86451,-3.276795,7.86451,-3.93216,7.86451,-2.62143
0.66,7.8645,-2.94911,7.8645,-3.2768,7.8645,-2.62142
0.68,8.192174999999999,-2.949115,7.8645,-3.2768,8.51985,-2.62143
0.7,7.864495,-2.293755,7.8645,-2.62144,7.86449,-1.96607
0.72,8.51985,-2.621435,8.51985,-2.62144,8.51985,-2.62143
0.74,8.51985,-2.94912,8.51985,-3.2768,8.51985,-2.62144
0.76,8.192160000000001,-3.2768,7.86448,-3.93216,8.51984,-2.62144
0.78,8.51984,-2.9491300000000003,8.51984,-3.27682,8.51984,-2.62144
0.8,8.51983,-2.949125,8.51983,-3.27681,8.51983,-2.62144
0.82,8.51983,-2.949125,8.51983,-3.27681,8.51983,-2.62144
0.84,8.51982,-2.94913,8.51982,-3.27681,8.51982,-2.62145
0.86,8.51982,-3.604495,8.51982,-3.93218,8.51982,-3.27681
0.88,8.8475,-3.6045,8.51982,-3.93218,9.17518,-3.27682
0.9,9.17517,-4.25986,9.17517,-4.58755,9.17517,-3.93217
0.92,8.84749,-4.259865,8.51981,-4.58755,9.17517,-3.93218
0.94,9.17517,-4.25986,9.17517,-4.58755,9.17517,-3.93217
0.96,9.17517,-3.604495,9.17517,-3.93218,9.17517,-3.27681
0.98,9.17516,-3.60449,9.17516,-3.93218,9.17516,-3.2768
1.0,9.17517,-2.9491300000000003,9.17517,-3.27682,9.17517,-2.62144
1.02,9.17517,-3.604495,9.17517,-3.93218,9.17517,-3.27681
1.04,9.17517,-3.604495,9.17517,-3.93218,9.17517,-3.27681
1.06,8.84749,-3.604495,8.51981,-3.93218,9.17517,-3.27681
1.08,8.84749,-3.932175,8.51981,-3.93218,9.17517,-3.93217
1.1,8.51981,-3.932175,8.51981,-3.93218,8.51981,-3.93217
1.12,8.51981,-3.932175,8.51981,-3.93218,8.51981,-3.93217
1.14,8.51981,-4.587545,8.51981,-4.58755,8.51981,-4.58754
1.16,8.519805,-4.587545,8.5198,-4.58755,8.51981,-4.58754
1.18,-17.03924,-4.587545,-42.59828,-5.24291,8.5198,-3.93218
1.2,8.519795,-4.9152249999999995,8.51979,-5.24291,8.5198,-4.58754
1.22,8.847480000000001,-4.587545,8.5198,-5.24291,9.17516,-3.93218
1.24,8.519805,-4.9152249999999995,8.5198,-5.24291,8.51981,-4.58754
1.26,8.51981,-5.242905,8.51981,-5.89827,8.51981,-4.58754
1.28,8.519805,-5.5705849999999995,8.5198,-5.89827,8.51981,-5.2429
1.3,9.50289,-5.570575,9.17519,-5.89826,9.83059,-5.24289
1.32,9.17523,-5.570575,9.17523,-5.89826,9.17523,-5.24289
1.34,9.17523,-5.570575,9.17523,-5.89826,9.17523,-5.24289
1.36,9.17523,-5.570575,9.17523,-5.89826,9.17523,-5.24289
