t_s,x,y,x_left,y_left,x_right,y_right
0.04,-1.310735,-0.6553599999999951,-1.31074,-0.65535999999999,-1.31073,-0.65536
0.06,-1.966105,-0.9830400000000001,-1.96611,-1.31072,-1.9661,-0.65536
0.08,-5.898315,9.99999999962135e-06,-5.89831,1.0000000003174e-05,-5.89832,9.9999999960687e-06
0.1,-5.57063,-0.327665000000002,-5.89831,-0.65534,-5.24295,9.9999999960687e-06
0.12,-5.570635,1.0000000000010001e-05,-5.89832,-0.65535,-5.24295,0.65537
0.14,-6.22599,1.4999999997655852e-05,-6.55367,1.9999999999243e-05,-5.89831,9.9999999960687e-06
0.16,-6.55368,-0.32767000000000196,-6.55368,-0.65535,-6.55368,9.9999999960687e-06
0.18,-7.53673,9.99999999962135e-06,-7.86441,1.0000000003174e-05,-7.20905,9.9999999960687e-06
0.2,-8.519785,-0.983030000000005,-8.51979,-1.31071,-8.51978,-0.65535000000001
0.22,-10.158204999999999,-1.31071,-9.83053,-1.31071,-10.48588,-1.31071
0.24,-11.14126,-1.63839,-11.14126,-1.96607,-11.14126,-1.31071
0.26,-11.79664,-1.63838,-11.79664,-1.96606,-11.79664,-1.3107
0.28,-12.452005,-1.96606,-12.45201,-1.96606,-12.452,-1.96606
0.3,-12.452005,-2.29374,-13.10737,-2.62142,-11.79664,-1.96606
0.32,-12.124324999999999,-2.29373,-12.45201,-2.62141,-11.79664,-1.96605
0.34,-12.124315,-1.63837,-12.452,-1.96605,-11.79663,-1.31069
0.36,-10.813600000000001,-1.63837,-11.14128,-1.96605,-10.48592,-1.31069
0.38,-9.830565,-1.63836,-10.48593,-1.96604,-9.1752,-1.31068
0.4,-9.175205,-1.31068,-9.83057,-1.96604,-8.51984,-0.65532
0.42,-8.847529999999999,-1.638355,-9.17522,-1.96603,-8.51984,-1.31068
0.44,-8.847535,-0.9829950000000001,-9.17522,-1.31067,-8.51985,-0.65532
0.46,-9.175215,-0.98299,-9.17522,-1.31067,-9.17521,-0.65531
0.48,-9.5029,-0.982985,-9.83059,-1.31067,-9.17521,-0.6553
0.5,-9.830585,-0.98298,-9.83059,-1.31066,-9.83058,-0.6553
0.52,-9.83059,-0.982975,-9.83059,-1.31065,-9.83059,-0.6553
0.54,-7.536785,-0.3276000000000015,-8.51985,-0.65528,-6.55372,7.9999999996971e-05
0.56,-7.53678,9.0000000000146e-05,-7.86446,9.0000000000146e-05,-7.2091,9.0000000000146e-05
0.58,-7.209105,-0.3275849999999999,-7.86447,-0.65526,-6.55374,9.0000000000146e-05
0.6,-7.209105,-0.32757500000000034,-7.20911,-0.65526,-7.2091,0.0001099999999993
0.62,-29.819025,-0.655260000000005,-52.42895,-0.65526,-7.2091,-0.65526000000001
0.64,-7.536785,-0.655260000000005,-7.86447,-0.65526,-7.2091,-0.65526000000001
0.66,-7.536795,-0.982935000000005,-7.86448,-1.31061,-7.20911,-0.65526000000001
0.68,-7.86448,-0.9829300000000001,-7.86448,-1.31061,-7.86448,-0.65525
0.7,-8.192155,-1.31061,-8.51984,-1.31061,-7.86447,-1.31061
0.72,-8.192165,-0.9829300000000001,-8.51985,-1.31061,-7.86448,-0.65525
0.74,-8.192165,-1.310605,-8.51985,-1.96596,-7.86448,-0.65525
0.76,-8.847525000000001,-1.310605,-9.17521,-1.3106,-8.51984,-1.31061
0.78,-9.175205,-1.3106,-9.17521,-1.3106,-9.1752,-1.3106
0.8,-9.502894999999999,-1.3106,-9.83058,-1.3106,-9.17521,-1.3106
0.82,-10.158259999999999,-1.6382750000000001,-10.48594,-1.96595,-9.83058,-1.3106
0.84,-10.48595,-2.29364,-10.48595,-2.62132,-10.48595,-1.96596
0.86,-11.14133,-2.9490049999999997,-11.14133,-3.27668,-11.14133,-2.62133
0.88,-11.469014999999999,-2.94901,-11.7967,-3.27669,-11.14133,-2.62133
0.9,-11.7967,-2.94902,-11.79671,-3.2767,-11.79669,-2.62134
0.92,-9.175225,-2.949025,-11.79671,-3.2767,-6.55374,-2.62135
0.94,-0.9830499999999984,-1.965975,-1.96611,-2.62134,1.0000000003174e-05,-1.31061
0.96,-1.6384,-0.982925,-1.96608,-1.3106,-1.31072,-0.65525
0.98,-1.966085,-0.3275650000000004,-1.96609,-0.65524,-1.96608,0.0001099999999993
1.0,-2.621445,-0.32756000000000235,-2.62145,-0.65524,-2.62144,0.0001199999999954
1.02,-3.6044850000000004,0.00012500000000055,-3.93217,0.0001300000000057,-3.2768,0.0001199999999954
1.04,-3.6044850000000004,0.00011999999999995348,-3.93217,-0.65524,-3.2768,0.65548
1.06,-4.259845,0.3278000000000012,-4.58753,0.0001200000000025,-3.93216,0.65548
1.08,-4.587524999999999,0.3278000000000012,-4.58753,0.0001200000000025,-4.58752,0.65548
1.1,-4.915205,0.655475,-5.24289,0.65548,-4.58752,0.65547
1.12,-4.915205,0.98316,-5.24289,0.65548,-4.58752,1.31084
1.14,-4.915205,1.63852,-5.24289,1.31084,-4.58752,1.9662
1.16,-4.915205,1.63852,-5.24289,1.31084,-4.58752,1.9662
1.18,-4.587535,1.63852,-4.58754,1.31084,-4.58753,1.9662
1.2,-4.587535,1.63852,-5.2429,1.31084,-3.93217,1.9662
1.22,-4.259865,1.63852,-4.58755,1.31084,-3.93218,1.9662
1.24,-3.604515,1.638525,-3.9322,1.31085,-3.27683,1.9662
1.26,-1.3107349999999984,2.293895,-2.62148,1.96621,1.0000000003174e-05,2.62158
1.28,-0.3276699999999984,2.621575,-0.65535,1.96622,1.0000000003174e-05,3.27693
1.3,5.000000001587e-06,2.949255,0.0,2.62158,1.0000000003174e-05,3.27693
1.32,-0.327679999999995,2.949255,-0.65535999999999,2.62158,0.0,3.27693
1.34,-0.3276749999999934,2.949255,-0.65535999999999,2.62158,1.0000000003174e-05,3.27693
1.36,-0.655354999999995,2.94925,-0.65535999999999,2.62157,-0.65535,3.27693
1.38,-0.9830350000000001,2.94925,-1.31072,2.62157,-0.65535,3.27693
1.4,-1.6383999999999999,2.94925,-1.96609,2.62157,-1.31071,3.27693
1.42,-1.6384050000000001,2.94925,-1.96609,2.62157,-1.31072,3.27693
1.44,-2.293765,2.94925,-2.62145,2.62157,-1.96608,3.27693
1.46,-2.62145,2.94925,-2.62145,2.62157,-2.62145,3.27693
1.48,-3.276805,2.94925,-3.27681,2.62157,-3.2768,3.27693
1.5,-2.949135,2.94925,-3.27682,2.62157,-2.62145,3.27693
1.52,-3.604495,2.29389,-3.93218,1.96621,-3.27681,2.62157
1.54,-3.604495,2.29389,-3.93218,1.96621,-3.27681,2.62157
1.56,-3.604495,2.62157,-3.93218,1.96621,-3.27681,3.27693
1.58,-3.604495,2.621575,-3.93218,1.96622,-3.27681,3.27693
1.6,-3.604495,2.94925,-3.93218,2.62157,-3.27681,3.27693
1.62,-5.57059,2.293885,-5.24291,1.96621,-5.89827,2.62156
1.64,-5.5705849999999995,2.293885,-5.89827,1.9662,-5.2429,2.62157
1.66,-6.225944999999999,2.293885,-6.55363,1.96621,-5.89826,2.62156
1.68,-6.225944999999999,1.966205,-6.55363,1.96621,-5.89826,1.9662
1.7,-6.225955,1.63852,-6.55364,1.31084,-5.89827,1.9662
1.72,-6.553635,1.638515,-7.209,1.31084,-5.89827,1.96619
1.74,-6.881315,1.6385100000000001,-7.209,1.31083,-6.55363,1.96619
1.76,-6.55364,1.310825,-6.55364,1.31083,-6.55364,1.31082
1.78,-6.881325,1.310825,-7.20901,1.31083,-6.55364,1.31082
1.8,-6.881325,0.983140000000005,-7.20901,0.65546000000001,-6.55364,1.31082
1.82,-6.881325,1.31082,-7.20901,1.31082,-6.55364,1.31082
1.84,-7.209004999999999,0.983140000000005,-7.20901,0.65546000000001,-7.209,1.31082
1.86,-7.536695,0.655460000000005,-7.86438,0.65546000000001,-7.20901,0.65546
1.88,-7.5367049999999995,0.655460000000005,-7.86439,0.65546000000001,-7.20902,0.65546
1.9,-6.225960000000001,0.655460000000005,-7.86439,0.65546000000001,-4.58753,0.65546
1.92,-0.6552899999999999,1.6385100000000001,-1.96603,1.31083,0.65545,1.96619
1.94,8.500000000000174e-05,1.638515,-0.65528,1.31084,0.65545,1.96619
1.96,-0.327604999999993,1.966195,-0.65528999999999,1.9662,8.0000000004077e-05,1.96619
1.98,0.3277450000000024,1.638515,6.0000000004834e-05,1.31084,0.65543,1.96619
2.0,0.98309,1.31083,0.65541,1.31083,1.31077,1.31083
2.04,1.63843,-0.32759499999999653,1.31075,-0.65526999999999,1.96611,7.9999999996971e-05
2.06,1.310735,-0.655274999999995,1.31073,-0.65526999999999,1.31074,-0.65528
2.1,0.655350000000005,-0.982955,0.65535000000001,-1.31063,0.65535,-0.65528
2.12,-2.49999999972775e-05,-1.31064,-2.9999999995312e-05,-1.31064,-1.9999999999243e-05,-1.31064
2.14,-4.58761,-1.638325,-3.93224,-1.31064,-5.24298,-1.96601
2.16,-4.91531,-1.966005,-5.24299,-1.966,-4.58763,-1.96601
2.18,-5.570685,-1.96601,-5.89837,-1.96601,-5.243,-1.96601
2.2,-5.898375,-2.2936900000000002,-5.89838,-2.62137,-5.89837,-1.96601
2.22,-6.8814150000000005,-2.293685,-7.2091,-2.62136,-6.55373,-1.96601
2.24,-7.20911,-2.29368,-7.20911,-2.62136,-7.20911,-1.966
2.26,-7.86448,-2.29368,-7.86448,-2.62136,-7.86448,-1.966
2.28,-8.192165,-1.96601,-8.51985,-1.96601,-7.86448,-1.96601
2.3,-8.847525000000001,-2.62137,-9.17521,-2.62137,-8.51984,-2.62137
