t_s,x,y,x_left,y_left,x_right,y_right
0.02,-0.327685,-1.3107250000000001,0.0,-1.31072,-0.65537,-1.31073
0.04,-0.3276850000000016,-1.63841,-0.65536,-1.96609,-1.0000000003174e-05,-1.31073
0.06,-0.3276900000000016,-2.293775,-1.0000000003174e-05,-2.62145,-0.65537,-1.9661
0.08,-1.0000000003174e-05,-1.966095,-1.0000000003174e-05,-1.96609,-1.0000000003174e-05,-1.9661
0.1,-1.0000000003174e-05,-2.29378,-1.0000000003174e-05,-2.62146,-1.0000000003174e-05,-1.9661
0.12,-0.3276900000000016,-0.98305,-0.65537,-1.31073,-1.0000000003174e-05,-0.65537
0.16,-5.000000001587e-06,-0.983055,0.0,-1.31073,-1.0000000003174e-05,-0.65538
0.18,-0.3276900000000016,-1.63842,-0.65537,-1.96609,-1.0000000003174e-05,-1.31075
0.2,-0.3276900000000016,-1.638425,-1.0000000003174e-05,-1.9661,-0.65537,-1.31075
0.22,-0.655375,-1.31074,-0.65537,-1.9661,-0.65538,-0.65538
0.24,-0.655385,-0.9830650000000001,-0.65538,-1.31074,-0.65539,-0.65539
0.26,-0.655385,-1.63843,-0.65538,-1.96611,-0.65539,-1.31075
0.4,-0.98309,1.31072,-1.31077,0.65536,-0.65541,1.96608
0.42,-0.65541,1.966085,-0.65541,1.31072,-0.65541,2.62145
0.44,-0.65542000000001,2.62145,-0.65542000000001,1.96609,-0.65542000000001,3.27681
0.46,-0.65542000000001,2.94913,-0.65542000000001,2.62145,-0.65542000000001,3.27681
0.48,-0.655425000000005,1.966085,-0.65542000000001,1.96609,-0.65543,1.96608
0.5,-0.983115000000005,2.2937600000000002,-1.31079,1.96608,-0.65544000000001,2.62144
0.52,-0.983115,3.2768,-0.65543,2.62144,-1.3108,3.93216
0.54,-1.3108,2.2937600000000002,-1.3108,1.96608,-1.3108,2.62144
0.56,-1.310795,2.62144,-1.31079,1.96608,-1.3108,3.2768
0.58,-1.3108,3.276805,-1.3108,3.27681,-1.3108,3.2768
0.6,-1.3108,2.62144,-1.3108,2.62144,-1.3108,2.62144
0.62,-1.63848,2.94912,-1.96616,2.62144,-1.3108,3.2768
0.64,-1.966165,2.62144,-1.96616,2.62144,-1.96617,2.62144
0.66,-1.96617,0.6553350000000023,-1.96617,1.3107,-1.96617,-2.9999999995312e-05
0.68,-1.63849,-3.9322299999999997,-1.96617,-3.27685,-1.31081,-4.58761
0.7,5.89826,-6.226085,3.27679,-5.89838,8.51973,-6.55379
0.72,9.502780000000001,-11.796705,9.83047,-10.48596,9.17509,-13.10745
0.74,8.84741,-15.40124,8.51973,-15.07355,9.17509,-15.72893
0.76,8.51973,-17.03965,8.51973,-17.03965,8.51973,-17.03965
0.78,8.51973,-17.36734,8.51973,-17.69502,8.51973,-17.03966
0.8,8.84741,-17.36734,8.51973,-17.69502,9.17509,-17.03966
0.82,8.51974,-17.36734,8.51974,-17.69502,8.51974,-17.03966
0.84,8.847415000000002,-18.022714999999998,8.51974,-18.35039,9.17509,-17.69504
0.86,8.84742,-18.35039,8.51974,-18.35039,9.1751,-18.35039
0.88,8.84742,-17.695030000000003,9.1751,-18.35039,8.51974,-17.03967
0.9,8.51974,-18.35039,8.51974,-18.35039,8.51974,-18.35039
0.92,8.51974,-19.333435,8.51974,-19.00575,8.51974,-19.66112
0.94,12.451925,-17.367359999999998,9.1751,-19.66113,15.72875,-15.07359
0.96,19.333285,-15.728945,19.0056,-15.72894,19.66097,-15.72895
0.98,19.333280000000002,-16.38431,19.0056,-16.38431,19.66096,-16.38431
1.0,19.660955,-17.039675000000003,19.66096,-17.03967,19.66095,-17.03968
1.02,19.660955,-18.350405000000002,19.66096,-18.3504,19.66095,-18.35041
1.04,19.660955,-20.644170000000003,19.66096,-20.31649,19.66095,-20.97185
1.06,19.66095,-22.282575,19.66095,-22.28257,19.66095,-22.28258
1.08,19.98863,-23.92047,19.66095,-23.59228,20.31631,-24.24866
1.1,19.66095,-26.214745,19.66095,-26.21474,19.66095,-26.21475
1.12,19.66095,-27.197795,19.66095,-26.87011,19.66095,-27.52548
1.14,19.98864,-29.491554999999998,19.66096,-29.49155,20.31632,-29.49156
1.16,19.98864,-31.457655000000003,20.31632,-31.45765,19.66096,-31.45766
1.18,19.98864,-33.09606,19.66096,-32.76838,20.31632,-33.42374
1.2,19.66096,-35.717510000000004,19.66096,-35.38983,19.66096,-36.04519
1.22,19.66096,-37.02824,19.66096,-36.70056,19.66096,-37.35592
1.24,19.66096,-38.33896,19.66096,-38.01128,19.66096,-38.66664
1.26,19.333280000000002,-40.30505,19.0056,-39.97737,19.66096,-40.63273
1.28,19.66096,-41.2881,19.66096,-41.2881,19.66096,-41.2881
1.3,19.333280000000002,-42.27114,19.0056,-41.94346,19.66096,-42.59882
1.32,19.66096,-43.581865,19.66096,-43.25418,19.66096,-43.90955
1.34,19.660955,-44.89259,19.66096,-44.56491,19.66095,-45.22027
1.36,19.333280000000002,-46.20332,19.0056,-46.531,19.66096,-45.87564
1.38,19.66096,-47.841735,19.66096,-47.84173,19.66096,-47.84174
1.4,27.52536,-45.22028,24.24851,-45.87565,30.80221,-44.56491
1.42,33.751395,-44.892585,34.07908,-45.22026,33.42371,-44.56491
