t_s,x,y,x_left,y_left,x_right,y_right
0.06,-0.327679999999995,0.983039999999995,-0.65535999999999,1.31072,0.0,0.65535999999999
0.1,-0.983034999999995,0.983039999999995,-0.65535999999999,1.31072,-1.31071,0.65535999999999
0.12,-0.6553599999999951,0.983039999999995,-0.65535999999999,1.31072,-0.65536,0.65535999999999
0.14,-1.3107250000000001,0.655354999999995,-1.31073,0.65535999999999,-1.31072,0.65535
0.16,-1.3107250000000001,0.655354999999995,-1.31073,0.65535,-1.31072,0.65535999999999
0.18,-1.3107250000000001,0.655364999999995,-1.31073,0.65537,-1.31072,0.65535999999999
0.2,-1.6384050000000001,0.655354999999995,-1.96609,0.65535999999999,-1.31072,0.65535
0.22,-1.966085,0.9830350000000001,-1.96609,1.31072,-1.96608,0.65535
0.24,-1.966085,0.3276699999999984,-1.96609,0.65535,-1.96608,-1.0000000003174e-05
0.26,-11.796585,-0.9830650000000001,-9.17511,-1.31075,-14.41806,-0.65538
0.28,-15.728774999999999,0.655364999999995,-15.72879,0.65535999999999,-15.72876,0.65537
0.3,-16.056449999999998,2.6214649999999997,-15.72877,2.62146,-16.38413,2.62147
0.32,-16.384135,2.94916,-16.38414,2.62148,-16.38413,3.27684
0.34,-16.384135,2.621475,-16.38414,2.62148,-16.38413,2.62147
0.36,-17.039495000000002,2.949155,-17.0395,3.27684,-17.03949,2.62147
0.38,-17.03949,2.621475,-17.03949,2.62148,-17.03949,2.62147
0.4,-17.03951,2.621475,-17.03953,2.62148,-17.03949,2.62147
0.42,-16.711815,2.29378,-17.0395,2.62146,-16.38413,1.9661
0.44,-16.384135,2.293765,-16.38414,2.62145,-16.38413,1.96608
0.46,-16.38414,1.96608,-16.38414,1.96608,-16.38414,1.96608
0.48,-16.384135,2.2937600000000002,-16.38414,2.62144,-16.38413,1.96608
0.5,-16.384135,2.62144,-16.38414,2.62144,-16.38413,2.62144
0.52,-16.384135,2.29375,-16.38414,2.62143,-16.38413,1.96607
0.54,-16.384135,1.96607,-16.38414,1.96607,-16.38413,1.96607
0.56,-16.056455,1.63838,-16.38414,1.96606,-15.72877,1.3107
0.58,-16.384135,1.3107,-16.38414,1.3107,-16.38413,1.3107
0.6,-16.384135,1.96607,-16.38414,1.96607,-16.38413,1.96607
0.62,-16.384135,1.96607,-16.38414,1.96607,-16.38413,1.96607
0.64,-16.71182,2.293745,-17.0395,2.62143,-16.38414,1.96606
0.66,-16.71182,1.966065,-17.0395,1.96607,-16.38414,1.96606
0.68,-17.0395,1.966065,-17.0395,1.96606,-17.0395,1.96607
0.7,-17.0395,2.62143,-17.0395,2.62143,-17.0395,2.62143
0.72,-17.0395,2.621435,-17.0395,2.62143,-17.0395,2.62144
0.74,-17.694854999999997,3.604485,-17.69486,3.27681,-17.69485,3.93216
0.76,-17.694854999999997,3.93217,-17.69486,3.93217,-17.69485,3.93217
0.78,-18.350215,3.93217,-18.35022,3.93217,-18.35021,3.93217
0.8,-18.350215,4.25985,-18.35022,3.93217,-18.35021,4.58753
0.82,-18.350215,3.932175,-18.35022,3.93218,-18.35021,3.93217
0.84,-18.677889999999998,3.93217,-18.35021,3.93217,-19.00557,3.93217
0.86,-19.005575,3.276805,-19.00558,3.27681,-19.00557,3.2768
0.88,-19.33325,3.2768,-19.00557,3.2768,-19.66093,3.2768
0.9,-19.660935000000002,2.621435,-19.66094,2.62144,-19.66093,2.62143
0.92,-20.316294999999997,2.621435,-20.3163,2.62144,-20.31629,2.62143
0.94,-20.64397,3.276795,-20.97165,3.2768,-20.31629,3.27679
0.96,-19.660935000000002,5.24287,-19.66094,4.58751,-19.66093,5.89823
0.98,-18.35021,6.88127,-18.35021,6.55359,-18.35021,7.20895
1.0,-19.005564999999997,7.53664,-19.00557,7.20896,-19.00556,7.86432
1.02,-18.677885,8.192005,-19.00557,8.51969,-18.3502,7.86432
1.04,-19.00556,7.536645,-19.00556,7.86433,-19.00556,7.20896
1.06,-19.33324,6.88128,-19.00556,7.20896,-19.66092,6.5536
1.08,-19.660925,6.2259150000000005,-19.66093,6.5536,-19.66092,5.89823
1.1,-17.69482,5.89825,-19.66092,5.89824,-15.72872,5.89826
1.12,-15.07333,6.22596,-14.41797,5.89828,-15.72869,6.55364
1.14,-16.38406,6.22596,-16.38406,6.55364,-16.38406,5.89828
1.16,-16.71174,5.570595,-16.38406,5.89828,-17.03942,5.24291
1.18,-16.711745,5.5705849999999995,-17.03943,5.89827,-16.38406,5.2429
1.2,-17.039425,5.570575,-17.03943,5.89826,-17.03942,5.24289
1.22,-17.694795,4.58752,-17.03944,4.58752,-18.35015,4.58752
1.24,-13.43491,4.259845,-17.69479,4.58752,-9.17503,3.93217
1.26,-4.915105,2.94915,-3.93207,3.27683,-5.89814,2.62147
1.28,-7.5365649999999995,4.91524,-7.20889,4.58756,-7.86424,5.24292
1.3,-8.847285,5.898285,-8.51961,5.89828,-9.17496,5.89829
1.32,-25.886654999999998,6.225965,-41.94298,6.55365,-9.83033,5.89828
1.34,-9.50265,5.898275,-9.17497,5.89828,-9.83033,5.89827
1.36,-9.830335,5.570595,-9.83034,5.89828,-9.83033,5.24291
1.38,-9.830335,5.570595,-9.83034,5.89828,-9.83033,5.24291
1.4,-9.830335,4.9152249999999995,-9.83034,5.24291,-9.83033,4.58754
1.42,-10.15802,5.242905,-9.83034,5.2429,-10.4857,5.24291
1.44,-10.15802,5.570595,-10.4857,5.89828,-9.83034,5.24291
1.46,-10.15802,4.9152249999999995,-10.4857,5.24291,-9.83034,4.58754
1.48,-10.485705,4.9152249999999995,-10.48571,5.24291,-10.4857,4.58754
1.5,-10.485705,4.587545,-10.48571,4.58755,-10.4857,4.58754
1.52,-10.4857,4.58754,-10.4857,4.58754,-10.4857,4.58754
1.54,-10.485695,4.91522,-10.4857,4.58754,-10.48569,5.2429
1.56,-10.48569,4.587545,-10.48569,4.58755,-10.48569,4.58754
1.58,-10.48569,4.587545,-10.48569,4.58755,-10.48569,4.58754
1.6,-9.17496,5.242915,-9.83033,4.58754,-8.51959,5.89829
1.62,-8.519575,7.20904,-8.51958,7.20904,-8.51957,7.20904
1.64,-8.51957,8.192084999999999,-8.51957,7.8644,-8.51957,8.51977
1.66,-9.17493,8.192095,-9.17494,8.51978,-9.17492,7.86441
1.68,-9.174925,8.847460000000002,-9.17493,8.51978,-9.17492,9.17514
1.7,-9.174925,9.502825000000001,-9.17493,9.17515,-9.17492,9.8305
1.72,-9.83028,10.158185,-9.83028,9.83051,-9.83028,10.48586
1.74,-9.502585,10.813545000000001,-9.17491,10.48586,-9.83026,11.14123
1.76,-10.15794,12.124265000000001,-10.48563,11.79659,-9.83025,12.45194
1.78,-10.15793,13.434995,-9.83026,12.45195,-10.4856,14.41804
1.8,-10.4856,15.728765,-10.48561,15.0734,-10.48559,16.38413
1.82,-8.84717,17.03951,-11.14095,16.38414,-6.55339,17.69488
1.84,3.9325200000000002,19.661045,2.62176,19.00567,5.24328,20.31642
1.86,4.2602400000000005,24.576304999999998,4.58792,22.93789,3.93256,26.21472
1.88,2.949535,29.819235,3.27721,28.83618,2.62186,30.80229
1.9,1.966495,32.7684,1.96649,32.11303,1.9665,33.42377
1.92,1.311145,35.38988500000001,1.31114,34.73452,1.31115,36.04525
1.94,0.655795,37.683679999999995,0.65579,37.35599,0.6558,38.01137
1.96,0.0004300000000014,37.68369,0.0004300000000014,38.01137,0.0004300000000014,37.35601
1.98,-0.32726000000000083,38.33905,-0.65494,38.66673,0.0004199999999983,38.01137
2.0,0.3280950000000027,37.028324999999995,0.0004200000000054,37.35601,0.65577,36.70064
2.02,0.6557649999999999,36.37296,0.65577,36.70064,0.65576,36.04528
2.04,0.65575,36.04528,0.65575,36.04528,0.65575,36.04528
2.06,1.6387800000000001,36.04527,1.3111,36.04527,1.96646,36.04527
2.08,1.966455,36.04527,1.96645,36.04527,1.96646,36.04527
2.1,2.621815,36.04527,2.62181,36.04527,2.62182,36.04527
2.12,2.621815,36.045265,2.62181,36.04527,2.62182,36.04526
2.14,3.9325349999999997,35.717575,3.93253,36.04526,3.93254,35.38989
2.16,11.469255,35.062245000000004,7.86472,34.73454,15.07379,35.38995
2.18,15.72919,36.373005,15.72919,36.04532,15.72919,36.70069
2.2,15.401515,38.666775,15.72919,38.01141,15.07384,39.32214
2.22,15.073834999999999,39.322135,15.07383,39.32214,15.07384,39.32213
2.24,14.746155,39.64982,15.07383,39.9775,14.41848,39.32214
2.26,14.418475,39.32213,14.41847,39.32213,14.41848,39.32213
2.28,14.090789999999998,38.339085,13.76311,38.66677,14.41847,38.0114
2.3,13.763105,36.70067,13.7631,37.35604,13.76311,36.0453
2.32,14.090785,35.06225,13.7631,35.38993,14.41847,34.73457
2.34,14.418455,33.096154999999996,14.41845,33.42384,14.41846,32.76847
2.36,14.41845,31.785415,14.41845,32.1131,14.41845,31.45773
2.38,14.418445,30.474685,14.41844,30.80237,14.41845,30.147
2.4,14.41844,29.49164,14.41844,29.49164,14.41844,29.49164
2.42,14.418435,29.163945,14.41843,29.49163,14.41844,28.83626
2.44,14.41843,27.853225000000002,14.41843,28.18091,14.41843,27.52554
2.46,21.299795,27.197885,19.66136,27.52556,22.93823,26.87021
2.48,22.282854999999998,27.853270000000002,22.28286,27.52559,22.28285,28.18095
2.5,21.955175,28.50863,22.28285,28.83631,21.6275,28.18095
2.52,21.627495000000003,28.50863,21.62749,28.83631,21.6275,28.18095
2.54,21.627495000000003,28.83631,21.62749,28.83631,21.6275,28.83631
2.56,21.627495000000003,28.836295,21.62749,28.8363,21.6275,28.83629
2.58,22.282854999999998,28.50861,22.28285,28.8363,22.28286,28.18092
2.6,22.282854999999998,27.85324,22.28285,28.18092,22.28286,27.52556
2.62,22.938215,27.853234999999998,22.93821,28.18092,22.93822,27.52555
2.64,23.59357,27.19786,23.59357,27.52554,23.59357,26.87018
2.66,24.248925,26.87017,24.24892,26.87017,24.24893,26.87017
2.68,24.248925,26.87017,24.24892,26.87017,24.24893,26.87017
