t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.18443856409244355,0.872548285421773,0.17927238943045123,0.8725482892349866
0.02,-0.655365,0.0,0.18155671084142228,0.872548285421773,0.17647129975117334,0.8725482892349866
0.04,-4.58758,-0.32768,0.17867490156332083,0.872548285421773,0.14565884312551447,0.8705875249845155
0.06,-12.45203,0.0,0.12968330835011888,0.872548285421773,0.12605091618191339,0.8725482892349866
0.08,-12.12434,5.000000001587e-06,0.12968339629595868,0.8725483153406619,0.12885200586119125,0.8725482892349866
0.1,-11.796665,-0.32768,0.1325651616011402,0.872548285421773,0.12885200586119125,0.8705875249845155
0.12,-10.81364,-0.655365,0.1354469269063217,0.870587521112638,0.1344540997372739,0.8705874950656274
0.14,-10.158285,-0.98305,0.1383286922115032,0.8705874911937489,0.1372551894165518,0.8686267308151563
0.16,-9.830615,-0.98305,0.14121045751668476,0.8705874911937489,0.13725514667531521,0.8686267308151563
0.18,-9.502935,-0.98306,0.14121045751668476,0.8705874612748601,0.1400562363545931,0.8686267008962681
0.2,-9.175255,-1.31074,0.14409226679478615,0.8686266969657249,0.1400562363545931,0.8686267008962681
0.22,-8.847574999999999,-0.9830650000000001,0.14409226679478615,0.8705874612748601,0.142857326033871,0.8686266709773801
0.24,-8.519895,-0.9830650000000001,0.14697407607288757,0.8705874612748601,0.142857326033871,0.8686266709773801
0.26,-8.519895,-0.65538,0.14697407607288757,0.8705874612748601,0.142857326033871,0.8705874651467393
0.28,-8.19221,-0.9830650000000001,0.14697412004580745,0.8705874612748601,0.14565841571314886,0.8686266709773801
0.3,-7.86453,-0.65539,0.14985592932390887,0.8705874313559709,0.14565841571314886,0.8705874352278511
0.32,-8.519885,-0.65539,0.14697412004580745,0.8705874313559709,0.14285736877510755,0.8705874352278511
0.34,-8.192205000000001,-0.655385,0.14985592932390887,0.8705874612748601,0.14285736877510755,0.8705874352278511
0.36,-8.519885,-0.3277050000000012,0.14697412004580745,0.8705874612748601,0.14285736877510755,0.8725481994783223
0.38,-8.192205,-0.65539,0.14697412004580745,0.8705874313559709,0.14565845845438544,0.8705874352278511
0.4,-8.192205,-0.655385,0.14697412004580745,0.8705874612748601,0.14565845845438544,0.8705874352278511
0.42,-8.19221,-0.65539,0.14697412004580745,0.8705874313559709,0.14565841571314886,0.8705874352278511
0.44,-8.19221,-0.65539,0.14985592932390887,0.8705874313559709,0.142857326033871,0.8705874352278511
0.46,-8.192215000000001,-1.310755,0.14985588535098898,0.868626667046836,0.142857326033871,0.8686266410584919
0.48,-8.51989,-1.310755,0.14697412004580745,0.868626667046836,0.142857326033871,0.8686266410584919
0.5,-9.830605,-0.65539,0.14121050148960465,0.8705874313559709,0.1372551894165518,0.8705874352278511
0.52,-10.813635000000001,0.3276499999999988,0.13832873618442312,0.872548195665106,0.13165305279923256,0.8745089637287934
0.54,-11.796675,0.6553249999999999,0.1325651176282203,0.8745089599742409,0.1288519631199547,0.8745089338099054
0.56,-0.983025,-0.9831049999999999,0.15850192880617173,0.8705873415993041,0.1960793976597207,0.8686265513018276
0.58,3.604635,-0.983105,0.2046119326058717,0.8686265772901689,0.19047738926611116,0.8705873155522987
0.6,0.983185,-0.32773999999999887,0.19020279826952488,0.8725481059084389,0.18207412022827751,0.8705873454711869
0.62,0.3278299999999989,-6.4999999999316e-05,0.18732103296434335,0.8725481059084389,0.17927303054899962,0.8725480798027699
0.64,-0.32752499999999946,0.32760999999999957,0.18155741440814055,0.87254807598955,0.1792730732902362,0.8745088440532409
0.66,0.3278400000000005,0.32760499999999954,0.18443926765916185,0.87254807598955,0.1820741629695141,0.8745088141343529
0.68,0.9832050000000001,0.3276000000000015,0.18732107693726327,0.874508810379796,0.18487529539002853,0.8725480498838819
0.7,0.9832000000000001,-0.3277649999999985,0.18732107693726327,0.872548046070661,0.18487525264879195,0.8705872557145227
0.72,1.31087,-0.32777000000000006,0.19020284224244477,0.872548016151772,0.1848752099075554,0.8705872557145227
0.74,1.63853,-0.9831350000000001,0.190202754296605,0.8705872518426371,0.18767621410436014,0.8686264615451634
0.76,3.604605,-1.31082,0.1930844756288666,0.8686264576146131,0.20168170524198614,0.8686264615451634
0.78,21.299619999999997,-2.29386,0.2651308069043992,0.8666656933054779,0.2829147591430878,0.8647049330442211
0.8,21.955015,-0.65545,0.28242210230220666,0.8705872518426371,0.27171027220226657,0.8705872557145227
0.82,21.95501,-0.65545,0.2795402490511853,0.8705872518426371,0.27451136188154446,0.8705872557145227
0.84,21.955015,-0.3277650000000001,0.2795402490511853,0.870587281761526,0.274511404622781,0.8725480199649936
0.86,21.627335000000002,-0.3277649999999985,0.2795402490511853,0.872548046070661,0.2717103149435031,0.8705872557145227
0.88,21.62733,-1.310815,0.2795402490511853,0.868626487533502,0.27171027220226657,0.8686264615451634
0.9,20.971944999999998,-2.29386,0.27665835182724413,0.8666656933054779,0.26890905429927897,0.8647049330442211
0.92,19.988875,-2.949225,0.273776410630383,0.8647049289963431,0.26330674671701354,0.8627441388748619
0.94,17.695059999999998,-3.60459,0.26513076293147936,0.862744134768319,0.2521021315524827,0.8607833746243907
