t_s,x,y,x_left,y_left,x_right,y_right
0.04,0.655365,-1.31073,0.65537,-1.31073,0.65536,-1.31073
0.06,0.9830450000000001,-1.31073,0.65537,-1.31073,1.31072,-1.31073
0.08,1.3107250000000001,-1.966095,1.31073,-1.9661,1.31072,-1.96609
0.1,1.638415,-1.63842,1.31074,-1.9661,1.96609,-1.31074
0.12,1.966095,-1.63842,1.9661,-1.9661,1.96609,-1.31074
0.14,0.6553599999999999,-1.638415,2.62146,-1.9661,-1.31074,-1.31073
0.16,-3.9322,-0.327685,-4.58756,-0.65537,-3.27684,0.0
0.18,-3.2768249999999997,0.0,-3.27682,0.0,-3.27683,0.0
0.2,-2.949155,-4.99999999803435e-06,-3.27683,-9.9999999960687e-06,-2.62148,0.0
0.22,-2.293805,-0.655365,-2.62148,-0.65536,-1.96613,-0.65537
0.24,-1.638455,-0.65538,-1.96613,-0.65538,-1.31078,-0.65538
0.26,-1.310775,-0.65538,-1.31077,-0.65538,-1.31078,-0.65538
0.28,-1.310775,-1.31074,-1.31077,-1.31074,-1.31078,-1.31074
0.3,-0.98309,-1.31074,-1.31077,-1.31074,-0.65541,-1.31074
0.32,-0.32772499999999727,-1.638425,-0.6554,-1.96611,-4.9999999994554e-05,-1.31074
0.34,-0.32771999999999923,-1.31074,-0.6554,-1.31074,-3.9999999998486e-05,-1.31074
0.36,0.655330000000005,-1.96611,0.65533,-1.96611,0.65533000000001,-1.96611
0.38,0.98302,-1.966115,0.65534,-1.96611,1.3107,-1.96612
0.4,1.638385,-2.2938,1.96607,-2.62148,1.3107,-1.96612
0.42,1.96607,-2.62148,1.96607,-2.62148,1.96607,-2.62148
0.44,5.570595,-2.94916,3.27681,-3.27684,7.86438,-2.62148
0.46,6.553660000000001,-3.27684,7.20903,-3.27684,5.89829,-3.27684
0.48,6.22597,-2.62148,5.89829,-2.62148,6.55365,-2.62148
0.5,6.553655,-3.276845,6.55366,-3.27684,6.55365,-3.27685
0.52,6.5536449999999995,-3.60453,6.55365,-3.93221,6.55364,-3.27685
0.54,6.225965,-3.60453,5.89829,-3.93221,6.55364,-3.27685
0.56,5.898275,-3.93221,5.89828,-3.93221,5.89827,-3.93221
0.58,5.898275,-3.93222,5.89828,-3.93222,5.89827,-3.93222
0.6,5.898275,-4.58722,5.89828,-4.58686,5.89827,-4.58758
0.62,6.55364,-4.91526,6.55364,-5.24294,6.55364,-4.58758
0.64,6.225965,-4.58758,5.89829,-4.58758,6.55364,-4.58758
0.66,6.225965,-5.24295,5.89829,-5.24295,6.55364,-5.24295
0.68,6.225965,-5.24295,5.89829,-5.24295,6.55364,-5.24295
0.7,6.553655,-5.24295,6.55366,-5.24295,6.55365,-5.24295
0.72,6.225975,-5.24295,5.8983,-5.89831,6.55365,-4.58759
0.74,6.225975,-5.898315,5.8983,-5.89832,6.55365,-5.89831
0.76,6.225975,-5.898305000000001,6.55366,-5.89831,5.89829,-5.8983
0.78,6.225975,-5.89831,5.8983,-5.89831,6.55365,-5.89831
0.8,5.898295,-5.89831,5.8983,-5.89831,5.89829,-5.89831
0.82,5.898295,-5.89831,5.8983,-5.89831,5.89829,-5.89831
0.84,5.898295,-6.22598,5.8983,-6.55366,5.89829,-5.8983
0.86,4.5875699999999995,-6.225985,4.58758,-5.89831,4.58756,-6.55366
0.88,-22.93756,-5.898305000000001,-49.80731,-5.8983,3.93219,-5.89831
0.9,3.93218,-6.88135,3.93219,-7.20903,3.93217,-6.55367
0.92,5.8982600000000005,-7.209045,3.93217,-7.20904,7.86435,-7.20905
0.94,8.19204,-7.536725000000001,9.1751,-7.8644,7.20898,-7.20905
0.96,6.553615,-7.20905,6.55362,-7.20905,6.55361,-7.20905
0.98,6.55361,-6.88137,6.55361,-7.20905,6.55361,-6.55369
1.0,6.553615,-6.88137,6.55362,-7.20905,6.55361,-6.55369
1.02,6.553625,-7.20906,6.55363,-7.20906,6.55362,-7.20906
1.04,6.225944999999999,-7.20906,6.55363,-7.20906,5.89826,-7.20906
