t_s,x,y,x_left,y_left,x_right,y_right
0.04,-0.9830350000000001,0.655365,-1.31071,0.65537,-0.65536,0.65536
0.06,-1.310715,0.655365,-1.31071,0.65536,-1.31072,0.65537
0.08,-1.966075,0.98305,-1.96607,1.31073,-1.96608,0.65537
0.1,-2.293765,0.983045,-2.62144,1.31073,-1.96609,0.65536
0.12,-1.63841,0.327685,-1.96608,0.65537,-1.31074,0.0
0.14,-0.6553850000000012,0.98305,-1.31074,1.31073,-3.0000000002417e-05,0.65537
0.18,0.6553150000000008,0.98305,-3.9999999998486e-05,1.31073,1.31067,0.65537
0.24,1.310665,1.31073,1.31067,1.31073,1.31066,1.31073
0.26,1.63834,1.31074,1.31067,1.31074,1.96601,1.31074
0.28,1.31066,1.638425,0.65531,1.31074,1.96601,1.96611
0.3,1.638335,1.966105,1.31066,1.96611,1.96601,1.9661
0.32,1.63833,1.96611,1.31065,1.96611,1.96601,1.96611
0.34,1.638335,2.62147,1.31066,2.62147,1.96601,2.62147
0.36,1.638335,2.621475,1.31066,2.62147,1.96601,2.62148
0.38,1.6383299999999998,2.621475,1.31066,2.62148,1.966,2.62147
0.4,1.638325,2.94916,1.31065,3.27684,1.966,2.62148
0.42,2.293685,3.27685,1.96601,3.27685,2.62136,3.27685
0.44,2.293685,2.94917,1.96601,3.27685,2.62136,2.62149
0.46,1.966005,3.6045350000000003,1.31065,3.27685,2.62136,3.93222
0.48,1.966005,3.93223,1.96601,3.93223,1.966,3.93223
0.5,2.293675,3.93223,1.966,3.93223,2.62135,3.93223
0.52,2.29368,4.25992,1.96601,4.5876,2.62135,3.93224
0.54,1.6396,4.58761,1.3132,4.58761,1.966,4.58761
0.56,1.310645,4.587605,1.31065,4.58761,1.31064,4.5876
0.58,1.638325,4.58761,1.31065,4.58761,1.966,4.58761
0.6,0.9829650000000001,3.6045749999999996,0.65529,3.93226,1.31064,3.27689
0.62,5.242865,3.604585,4.5875,3.2769,5.89823,3.93227
0.64,4.91519,4.915325,4.58751,4.58764,5.24287,5.24301
0.66,4.915185,5.5707,4.58751,5.89838,5.24286,5.24302
0.68,4.915185,6.226065,4.58751,5.89838,5.24286,6.55375
0.7,4.587505,6.22607,4.58751,6.55375,4.5875,5.89839
0.72,4.587505,6.55376,4.58751,6.55376,4.5875,6.55376
0.74,4.259825,6.881435,3.93215,7.20912,4.5875,6.55375
0.76,4.259825,6.88144,3.93215,7.20912,4.5875,6.55376
0.78,4.2598199999999995,6.55375,3.93215,6.55375,4.58749,6.55375
0.8,3.9321349999999997,6.553755,3.93214,6.55375,3.93213,6.55376
0.82,3.60446,5.898395,3.27679,6.55376,3.93213,5.24303
0.84,7.5366800000000005,6.22607,5.89826,5.89839,9.1751,6.55375
0.86,8.847445,7.86449,9.17513,7.86449,8.51976,7.86449
0.88,8.519765,8.192174999999999,8.51977,8.51986,8.51976,7.86449
0.9,8.51976,7.20913,7.86441,7.20913,9.17511,7.20913
0.92,9.17511,6.226084999999999,8.51976,6.55377,9.83046,5.8984
0.94,9.830465,6.22609,9.17511,6.55377,10.48582,5.89841
0.96,18.02257,4.259995,11.79657,5.24304,24.24857,3.27695
0.98,27.52547,5.570740000000001,26.87011,4.58769,28.18083,6.55379
1.0,27.525475,8.192205,26.87012,7.86452,28.18083,8.51989
1.02,27.85315,8.847565,27.52548,8.51989,28.18082,9.17524
1.04,27.85315,9.17524,27.52548,9.17524,28.18082,9.17524
1.06,28.508505,9.830595,28.18083,9.8306,28.83618,9.83059
1.08,28.508505,9.50291,28.18083,9.83059,28.83618,9.17523
1.1,28.508505,9.17523,28.18083,9.17523,28.83618,9.17523
1.12,28.508505,9.17522,28.18083,9.17522,28.83618,9.17522
1.14,29.16386,8.847539999999999,28.83618,9.17522,29.49154,8.51986
1.16,30.146915,7.86449,28.18083,8.51985,32.113,7.20913
1.18,51.118790000000004,7.209160000000001,45.87581,7.86451,56.36177,6.55381
1.2,57.672555,7.864555000000001,57.67256,7.20919,57.67255,8.51992
1.22,56.68951,9.502955,56.36184,9.83064,57.01718,9.17527
1.24,56.6895,9.502949999999998,56.36182,9.17527,57.01718,9.83063
1.26,56.68949,9.830625,56.36181,9.83063,57.01717,9.83062
1.28,56.689495,9.17526,56.36182,9.17526,57.01717,9.17526
1.3,56.36181,8.847574999999999,55.70645,9.17526,57.01717,8.51989
1.32,56.689485,8.847570000000001,56.36181,9.17525,57.01716,8.51989
1.34,56.034125,8.519885,55.70645,9.17525,56.3618,7.86452
1.36,56.034130000000005,8.192205,55.70646,8.51989,56.3618,7.86452
1.38,56.03413,6.881475,55.70645,7.20916,56.36181,6.55379
1.4,55.706455,6.22611,55.0511,6.55379,56.36181,5.89843
1.42,55.37878,4.91538,55.0511,5.24306,55.70646,4.5877
1.44,55.37878,4.587695,55.0511,5.24306,55.70646,3.93233
1.46,55.37878,3.93233,55.0511,3.93233,55.70646,3.93233
1.48,54.723425,3.2769649999999997,54.39575,3.93233,55.0511,2.6216
1.5,54.723425,2.949275,54.39575,3.27696,55.0511,2.62159
1.52,54.395745,2.29391,53.74039,2.62159,55.0511,1.96623
1.54,54.068065000000004,0.00012999999999996348,53.74039,1.31086,54.39574,-1.3106
1.56,37.028445,-9.174949999999999,43.90985,-6.55349,30.14704,-11.79641
1.58,23.921039999999998,-10.813369999999999,24.90409,-11.14105,22.93799,-10.48569
1.6,22.610315,-9.174975,22.28264,-9.83034,22.93799,-8.51961
1.62,22.282629999999997,-8.84731,21.62727,-8.51962,22.93799,-9.175
1.64,21.29961,-10.158055000000001,20.97193,-9.83037,21.62729,-10.48574
1.66,20.97195,-9.5027,20.97195,-9.17502,20.97195,-9.83038
1.68,19.988925000000002,-9.830375,19.66125,-9.83038,20.3166,-9.83037
1.7,19.98893,-8.51965,19.66126,-8.51965,20.3166,-8.51965
1.72,20.644280000000002,-7.5366,20.31661,-7.86428,20.97195,-7.20892
1.74,21.299625,-6.2258700000000005,20.97195,-6.55355,21.6273,-5.89819
1.76,21.29961,-4.587465,20.97194,-4.58747,21.62728,-4.58746
1.78,21.299599999999998,-4.25978,20.97193,-4.58746,21.62727,-3.9321
1.8,33.09625,-3.93206,26.21487,-3.93207,39.97763,-3.93205
1.82,46.85906,-1.3105750000000012,47.18674,-2.6213,46.53138,0.0001499999999978
1.84,47.18672,2.94929,46.53137,1.96625,47.84207,3.93233
1.86,48.49741,5.570755,47.84206,5.24307,49.15276,5.89844
1.88,48.82508,6.55381,48.49741,6.55381,49.15275,6.55381
1.9,49.152745,7.20917,48.49739,7.20917,49.8081,7.20917
1.92,49.480425,7.86454,49.15275,7.20918,49.8081,8.5199
1.94,49.480415,8.19223,49.15274,8.51991,49.80809,7.86455
1.96,58.98328,7.20922,53.08494,7.86457,64.88162,6.55387
1.98,69.796945,8.51998,70.12463,7.20925,69.46926,9.83071
2.0,68.158525,12.779855000000001,67.50317,12.45217,68.81388,13.10754
2.02,68.486195,14.09058,68.15852,14.41826,68.81387,13.7629
2.04,67.83083500000001,15.07363,67.50316,15.07363,68.15851,15.07363
2.06,67.83083500000001,16.05668,67.50316,16.38436,68.15851,15.729
2.08,67.83083500000001,16.056685,67.50316,15.729,68.15851,16.38437
2.1,67.175475,17.69509,66.8478,17.69509,67.50315,17.69509
2.12,67.175465,18.022785,66.84779,18.35047,67.50314,17.6951
2.14,74.05594500000001,17.367440000000002,69.46745,17.69511,78.64444,17.03977
2.16,80.28291999999999,17.695155,80.61061,17.03979,79.95523,18.35052
2.18,79.299865,19.66125,79.29987,19.66125,79.29986,19.66125
2.2,78.972185,20.31661,78.64451,20.31661,79.29986,20.31661
2.22,78.6445,20.971975,78.64451,20.97197,78.64449,20.97198
2.24,78.644495,21.627335000000002,78.6445,21.62734,78.64449,21.62733
2.26,78.316815,21.29965,77.98914,21.62733,78.64449,20.97197
2.28,77.989135,21.95501,77.33378,21.62733,78.64449,22.28269
2.3,77.661455,21.627325,77.33378,21.62733,77.98913,21.62732
2.32,77.661455,21.627315,77.33378,22.28268,77.98913,20.97195
2.34,77.006095,21.29964,76.67842,21.62732,77.33377,20.97196
2.36,77.0061,20.316585,76.67842,20.97195,77.33378,19.66122
2.38,76.678425,19.9889,76.02307,20.31658,77.33378,19.66122
2.4,76.678425,18.022804999999998,76.02307,19.00585,77.33378,17.03976
2.42,92.735,15.72909,85.8536,16.38443,99.6164,15.07375
2.44,100.59953999999999,15.729135,100.92723,15.07377,100.27185,16.3845
2.46,99.944175,18.67826,99.6165,18.35058,100.27185,19.00594
2.48,99.944165,18.35057,99.61649,18.35057,100.27184,18.35057
2.5,99.616485,19.00593,98.96113,19.00593,100.27184,19.00593
2.52,99.288805,19.00593,98.96113,19.00593,99.61648,19.00593
2.54,99.288795,19.00593,98.96112,19.00593,99.61647,19.00593
2.56,98.961115,19.00592,98.30576,19.00592,99.61647,19.00592
2.58,98.633435,19.33361,98.30576,19.00593,98.96111,19.66129
2.6,98.305755,19.66129,97.6504,19.66129,98.96111,19.66129
2.62,98.30575,19.988970000000002,98.30575,20.31665,98.30575,19.66129
2.64,98.305755,19.988965,98.30576,20.31665,98.30575,19.66128
2.66,97.65039,19.988965,97.6504,20.31665,97.65038,19.66128
2.68,97.322705,20.31665,96.99503,20.31665,97.65038,20.31665
2.7,97.322715,20.64433,96.99504,20.97201,97.65039,20.31665
2.72,96.667355,20.972,96.33968,20.972,96.99503,20.972
2.74,94.70125,19.98896,96.33968,20.97201,93.06282,19.00591
2.76,55.37893,6.881645000000001,70.12482,13.10762,40.63304,0.65567
2.78,9.83063,-5.242615,15.07361,-6.55333,4.58765,-3.9319
2.8,5.243045,3.932445,4.58768,2.62172,5.89841,5.24317
2.82,5.570705,9.503029999999999,5.24304,8.51999,5.89837,10.48607
2.84,5.570685,13.4352,5.24301,12.45216,5.89836,14.41824
2.86,5.2429950000000005,16.38433,5.243,16.38433,5.24299,16.38433
2.88,5.570675,17.367359999999998,5.243,17.03968,5.89835,17.69504
2.9,5.570665,18.350395,5.24299,18.3504,5.89834,18.35039
2.92,5.57066,18.022714999999998,5.24299,18.3504,5.89833,17.69503
2.94,5.570655,17.69502,5.24298,17.69502,5.89833,17.69502
2.96,6.22601,17.039645,5.89833,17.69501,6.55369,16.38428
2.98,6.2260100000000005,16.384275000000002,5.89834,16.38428,6.55368,16.38427
3.0,9.83055,15.073545,5.89834,15.7289,13.76276,14.41819
3.02,22.282635,13.107465,20.97189,13.10746,23.59338,13.10747
3.04,22.282655,14.090505,21.6273,13.76283,22.93801,14.41818
3.06,21.954965,14.090505,21.62729,14.41819,22.28264,13.76282
3.08,22.610325,14.090489999999999,22.28265,14.41817,22.938,13.76281
3.1,22.938005,13.76281,22.28265,13.76281,23.59336,13.76281
3.12,23.265684999999998,13.76281,22.93801,13.76281,23.59336,13.76281
3.14,22.938,14.09048,22.938,14.41816,22.938,13.7628
3.16,22.938004999999997,13.10744,22.93801,13.10744,22.938,13.10744
3.18,24.57642,12.452085,22.28264,12.45208,26.8702,12.45209
3.2,47.186724999999996,12.45214,43.25448,13.10749,51.11897,11.79679
3.22,51.446695000000005,13.435205,51.77438,13.10752,51.11901,13.76289
3.24,50.13595,16.056665000000002,49.80828,15.72898,50.46362,16.38435
3.26,49.48057,17.69509,49.1529,17.03972,49.80824,18.35046
3.28,48.825195,19.661205000000002,48.49752,19.6612,49.15287,19.66121
3.3,48.497515,21.627305,48.49752,21.6273,48.49751,21.62731
3.32,48.169825,22.282674999999998,47.84215,22.28267,48.4975,22.28268
3.34,47.514465,22.61037,47.18679,22.28269,47.84214,22.93805
3.36,47.186775,23.593415,47.18678,23.59341,47.18677,23.59342
3.38,46.531405,23.593425,46.53141,23.59342,46.5314,23.59343
3.4,45.876035,23.92111,45.87604,23.59343,45.87603,24.24879
3.42,47.514455,22.93808,45.22067,23.59344,49.80824,22.28272
3.44,51.774384999999995,23.265785,51.77439,22.9381,51.77438,23.59347
3.46,51.446705,24.24883,51.11903,24.24883,51.77438,24.24883
3.48,51.119025,24.576520000000002,51.11903,24.9042,51.11902,24.24884
3.5,50.791345,24.576520000000002,50.46367,24.9042,51.11902,24.24884
3.52,51.446705,23.921155,51.11903,24.24884,51.77438,23.59347
3.54,52.429745,23.59347,51.77439,23.59347,53.0851,23.59347
3.56,53.08509,22.938105,53.08509,22.93811,53.08509,22.9381
3.58,53.412765,22.610425,53.08509,22.93811,53.74044,22.28274
3.6,53.41276,21.955055,53.08508,22.28274,53.74044,21.62737
3.62,54.06812,20.644325000000002,53.74044,20.97201,54.3958,20.31664
3.64,53.740445,19.661275,53.74045,20.31664,53.74044,19.00591
3.66,41.616085,12.779945,44.56529,13.763,38.66688,11.79689
3.68,36.373115,13.76299,36.04543,13.76299,36.7008,13.76299
3.7,36.373115,13.76299,36.04544,13.76299,36.70079,13.76299
3.72,36.373105,14.418345,36.04543,14.41835,36.70078,14.41834
