t_s,x,y,x_left,y_left,x_right,y_right
0.08,1.3107250000000001,0.9830350000000001,1.31072,0.65535,1.31073,1.31072
0.1,1.6384050000000001,0.9830350000000001,1.31072,0.65535,1.96609,1.31072
0.12,1.9661,1.638395,1.96609,1.31071,1.96611,1.96608
0.14,2.29378,1.96608,1.96609,1.96608,2.62147,1.96608
0.16,2.62147,1.966075,2.62146,1.96607,2.62148,1.96608
0.18,2.62147,1.96608,2.62146,1.96608,2.62148,1.96608
0.2,2.621475,1.966075,2.62147,1.96607,2.62148,1.96608
0.22,2.94916,1.96607,3.27683,1.96607,2.62149,1.96607
0.24,2.949165,1.63839,3.27684,1.31071,2.62149,1.96607
0.26,3.27685,1.96607,3.27684,1.96607,3.27686,1.96607
0.28,3.2768550000000003,1.966065,3.27685,1.96606,3.27686,1.96607
0.3,2.94918,1.63839,2.62149,1.31071,3.27687,1.96607
0.32,2.94918,1.96607,3.27685,1.96607,2.62151,1.96607
0.34,2.94918,1.638385,3.27685,1.3107,2.62151,1.96607
0.36,2.94918,1.310705,3.27685,1.3107,2.62151,1.31071
0.38,3.93223,0.98302,2.6215,0.65534,5.24296,1.3107
0.4,12.124305,1.63837,11.14125,1.31069,13.10736,1.96605
0.42,10.813559999999999,2.293735,11.14124,1.96605,10.48588,2.62142
0.44,3.2768250000000005,2.293745,6.55367,1.96606,-1.9999999999243e-05,2.62143
0.46,-2.4999999995001243e-05,2.949115,-0.6554,2.62143,0.65535000000001,3.2768
0.48,0.9830250000000049,3.276795,1.3107,3.27679,0.65535000000001,3.2768
0.5,1.31071,3.604475,1.3107,3.27679,1.31072,3.93216
0.52,1.9660799999999998,4.259845,1.96607,3.93216,1.96609,4.58753
0.54,1.966085,4.91521,1.96608,4.58753,1.96609,5.24289
0.56,1.966085,5.570575,1.96608,5.24289,1.96609,5.89826
0.58,1.966085,5.898255,1.96608,5.89825,1.96609,5.89826
0.6,5.898289999999999,6.225935,3.93218,5.89825,7.8644,6.55362
0.62,9.175135000000001,6.8812999999999995,9.17513,6.55361,9.17514,7.20899
0.64,8.519770000000001,7.536665,8.51976,7.20898,8.51978,7.86435
0.66,9.175135000000001,7.8643350000000005,9.17513,7.86433,9.17514,7.86434
0.68,9.175135000000001,7.86434,9.17513,7.86434,9.17514,7.86434
0.7,9.175139999999999,7.8643350000000005,9.17513,7.86433,9.17515,7.86434
0.72,9.175139999999999,8.192015,9.17513,7.86433,9.17515,8.5197
0.74,9.175135000000001,8.192015,9.17513,7.86433,9.17514,8.5197
0.76,8.847465,8.19201,9.17514,7.86433,8.51979,8.51969
0.78,8.519785,8.519695,8.51978,8.51969,8.51979,8.5197
0.8,8.51979,8.519695,8.51978,8.51969,8.5198,8.5197
0.82,8.192105,8.847375,8.51978,8.51969,7.86443,9.17506
0.84,8.192105,8.847375,8.51978,8.51969,7.86443,9.17506
0.86,7.864425,8.847375,7.86442,8.51969,7.86443,9.17506
0.88,7.864425,9.175055,7.86442,9.17505,7.86443,9.17506
0.9,8.192105,9.175055,7.86442,9.17505,8.51979,9.17506
