t_s,x,y,x_left,y_left,x_right,y_right
0.06,-1.4999999997655852e-05,1.31075,-1.9999999999243e-05,1.31075,-9.9999999960687e-06,1.31075
0.08,0.3276600000000004,1.63843,-1.9999999999243e-05,1.31075,0.65534,1.96611
0.1,0.65533,2.94916,0.65533,2.62148,0.65533,3.27684
0.12,0.32764500000000074,3.60453,-3.9999999998486e-05,3.27685,0.65533,3.93221
0.14,-3.9999999998486e-05,4.915265,-3.9999999998486e-05,4.58758,-3.9999999998486e-05,5.24295
0.16,0.3276349999999992,5.242955,-5.000000000166e-05,5.24295,0.65532,5.24296
0.18,-4.9999999998107e-05,5.89832,-5.000000000166e-05,5.89832,-4.9999999994554e-05,5.89832
0.2,-5.9999999997729e-05,6.55369,-5.9999999997729e-05,6.55369,-5.9999999997729e-05,6.55369
0.22,-0.65542,7.20906,-0.65542,7.20906,-0.65542,7.20906
0.24,-0.981825,7.864425,-0.65542,7.86442,-1.30823,7.86443
0.26,-1.638465,8.19212,-1.31079,8.5198,-1.96614,7.86444
0.28,-1.966145,8.5198,-1.96615,8.5198,-1.96614,8.5198
0.3,-2.293825,9.17517,-1.96615,9.17517,-2.6215,9.17517
0.32,-3.276865,9.17517,-3.27687,9.17517,-3.27686,9.17517
0.34,-3.6045350000000003,9.502855,-3.27686,9.83054,-3.93221,9.17517
0.36,-3.6045350000000003,8.8475,-3.93222,9.17518,-3.27685,8.51982
0.38,-3.9322150000000002,8.847494999999999,-3.93222,9.17518,-3.93221,8.51981
0.4,-4.58757,8.84749,-4.58757,9.17517,-4.58757,8.51981
0.42,-4.587565,8.192135,-4.58757,8.51982,-4.58756,7.86445
0.44,-4.587565,7.864445,-4.58757,7.86445,-4.58756,7.86444
0.46,-3.93221,6.8813949999999995,-3.93221,7.20908,-3.93221,6.55371
0.48,-1.9648599999999998,5.570665,-2.61895,5.89835,-1.31077,5.24298
0.5,-0.983095,4.259925,-1.31078,4.58761,-0.65541,3.93224
0.52,-7.0000000000903e-05,3.93223,-7.0000000000903e-05,3.93223,-7.0000000000903e-05,3.93223
0.54,0.327604999999998,3.932225,-8.0000000004077e-05,3.93223,0.65529,3.93222
0.56,0.9829699999999999,3.60454,0.65528,3.93222,1.31066,3.27686
0.58,1.310645,2.62149,1.31064,2.62149,1.31065,2.62149
0.6,1.63833,2.293805,1.31065,2.62149,1.96601,1.96612
0.62,2.293695,1.3107550000000001,1.96601,1.96612,2.62138,0.65539
0.64,2.6213800000000003,-0.6553349999999988,2.62137,3.0000000002417e-05,2.62139,-1.3107
0.66,2.9490600000000002,-1.96607,2.62137,-1.96606,3.27675,-1.96608
0.68,3.2767549999999996,-2.949115,3.27675,-2.62143,3.27676,-3.2768
0.7,2.9490749999999997,-3.60449,2.62139,-3.27681,3.27676,-3.93217
0.72,7.53665,-1.63841,3.27676,-4.58754,11.79654,1.31072
0.74,12.124225,3.60451,13.10727,3.27683,11.14118,3.93219
0.76,11.141165,5.24292,11.14117,4.58756,11.14116,5.89828
0.78,9.830435,4.9152450000000005,9.83043,5.24292,9.83044,4.58757
0.8,9.17509,4.259875,9.17508,4.58756,9.1751,3.93219
0.82,8.847404999999998,3.276835,9.17508,3.27684,8.51973,3.27683
0.84,7.864375,2.9491449999999997,7.86437,3.27683,7.86438,2.62146
0.86,6.881349999999999,1.31074,7.20902,1.9661,6.55368,0.65538
0.88,5.898325,1.4999999999987246e-05,5.89832,0.65538,5.89833,-0.65535
0.9,5.242985,-1.6384050000000001,5.24298,-1.31072,5.24299,-1.96609
0.92,4.9153199999999995,-2.621445,5.24299,-2.62144,4.58765,-2.62145
0.94,4.58766,-2.949125,4.58765,-2.62144,4.58767,-3.27681
0.96,3.93231,-3.60449,3.9323,-3.27681,3.93232,-3.93217
0.98,3.932315,-4.58753,3.93231,-4.58753,3.93232,-4.58753
1.0,3.6046449999999997,-5.570575,3.27696,-5.24289,3.93233,-5.89826
1.02,3.9323300000000003,-5.89826,3.27697,-5.2429,4.58769,-6.55362
1.04,5.5707249999999995,-7.536665,5.24305,-7.20898,5.8984,-7.86435
1.06,6.553755,-8.192035,6.55375,-7.86435,6.55376,-8.51972
1.08,7.20911,-7.86436,7.20911,-7.86436,7.20911,-7.86436
1.1,7.209099999999999,-7.53669,7.20909,-7.86437,7.20911,-7.20901
1.12,6.55374,-7.209,6.55374,-7.209,6.55374,-7.209
1.14,6.226055000000001,-7.20901,6.55373,-7.20901,5.89838,-7.20901
1.16,6.226055000000001,-6.88133,5.89837,-7.20901,6.55374,-6.55365
1.18,6.226055000000001,-6.5536449999999995,5.89837,-6.55364,6.55374,-6.55365
1.2,6.5537399999999995,-7.536695,6.55373,-7.20901,6.55375,-7.86438
1.22,6.553755,-7.86438,6.55375,-7.86438,6.55376,-7.86438
1.24,7.20912,-8.192065,7.20911,-7.86438,7.20913,-8.51975
1.26,7.209125,-7.86438,7.20912,-7.86438,7.20913,-7.86438
1.28,7.53681,-7.864385,7.20913,-7.86438,7.86449,-7.86439
1.3,7.86449,-8.51974,7.86449,-8.51974,7.86449,-8.51974
1.32,6.881445,-8.192065,7.20912,-7.86438,6.55377,-8.51975
1.34,7.20913,-8.192070000000001,7.20913,-7.86439,7.20913,-8.51975
1.36,6.55504,-8.192070000000001,6.55631,-7.86439,6.55377,-8.51975
1.38,6.55377,-8.519745,6.55377,-8.51974,6.55377,-8.51975
1.4,6.226095,-8.192065,5.89841,-7.86438,6.55378,-8.51975
1.42,5.898405,-8.51975,5.8984,-8.51975,5.89841,-8.51975
1.44,5.57073,-9.17511,5.24305,-9.17511,5.89841,-9.17511
1.46,5.243045,-8.84742,5.24304,-8.51974,5.24305,-9.1751
1.48,5.243045,-8.519735,5.24304,-8.51974,5.24305,-8.51973
1.5,4.91536,-7.86437,4.58768,-7.86437,5.24304,-7.86437
1.52,4.58768,-7.209,4.58768,-7.209,4.58768,-7.209
1.54,4.915355,-7.209,4.58767,-7.209,5.24304,-7.209
1.56,4.587675,-6.55363,4.58767,-6.55363,4.58768,-6.55363
1.58,4.587675,-6.22595,4.58767,-5.89827,4.58768,-6.55363
1.6,4.259995,-5.89826,3.93231,-5.89826,4.58768,-5.89826
1.62,4.259995,-5.2429,4.58767,-5.2429,3.93232,-5.2429
1.64,3.932315,-5.2429,3.93231,-5.2429,3.93232,-5.2429
1.66,4.58767,-5.5705849999999995,3.93231,-5.2429,5.24303,-5.89827
1.68,6.22606,-6.22595,5.89838,-5.89827,6.55374,-6.55363
1.7,6.8814,-6.22595,6.55372,-5.89827,7.20908,-6.55363
1.72,7.864425,-6.22595,7.86442,-6.55363,7.86443,-5.89827
1.74,7.86441,-4.9152249999999995,7.86441,-4.58754,7.86441,-5.24291
1.76,7.8644,-4.587545,7.8644,-4.58754,7.8644,-4.58755
1.78,10.158175,-2.62146,7.86439,-4.58754,12.45196,-0.65538
1.8,27.197725,5.5706050000000005,26.87002,6.55364,27.52543,4.58757
1.82,26.870035,5.898295,26.87004,5.24293,26.87003,6.55366
1.84,27.197699999999998,6.22599,26.87002,6.55367,27.52538,5.89831
1.86,27.525374999999997,6.22599,27.52537,6.55367,27.52538,5.89831
1.88,27.525365,6.55368,27.52536,6.55368,27.52537,6.55368
1.9,27.19768,6.226,27.52536,6.55368,26.87,5.89832
1.92,26.869995000000003,6.55369,26.86999,6.55369,26.87,6.55369
1.94,26.869995000000003,6.55368,26.86999,6.55368,26.87,6.55368
1.96,26.54231,6.553685,26.21463,6.55369,26.86999,6.55368
1.98,26.214624999999998,6.88137,26.21462,6.55369,26.21463,7.20905
2.0,25.55926,6.55369,25.55926,6.55369,25.55926,6.55369
2.02,24.903905,7.209045,24.9039,7.20905,24.90391,7.20904
2.04,24.24854,6.88137,24.24854,7.20905,24.24854,6.55369
2.06,23.92087,6.881365000000001,24.24854,7.20905,23.5932,6.55368
2.08,23.265515,6.553685,23.59319,6.55369,22.93784,6.55368
2.1,22.282474999999998,6.88136,22.28247,6.55368,22.28248,7.20904
2.12,21.627115,7.209045,21.62711,7.20904,21.62712,7.20905
2.14,20.644075,7.53673,20.97175,7.86441,20.3164,7.20905
2.16,19.661045,7.20905,19.66104,7.20905,19.66105,7.20905
2.18,19.005685,7.53673,19.00568,7.86441,19.00569,7.20905
2.2,18.350324999999998,7.86441,18.35032,7.86441,18.35033,7.86441
2.22,25.559365,11.141214999999999,18.35033,8.51977,32.7684,13.76266
2.24,50.13575,18.350215,49.80804,17.69485,50.46346,19.00558
2.26,48.169655000000006,21.954725,48.49734,20.97168,47.84197,22.93777
2.28,47.1866,24.57619,47.1866,24.24851,47.1866,24.90387
2.3,45.548195,26.214595000000003,45.87587,26.21459,45.22052,26.2146
2.32,44.892835000000005,25.886915000000002,44.56515,26.2146,45.22052,25.55923
2.34,45.875865000000005,25.231545,45.87587,25.55923,45.87586,24.90386
2.36,47.514255000000006,24.90386,47.18657,24.90386,47.84194,24.90386
2.38,47.84192,26.21458,47.84192,26.21458,47.84192,26.21458
2.4,48.169579999999996,27.5253,47.8419,27.5253,48.49726,27.5253
2.42,48.169575,28.83603,48.49725,28.83603,47.8419,28.83603
2.44,48.16957,28.50835,47.84189,28.83603,48.49725,28.18067
2.46,48.824934999999996,28.180680000000002,48.49725,28.83604,49.15262,27.52532
2.48,49.480284999999995,27.197635,49.1526,27.52532,49.80797,26.86995
2.5,50.135645,26.869954999999997,49.80796,26.86996,50.46333,26.86995
2.52,50.46333,26.214595,50.46333,26.86996,50.46333,25.55923
2.54,50.463325,25.23155,50.46332,25.55923,50.46333,24.90387
2.56,50.13565,24.57619,50.46333,24.90387,49.80797,24.24851
2.58,50.46333,24.57619,50.46332,24.90387,50.46334,24.24851
2.6,50.791015,24.576185000000002,51.11869,24.90387,50.46334,24.2485
2.62,50.463335,24.57618,50.46333,24.90386,50.46334,24.2485
2.64,50.135655,24.57618,50.46333,24.90386,49.80798,24.2485
2.66,49.48157,23.920814999999997,49.80797,24.2485,49.15517,23.59313
2.68,49.152615,23.265445,49.15261,23.59313,49.15262,22.93776
2.7,52.10178,24.248485,48.49726,22.28241,55.7063,26.21456
2.72,69.14140499999999,28.836025,68.8137,29.49139,69.46911,28.18066
2.74,68.15836,29.4914,68.15836,28.83604,68.15836,30.14676
2.76,68.158365,29.819085,68.15836,30.14676,68.15837,29.49141
2.78,68.15837,29.491405,68.15837,29.49141,68.15837,29.4914
2.8,67.503015,28.508364999999998,67.50301,28.83605,67.50302,28.18068
2.82,67.175335,28.50837,67.50301,28.83605,66.84766,28.18069
2.84,67.503015,27.853009999999998,67.50301,28.18069,67.50302,27.52533
2.86,66.847655,27.52533,66.84765,27.52533,66.84766,27.52533
2.88,66.519985,27.52533,66.84766,27.52533,66.19231,27.52533
2.9,65.864625,26.869975,66.1923,26.86998,65.53695,26.86997
2.92,65.536955,27.19765,65.53695,26.86997,65.53696,27.52533
2.94,64.8816,26.54229,64.8816,26.86997,64.8816,26.21461
2.96,64.88160500000001,26.86997,64.8816,26.86997,64.88161,26.86997
2.98,63.898565000000005,26.21461,64.22624,26.21461,63.57089,26.21461
3.0,63.570895,25.559244999999997,63.57089,25.55925,63.5709,25.55924
3.02,65.86465999999999,24.903875,64.22625,24.90388,67.50307,24.90387
3.04,75.039795,28.18069,75.36747,28.83605,74.71212,27.52533
3.06,76.3505,27.52532,76.02282,27.52532,76.67818,27.52532
3.08,77.33352,28.83605,77.33352,28.83605,77.33352,28.83605
3.1,77.988865,28.50837,77.98886,28.83605,77.98887,28.18069
3.12,78.31654499999999,28.836045,77.98886,28.83605,78.64423,28.83604
3.14,78.31654499999999,28.508364999999998,77.98886,28.83605,78.64423,28.18068
3.16,79.29958,28.50837,79.29958,28.83605,79.29958,28.18069
3.18,79.29958500000001,28.18069,79.29958,28.18069,79.29959,28.18069
3.2,79.95494,27.853009999999998,79.95494,28.18069,79.95494,27.52533
3.22,80.28261499999999,27.52533,79.95493,27.52533,80.6103,27.52533
3.24,80.61029500000001,26.542295000000003,80.61029,26.86998,80.6103,26.21461
3.26,81.265655,26.86997,81.26565,26.86997,81.26566,26.86997
3.28,81.26566,26.542295000000003,81.26566,26.86998,81.26566,26.21461
3.3,81.265665,26.21461,81.26566,26.21461,81.26567,26.21461
3.32,81.921025,26.542279999999998,81.92102,26.86996,81.92103,26.2146
3.34,81.26567,25.886924999999998,81.26567,26.21461,81.26567,25.55924
3.36,81.26567,25.886924999999998,81.26567,26.21461,81.26567,25.55924
3.38,81.26567,25.88693,81.26567,26.21461,81.26567,25.55925
3.4,80.610305,25.55924,80.6103,25.55924,80.61031,25.55924
3.42,80.282635,25.559244999999997,80.61031,25.55925,79.95496,25.55924
3.44,79.954955,25.55925,79.95495,25.55925,79.95496,25.55925
3.46,79.627285,25.559255,79.95496,25.55926,79.29961,25.55925
3.48,79.299615,25.886935,79.29961,26.21461,79.29962,25.55926
3.5,78.64426,26.214615000000002,78.64425,26.21462,78.64427,26.21461
3.52,78.31659,25.886935,78.64427,26.21462,77.98891,25.55925
3.54,77.661225,26.21462,77.33354,26.21462,77.98891,26.21462
3.56,77.333555,25.886944999999997,77.33355,26.21463,77.33356,25.55926
3.58,76.35052,26.21463,76.6782,26.21463,76.02284,26.21463
3.6,76.02284,25.88695,76.02284,26.21463,76.02284,25.55927
3.62,75.695165,25.886960000000002,76.02284,25.55928,75.36749,26.21464
3.64,75.039815,26.21464,75.36749,26.21464,74.71214,26.21464
3.66,74.712135,26.21464,74.71213,26.21464,74.71214,26.21464
3.68,74.056785,26.54232,74.05678,26.87,74.05679,26.21464
3.7,73.729105,26.21464,73.40142,26.21464,74.05679,26.21464
3.72,73.40143,26.214644999999997,73.40143,26.21465,73.40143,26.21464
3.74,74.05678499999999,25.559285,73.40142,26.21465,74.71215,24.90392
3.76,76.022855,24.576230000000002,75.3675,24.90391,76.67821,24.24855
3.78,77.98892000000001,24.24854,77.33356,24.24854,78.64428,24.24854
3.8,78.644275,24.248534999999997,78.64427,24.24854,78.64428,24.24853
3.82,79.29962499999999,23.92085,79.29962,24.24853,79.29963,23.59317
