t_s,x,y,x_left,y_left,x_right,y_right
0.08,-0.9830450000000001,0.0,-1.31072,0.0,-0.65537,0.0
0.16,-0.98306,9.9999999960687e-06,-1.31074,9.9999999960687e-06,-0.65538,9.9999999960687e-06
0.2,-0.983055,0.65537999999999,-1.31073,0.65537999999999,-0.65538,0.65537999999999
0.22,-0.983055,0.6553749999999949,-1.31073,0.65537,-0.65538,0.65537999999999
0.24,-1.310735,0.9830599999999949,-1.31073,0.65537999999999,-1.31074,1.31074
0.26,-1.310735,1.31074,-1.31073,1.31074,-1.31074,1.31074
0.28,-1.31073,1.31074,-1.96609,1.31074,-0.65537,1.31074
0.3,-0.98305,1.31074,-1.31073,1.31074,-0.65537,1.31074
0.32,-0.981775,1.31074,-1.31073,1.31074,-0.65282,1.31074
0.34,-0.65537,1.31074,-0.65537,1.31074,-0.65537,1.31074
0.36,-0.32768999999999804,1.63842,-0.65537,1.31074,-9.9999999960687e-06,1.9661
0.38,-0.32768999999999804,1.31074,-0.65537,1.31074,-9.9999999960687e-06,1.31074
0.4,0.3276700000000034,1.31074,-1.0000000003174e-05,1.31074,0.65535000000001,1.31074
0.42,-1.4999999999987246e-05,1.310735,-0.65537,1.31074,0.65534,1.31073
0.44,-1.9999999999242998e-05,1.31073,-1.0000000003174e-05,1.31073,-2.9999999995312e-05,1.31073
0.46,-9.999999995013997e-06,1.966085,-0.65537,1.96608,0.65535000000001,1.96609
0.48,-0.32768499999999806,2.94914,-0.65536,2.62146,-9.9999999960687e-06,3.27682
0.5,-0.3276949999999996,2.62146,-0.65537,2.62146,-1.9999999999243e-05,2.62146
0.52,0.6553449999999984,2.62146,-1.0000000003174e-05,2.62146,1.3107,2.62146
0.54,1.63837,2.29377,1.3107,2.62145,1.96604,1.96609
0.56,2.2937149999999997,1.966095,1.96604,1.96609,2.62139,1.9661
0.58,2.293705,1.63842,1.96603,1.9661,2.62138,1.31074
0.6,1.96602,1.31074,1.96602,1.31074,1.96602,1.31074
0.62,1.9660250000000001,1.638425,1.96603,1.31074,1.96602,1.96611
0.64,1.310665,1.9661,1.31067,1.9661,1.31066,1.9661
0.66,1.31067,1.96611,1.31067,1.96611,1.31067,1.96611
0.68,0.98299,1.96611,0.65531,1.96611,1.31067,1.96611
0.7,1.310665,1.966115,1.31067,1.96611,1.31066,1.96612
0.72,0.65531,2.2937950000000003,0.65531,1.96611,0.65531,2.62148
0.74,0.3276399999999972,2.293805,-4.0000000005591e-05,1.96612,0.65532,2.62149
0.76,-0.32771499999999926,2.29382,-0.65539,1.96614,-3.9999999998486e-05,2.6215
0.78,-0.9830650000000001,1.966135,-1.31074,1.96613,-0.65539,1.96614
0.8,-1.966105,1.966145,-1.9661,1.96614,-1.96611,1.96615
0.82,-1.966105,2.29411,-1.9661,1.96614,-1.96611,2.62208
0.84,-2.29379,1.96615,-2.62146,1.96615,-1.96612,1.96615
0.86,-2.2937950000000003,2.29383,-2.62147,1.96615,-1.96612,2.62151
0.88,-2.62147,2.29383,-2.62147,2.62151,-2.62147,1.96615
0.9,-2.2937849999999997,2.62151,-2.62146,2.62151,-1.96611,2.62151
0.92,2.621485,1.63846,-1.9661,1.96615,7.20907,1.31077
0.94,17.039675,-0.983040000000005,16.3843,-0.65535000000001,17.69505,-1.31073
0.96,15.728955,0.983069999999995,15.72896,0.65537999999999,15.72895,1.31076
0.98,16.384315,1.310755,15.72896,1.31075,17.03967,1.31076
1.0,16.71199,1.310765,16.38431,1.31076,17.03967,1.31077
