t_s,x,y,x_left,y_left,x_right,y_right
0.12,1.0000000003174e-05,0.983055,1.0000000003174e-05,1.31073,1.0000000003174e-05,0.65538
0.14,-0.65535,1.31073,-0.65535,1.31073,-0.65535,1.31073
0.16,-0.65535,1.310735,-0.65535,1.31073,-0.65535,1.31074
0.18,-0.9830300000000001,1.638425,-0.65535,1.9661,-1.31071,1.31075
0.2,-0.9830300000000001,1.63842,-0.65535,1.9661,-1.31071,1.31074
0.22,-0.65535,1.63842,-0.65535,1.9661,-0.65535,1.31074
0.24,-1.31071,1.63842,-1.31071,1.9661,-1.31071,1.31074
0.26,-1.31071,1.63842,-1.31071,1.9661,-1.31071,1.31074
0.28,-0.9830300000000001,1.63842,-0.65535,1.9661,-1.31071,1.31074
0.3,-1.31071,1.638415,-1.31071,1.96609,-1.31071,1.31074
0.32,-1.310715,1.63842,-1.31072,1.9661,-1.31071,1.31074
0.34,-1.310715,0.6553799999999996,-1.31072,1.31074,-1.31071,1.9999999999243e-05
0.36,-1.310715,0.3276949999999996,-1.31072,0.65537,-1.31071,1.9999999999243e-05
0.38,-1.310715,0.3276949999999996,-1.31072,0.65537,-1.31071,1.9999999999243e-05
0.4,-1.310715,0.3276999999999996,-1.31072,0.65538,-1.31071,1.9999999999243e-05
0.42,-1.638395,0.65538,-1.31072,0.65538,-1.96607,0.65538
0.44,-1.638395,0.655385,-1.31072,0.65538,-1.96607,0.65539
0.46,-1.96607,0.9830700000000001,-1.96607,1.31075,-1.96607,0.65539
0.48,-2.293755,0.9830700000000001,-1.96608,1.31075,-2.62143,0.65539
0.5,-2.62143,0.65539,-2.62143,0.65539,-2.62143,0.65539
0.52,-2.62142,0.9830700000000001,-2.62142,1.31075,-2.62142,0.65539
0.54,-2.62142,0.3277100000000012,-2.62142,0.65539,-2.62142,3.0000000002417e-05
0.56,-2.29374,-0.32765999999999684,-2.62142,2.0000000006348e-05,-1.96606,-0.65534
0.58,-1.966065,1.5000000004760998e-05,-1.96607,2.0000000006348e-05,-1.96606,1.0000000003174e-05
0.6,-1.96607,1.0000000003174e-05,-1.96607,1.0000000003174e-05,-1.96607,1.0000000003174e-05
0.62,-1.63839,1.0000000003174e-05,-1.96607,1.0000000003174e-05,-1.31071,1.0000000003174e-05
0.64,-1.96607,5.000000001587e-06,-1.96607,0.0,-1.96607,1.0000000003174e-05
0.66,-1.96606,0.32768,-1.96606,0.65536,-1.96606,0.0
0.68,-1.9660549999999999,0.32768,-1.96606,0.65536,-1.96605,0.0
0.7,-1.9660549999999999,-0.32768999999999804,-1.96606,-9.9999999960687e-06,-1.96605,-0.65537
0.72,-1.9660549999999999,0.327675000000005,-1.96606,0.65535000000001,-1.96605,0.0
0.74,-2.62141,-9.9999999960687e-06,-2.62141,-9.9999999960687e-06,-2.62141,-9.9999999960687e-06
0.76,-2.949085,0.32767000000000696,-2.62141,0.65535000000001,-3.27676,-9.9999999960687e-06
0.78,-2.94908,0.327675000000005,-2.6214,0.65535000000001,-3.27676,0.0
0.8,-3.276765,0.655350000000005,-3.27677,0.65535000000001,-3.27676,0.65535
0.82,-3.932115,0.655355000000005,-3.93212,0.65535000000001,-3.93211,0.65536
0.84,-4.259785,0.32767000000000696,-4.58747,0.65535000000001,-3.9321,-9.9999999960687e-06
0.86,-3.9321,0.3276600000000004,-3.9321,0.65534,-3.9321,-1.9999999999243e-05
0.88,-3.9321,-0.3276999999999996,-3.9321,-1.9999999999243e-05,-3.9321,-0.65538
0.9,-3.9321,-0.32770499999999764,-3.9321,-2.9999999995312e-05,-3.9321,-0.65538
0.92,-4.25978,-0.9830700000000001,-3.9321,-0.65539,-4.58746,-1.31075
0.94,-3.9321,-1.6384400000000001,-3.9321,-1.31076,-3.9321,-1.96612
0.96,-3.9321,-1.63845,-3.9321,-1.31077,-3.9321,-1.96613
0.98,-3.9321,-1.63845,-3.9321,-1.31077,-3.9321,-1.96613
1.0,-4.587465,-2.29383,-4.58746,-1.96615,-4.58747,-2.62151
1.02,-2.94907,-2.621515,-3.93211,-1.96615,-1.96603,-3.27688
1.04,0.6554050000000008,-3.60456,5.000000000166e-05,-3.27688,1.31076,-3.93224
1.06,2.949155,-4.58761,2.62148,-3.93225,3.27683,-5.24297
1.08,3.93218,-5.89833,3.93218,-5.24297,3.93218,-6.55369
1.1,3.6045,-5.89833,3.93218,-5.89833,3.27682,-5.89833
1.12,2.293765,-5.89833,2.62145,-5.89833,1.96608,-5.89833
1.14,2.621455,-6.226025,1.31072,-5.89834,3.93219,-6.55371
1.16,8.192245,-7.53677,8.51988,-6.55372,7.86461,-8.51982
1.18,6.55387,-7.8644549999999995,6.55387,-7.86446,6.55387,-7.86445
1.2,6.22618,-6.55372,6.55386,-6.55372,5.8985,-6.55372
1.22,5.57082,-5.57069,5.8985,-5.24301,5.24314,-5.89837
1.24,4.915465,-5.57069,5.24314,-5.24301,4.58779,-5.89837
1.26,4.26011,-5.570695000000001,4.58779,-5.24301,3.93243,-5.89838
1.28,3.277085,-5.8983799999999995,3.27708,-5.24302,3.27709,-6.55374
1.3,2.621735,-6.88143,2.62173,-6.55375,2.62174,-7.20911
