t_s,x,y,x_left,y_left,x_right,y_right
0.08,-1.31069,1.96608,-1.31069,1.96608,-1.31069,1.96608
0.1,-1.63837,2.2937600000000002,-1.31069,2.62144,-1.96605,1.96608
0.12,-2.2937250000000002,2.2937600000000002,-1.96605,2.62144,-2.6214,1.96608
0.14,-2.621405,2.621435,-2.62141,2.62143,-2.6214,2.62144
0.16,-1.966045,2.94911,-1.96605,3.27679,-1.96604,2.62143
0.18,-1.966045,2.29374,-1.96605,2.62142,-1.96604,1.96606
0.2,-1.63837,1.96605,-1.31069,1.96605,-1.96605,1.96605
0.22,-1.96604,1.63837,-1.96604,1.96605,-1.96604,1.31069
0.24,-2.29372,1.31068,-1.96604,1.31068,-2.6214,1.31068
0.26,-2.949085,0.9829950000000001,-2.62141,1.31067,-3.27676,0.65532
0.28,-2.94908,0.6553100000000027,-3.27676,1.31067,-2.6214,-4.9999999994554e-05
0.3,-2.94908,0.65531,-2.6214,0.65531,-3.27676,0.65531
0.32,-3.604445,0.65531,-3.27677,0.65531,-3.93212,0.65531
0.34,-3.604445,1.966035,-3.27677,1.96603,-3.93212,1.96604
0.36,-3.604445,2.94907,-3.27677,3.27675,-3.93212,2.62139
0.38,-3.93212,3.27675,-3.93212,3.27675,-3.93212,3.27675
0.4,-2.94907,3.60443,-3.93212,3.93211,-1.96602,3.27675
0.42,10.15833,5.89819,5.89842,5.24283,14.41824,6.55355
0.44,16.38437,6.881225000000001,17.03973,7.2089,15.72901,6.55355
0.46,16.05669,7.86428,16.38437,7.86428,15.72901,7.86428
0.48,16.05669,9.175005,16.38437,9.175,15.72901,9.17501
0.5,16.05669,10.48573,16.38437,10.48573,15.72901,10.48573
0.52,15.729015,11.468775,15.72901,11.14109,15.72902,11.79646
0.54,15.401340000000001,13.43487,15.72902,13.10719,15.07366,13.76255
0.56,15.073665,14.41791,15.07366,14.41791,15.07367,14.41791
0.58,15.073665,15.073275,15.07366,15.07327,15.07367,15.07328
0.6,15.073675,16.711685000000003,15.07367,16.384,15.07368,17.03937
0.62,15.073675,18.677775,15.07367,18.35009,15.07368,19.00546
0.64,14.745995,20.316184999999997,15.07367,20.31618,14.41832,20.31619
0.66,14.41831,22.282275,14.41831,22.28227,14.41831,22.28228
0.68,14.41832,23.593004999999998,14.41832,23.593,14.41832,23.59301
0.7,14.090634999999999,25.5591,14.41831,25.55909,13.76296,25.55911
0.72,14.41832,26.542144999999998,14.41832,26.21446,14.41832,26.86983
0.74,7.864645,28.18055,13.76295,28.18054,1.96634,28.18056
0.76,-18.350134999999998,26.869880000000002,-13.76254,26.86987,-22.93773,26.86989
0.78,-22.282384999999998,29.491355,-22.28239,28.83599,-22.28238,30.14672
0.8,-22.28239,30.146715,-22.28239,30.80208,-22.28239,29.49135
0.82,-21.627025000000003,28.83597,-21.62703,28.83597,-21.62702,28.83597
0.84,-21.62703,28.50828,-21.62703,28.83596,-21.62703,28.1806
0.86,-21.62704,27.197544999999998,-21.62704,27.52523,-21.62704,26.86986
0.88,-21.62704,26.542180000000002,-21.62704,26.86986,-21.62704,26.2145
0.9,-21.954720000000002,26.869855,-21.62704,26.86985,-22.2824,26.86986
0.92,-22.2824,25.886815,-22.2824,26.21449,-22.2824,25.55914
0.94,-21.627035,25.231450000000002,-21.62704,25.55913,-21.62703,24.90377
0.96,-21.62703,24.576085,-21.62703,24.90376,-21.62703,24.24841
0.98,-21.627025000000003,23.92072,-21.62703,24.2484,-21.62702,23.59304
1.0,-22.28238,22.937675,-22.28238,23.59304,-22.28238,22.28231
1.02,-22.61006,22.60999,-22.28238,22.93767,-22.93774,22.28231
1.04,-23.265425,22.28231,-23.59311,22.28231,-22.93774,22.28231
1.06,-23.26542,23.265345,-22.93774,23.59302,-23.5931,22.93767
1.08,-23.920785000000002,23.265349999999998,-23.59311,23.59303,-24.24846,22.93767
1.1,-24.576145,23.593015,-24.24847,23.59302,-24.90382,23.59301
1.12,-25.231505,23.92069,-25.55919,24.24837,-24.90382,23.59301
1.14,-25.231505,24.576045,-24.90383,24.90372,-25.55918,24.24837
1.16,-25.55919,23.92067,-25.55919,24.24835,-25.55919,23.59299
1.18,-25.886865,23.59299,-25.55919,23.59299,-26.21454,23.59299
1.2,-26.869905000000003,23.92067,-26.86991,24.24835,-26.8699,23.59299
1.22,-26.542225000000002,23.92067,-26.21455,24.24835,-26.8699,23.59299
1.24,-26.54223,24.57603,-26.21455,24.90371,-26.86991,24.24835
1.26,-26.86991,23.92067,-26.86991,24.24835,-26.86991,23.59299
1.28,-27.197585,23.920659999999998,-27.52527,24.24834,-26.8699,23.59298
1.3,-30.146749999999997,26.21445,-28.18064,24.90371,-32.11286,27.52519
1.32,-34.734325,27.52521,-34.73433,28.18057,-34.73432,26.86985
1.34,-34.406635,27.852885,-34.07896,28.18057,-34.73431,27.5252
1.36,-34.078955,26.869835,-34.07896,27.52519,-34.07895,26.21448
1.38,-34.078955,25.23143,-34.07895,26.21447,-34.07896,24.24839
1.4,-34.07896,23.920695000000002,-34.07896,24.24838,-34.07896,23.59301
1.42,-34.07897,22.609965,-34.07897,22.93764,-34.07897,22.28229
1.44,-34.406645,22.28228,-34.07897,22.28228,-34.73432,22.28228
1.46,-34.07897,21.954594999999998,-34.07897,22.28228,-34.07897,21.62691
1.48,-34.73433,20.64387,-34.73433,20.97155,-34.73433,20.31619
1.5,-34.07897,19.988505,-34.07897,20.31618,-34.07897,19.66083
1.52,-34.40665,19.33314,-34.07897,19.66082,-34.73433,19.00546
1.54,-34.73433,19.005454999999998,-34.73433,19.00545,-34.73433,19.00546
1.56,-34.078965,19.66081,-34.73433,19.66081,-33.4236,19.66081
1.58,-27.525255,21.95457,-28.18064,21.62689,-26.86987,22.28225
1.6,-27.852919999999997,23.59298,-27.52524,23.59297,-28.1806,23.59299
1.62,-28.180594999999997,25.231389999999998,-28.1806,24.90371,-28.18059,25.55907
1.64,-28.508274999999998,25.88675,-28.1806,26.21443,-28.83595,25.55907
1.66,-29.16364,25.55907,-28.83596,25.55907,-29.49132,25.55907
1.68,-30.474365,23.59297,-30.14669,25.55906,-30.80204,21.62688
1.7,-32.11277,17.694699999999997,-31.45741,20.97151,-32.76813,14.41789
1.72,-33.423505,10.485714999999999,-32.76815,10.48571,-34.07886,10.48572
1.74,-33.75119,13.434854999999999,-34.07887,12.45181,-33.42351,14.4179
