t_s,x,y,x_left,y_left,x_right,y_right
0.16,5.898300000000001,0.655384999999995,5.89831,0.65537999999999,5.89829,0.65539
0.18,5.242929999999999,0.983064999999995,5.24294,1.31075,5.24292,0.65537999999999
0.2,5.898295,0.655384999999995,5.8983,0.65539,5.89829,0.65537999999999
0.22,5.570615,0.32770999999999806,5.24294,0.65541,5.89829,9.9999999960687e-06
0.24,5.57062,9.9999999960687e-06,5.24294,9.9999999960687e-06,5.8983,9.9999999960687e-06
0.26,5.242935,-0.65535000000001,5.24294,-0.65535000000001,5.24293,-0.65535000000001
0.28,5.242940000000001,-0.65535000000001,5.24295,-0.65535000000001,5.24293,-0.65535000000001
0.3,5.24295,-0.65536,5.24295,-0.65536,5.24295,-0.65536
0.32,5.570635,-0.65536,5.24296,-0.65536,5.89831,-0.65536
0.34,5.898315,-0.655365,5.89832,-0.65536,5.89831,-0.65537
0.36,5.570635,-0.65536,5.89832,-0.65536,5.24295,-0.65536
0.38,5.89832,-0.655365,5.89833,-0.65536,5.89831,-0.65537
0.4,5.57064,-0.655365,5.24297,-0.65536,5.89831,-0.65537
0.42,5.898325,-0.3276900000000016,5.89833,-1.0000000003174e-05,5.89832,-0.65537
0.44,5.898325,-0.3276900000000016,5.89833,-1.0000000003174e-05,5.89832,-0.65537
0.46,6.226005,-5.000000001587e-06,5.89833,-1.0000000003174e-05,6.55368,0.0
0.48,6.553685,0.327679999999995,6.55369,0.65535999999999,6.55368,0.0
0.5,6.88136,0.327679999999995,6.55369,0.65535999999999,7.20903,0.0
0.52,6.881355,0.65535999999999,6.55368,0.65535999999999,7.20903,0.65535999999999
0.54,6.881355,0.655364999999995,6.55368,0.65537,7.20903,0.65535999999999
0.56,7.209035,1.31073,7.20904,1.31073,7.20903,1.31073
0.58,7.864395,1.31074,7.8644,1.31074,7.86439,1.31074
0.6,7.864395,1.9661,7.8644,1.9661,7.86439,1.9661
0.62,8.519755,2.62147,8.51976,2.62147,8.51975,2.62147
0.64,8.51975,2.62147,8.51976,2.62147,8.51974,2.62147
0.66,9.175105,2.621475,9.17511,2.62148,9.1751,2.62147
0.68,9.1751,2.621475,9.17511,2.62148,9.17509,2.62147
0.7,15.073415,3.276845,10.48583,3.27684,19.661,3.27685
0.72,25.887045,3.93222,26.21473,3.93222,25.55936,3.93222
0.74,24.90398,4.2599,24.90399,4.58758,24.90397,3.93222
0.76,24.90398,4.2599,24.90399,4.58758,24.90397,3.93222
0.78,24.903975000000003,4.587585,24.90398,4.58759,24.90397,4.58758
0.8,25.55934,4.58758,25.55935,4.58758,25.55933,4.58758
0.82,25.559334999999997,4.58758,25.55934,4.58758,25.55933,4.58758
0.84,26.214695,5.24294,26.2147,5.24294,26.21469,5.24294
0.86,26.214695,4.587575,26.2147,4.58758,26.21469,4.58757
0.88,26.542375,5.24293,26.2147,5.24293,26.87005,5.24293
0.9,26.54238,4.915255,26.87007,5.24294,26.21469,4.58757
0.92,26.54366,4.587565,26.21726,4.58757,26.87006,4.58756
0.94,26.87007,4.587565,26.87008,4.58757,26.87006,4.58756
0.96,26.870075,4.91524,26.87008,5.24292,26.87007,4.58756
0.98,26.87007,4.587555,26.87008,4.58756,26.87006,4.58755
1.0,26.542389999999997,4.91524,26.87007,5.24292,26.21471,4.58756
1.02,26.87007,4.915235,26.87007,5.24292,26.87007,4.58755
1.04,26.870075,4.91523,26.87008,5.24291,26.87007,4.58755
1.06,29.16388,4.91523,26.87009,5.24291,31.45767,4.58755
1.08,33.751490000000004,4.58755,34.07918,4.58755,33.4238,4.58755
1.1,33.09612,5.24291,32.76845,5.24291,33.42379,5.24291
1.12,33.4238,5.242905,33.4238,5.24291,33.4238,5.2429
1.14,33.423795,5.242905,33.4238,5.24291,33.42379,5.2429
1.16,32.76844,5.242905,32.76845,5.24291,32.76843,5.2429
