t_s,x,y,x_left,y_left,x_right,y_right
0.0,156.615,127.32000000000001,180.83,154.05,132.4,100.59
0.004,156.70499999999998,128.10000000000002,180.35,153.55,133.06,102.65
0.008,156.745,127.07499999999999,181.59,152.01,131.9,102.14
0.012,156.7,128.165,180.82,153.35,132.58,102.98
0.016,156.74,127.86,179.07,151.91,134.41,103.81
0.02,157.54000000000002,128.055,179.9,150.01,135.18,106.1
0.024,156.06,126.935,178.22,149.0,133.9,104.87
0.028,155.23,126.29499999999999,176.45,148.23,134.01,104.36
0.032,155.245,126.10999999999999,178.04,147.92,132.45,104.3
0.036,154.56,126.39500000000001,175.12,149.36,134.0,103.43
0.04,155.04000000000002,124.805,177.24,145.68,132.84,103.93
0.044,154.555,125.18,175.67,146.08,133.44,104.28
0.048,154.57,124.975,175.27,145.65,133.87,104.3
0.052,154.125,125.14999999999999,173.63,145.64,134.62,104.66
0.056,154.56,124.87,174.39,144.66,134.73,105.08
0.06,154.39499999999998,125.12,175.41,146.23,133.38,104.01
0.064,153.965,123.875,176.18,145.51,131.75,102.24
0.068,152.935,123.565,175.51,146.66,130.36,100.47
0.072,152.81,123.385,175.62,147.58,130.0,99.19
0.075999,151.93,124.075,174.31,148.62,129.55,99.53
0.079999,151.805,123.85,175.99,149.51,127.62,98.19
0.083999,151.23000000000002,123.85,175.87,149.94,126.59,97.76
0.087998,151.7,124.43,176.51,151.31,126.89,97.55
0.091998,151.61,125.125,176.6,153.28,126.62,96.97
0.095998,152.4,125.69,178.49,153.68,126.31,97.7
0.099997,152.885,126.39000000000001,179.0,154.99,126.77,97.79
0.103997,153.615,126.57499999999999,180.56,154.94,126.67,98.21
0.107997,153.42,127.84,179.32,156.53,127.52,99.15
0.111996,155.82999999999998,127.53,181.43,155.6,130.23,99.46
0.115996,155.81,127.53,182.51,154.48,129.11,100.58
0.119996,155.245,127.365,181.88,154.26,128.61,100.47
0.123996,155.835,128.115,181.46,155.33,130.21,100.9
0.127997,156.48000000000002,127.7,181.83,154.47,131.13,100.93
0.131997,156.86,127.14500000000001,183.21,152.86,130.51,101.43
0.135998,157.01,127.455,183.09,152.51,130.93,102.4
0.139998,157.575,127.275,183.28,151.59,131.87,102.96
0.143998,157.58999999999997,127.31,183.14,151.61,132.04,103.01
0.147999,156.95,126.715,182.73,150.83,131.17,102.6
0.151999,157.95,126.95500000000001,183.38,150.33,132.52,103.58
0.156,157.675,128.115,182.64,151.1,132.71,105.13
0.16,158.89,128.76,183.15,152.44,134.63,105.08
0.164001,160.41500000000002,129.73,185.46,153.88,135.37,105.58
0.168001,161.26999999999998,129.195,185.82,152.19,136.72,106.2
0.172001,161.225,130.16,185.63,153.11,136.82,107.21
0.176002,162.24,130.64,186.13,153.12,138.35,108.16
0.180002,166.725,131.02,191.03,153.11,142.42,108.93
0.184003,183.005,132.375,208.76,153.76,157.25,110.99
0.188003,286.44,135.485,300.4,155.06,272.48,115.91
0.192004,319.93,142.825,341.32,161.83,298.54,123.82
0.196004,347.76,156.04,363.14,175.41,332.38,136.67
0.200005,348.63,170.47,360.43,193.85,336.83,147.09
0.204005,345.745,185.61,360.72,206.82,330.77,164.4
0.208005,347.38,191.76,361.02,215.0,333.74,168.52
0.212006,349.45,190.505,360.96,213.92,337.94,167.09
0.216006,352.075,195.655,362.62,216.53,341.53,174.78
0.220007,353.96000000000004,197.13,363.18,215.52,344.74,178.74
0.224007,354.565,197.70499999999998,367.49,216.23,341.64,179.18
0.228008,354.75,198.86,370.51,217.25,338.99,180.47
0.232008,356.78499999999997,203.505,371.05,221.39,342.52,185.62
0.236008,361.47,206.42000000000002,377.22,224.58,345.72,188.26
0.240009,361.985,207.805,377.7,226.7,346.27,188.91
0.244009,365.61,209.755,381.86,227.79,349.36,191.72
0.24801,365.53499999999997,210.095,382.56,227.27,348.51,192.92
0.25201,366.975,210.365,384.58,227.98,349.37,192.75
0.256011,368.13,210.16,388.14,226.95,348.12,193.37
0.260011,368.53999999999996,210.695,390.44,227.27,346.64,194.12
0.264011,368.77,211.995,391.74,229.25,345.8,194.74
0.268012,369.21,211.79500000000002,393.08,229.16,345.34,194.43
0.272012,370.115,212.76999999999998,394.14,229.98,346.09,195.56
0.276011,370.66499999999996,212.785,395.88,230.95,345.45,194.62
0.280011,370.53,211.92000000000002,395.24,230.44,345.82,193.4
0.284011,369.935,212.695,394.12,231.08,345.75,194.31
0.288011,369.47,212.19,393.65,230.76,345.29,193.62
0.292011,368.775,212.77,392.9,233.43,344.65,192.11
0.29601,369.025,213.72000000000003,393.25,235.36,344.8,192.08
0.30001,369.28,215.125,392.27,238.36,346.29,191.89
0.30401,370.21500000000003,214.49,393.2,238.18,347.23,190.8
0.30801,370.755,214.55,395.06,239.95,346.45,189.15
0.31201,372.87,214.985,398.91,241.75,346.83,188.22
0.316009,374.95500000000004,214.905,402.42,243.69,347.49,186.12
0.320009,374.44,215.3,400.09,244.96,348.79,185.64
0.324009,374.265,214.965,399.46,244.62,349.07,185.31
0.328009,372.47,214.23000000000002,397.98,244.94,346.96,183.52
0.332007,365.13,212.765,388.4,245.41,341.86,180.12
0.336005,360.17499999999995,208.925,384.28,242.89,336.07,174.96
0.340003,351.115,207.68,379.67,239.89,322.56,175.47
0.344001,341.28,205.32999999999998,368.34,240.1,314.22,170.56
0.347999,339.14,204.82999999999998,369.4,240.17,308.88,169.49
0.351997,337.21000000000004,201.58999999999997,371.99,236.7,302.43,166.48
0.355995,333.185,197.19,368.96,233.47,297.41,160.91
0.359993,335.82500000000005,195.095,370.48,230.76,301.17,159.43
0.363991,332.725,192.16,364.11,225.78,301.34,158.54
0.367989,332.305,189.325,364.17,223.0,300.44,155.65
0.371987,328.81,187.59,360.2,222.21,297.42,152.97
0.375985,327.015,185.6,358.48,220.19,295.55,151.01
0.379983,325.88,184.405,357.13,219.52,294.63,149.29
0.383981,325.13,182.45,355.72,217.37,294.54,147.53
0.387979,323.895,181.445,354.7,216.55,293.09,146.34
0.391977,323.755,179.82999999999998,354.6,214.97,292.91,144.69
0.395975,322.38,178.63,353.41,213.82,291.35,143.44
0.399973,325.03,177.29500000000002,353.82,211.09,296.24,143.5
0.403971,322.635,176.84,351.55,211.57,293.72,142.11
0.407969,322.41999999999996,176.305,351.31,211.68,293.53,140.93
0.411967,322.06,174.345,350.77,209.75,293.35,138.94
0.415965,323.83500000000004,173.285,352.57,208.44,295.1,138.13
0.419963,324.14,172.715,354.22,207.82,294.06,137.61
0.423962,324.21500000000003,172.61,354.32,207.27,294.11,137.95
0.42796,324.33000000000004,171.4,356.0,205.55,292.66,137.25
0.431958,325.07500000000005,171.08499999999998,356.92,205.28,293.23,136.89
0.435956,325.56,170.62,357.21,203.66,293.91,137.58
0.439954,326.645,170.1,357.68,203.44,295.61,136.76
0.443952,324.115,170.42000000000002,356.5,203.8,291.73,137.04
0.44795,323.135,169.745,356.0,201.9,290.27,137.59
0.451948,323.475,169.78,356.25,201.85,290.7,137.71
0.455946,323.625,171.01999999999998,355.89,200.75,291.36,141.29
0.459944,323.23,171.125,353.5,200.47,292.96,141.78
0.463942,323.275,172.6,351.51,200.54,295.04,144.66
0.46794,321.62,172.74,350.3,200.31,292.94,145.17
0.471939,320.01,172.60500000000002,350.28,200.35,289.74,144.86
0.475939,319.855,171.70499999999998,350.24,197.75,289.47,145.66
0.479938,319.785,172.37,349.6,197.41,289.97,147.33
0.483938,319.71500000000003,171.97,348.46,196.51,290.97,147.43
0.487937,319.26,172.66,347.32,198.2,291.2,147.12
0.491936,318.28,172.1,348.37,197.38,288.19,146.82
0.495936,318.335,171.51,348.89,196.28,287.78,146.74
0.499935,320.12,171.20499999999998,349.5,197.29,290.74,145.12
0.503935,319.625,171.83499999999998,348.27,197.47,290.98,146.2
0.507934,319.095,170.92000000000002,347.01,197.31,291.18,144.53
0.511933,316.23,170.875,346.72,197.87,285.74,143.88
0.515933,314.73,171.285,344.83,200.5,284.63,142.07
0.519932,313.765,172.655,344.15,204.12,283.38,141.19
0.523932,315.02,172.55,342.41,204.87,287.63,140.23
0.527931,316.245,173.475,344.8,207.26,287.69,139.69
0.531931,317.06,173.0,344.36,205.68,289.76,140.32
0.535926,318.63,174.135,345.87,207.48,291.39,140.79
0.539921,318.33500000000004,174.41,342.92,208.48,293.75,140.34
0.543917,318.21000000000004,175.13,342.93,209.14,293.49,141.12
0.547912,315.365,175.865,342.46,210.88,288.27,140.85
0.551908,315.40999999999997,176.36,344.09,212.22,286.73,140.5
0.555903,316.38,175.97,344.31,211.47,288.45,140.47
0.559899,315.59000000000003,176.275,344.21,211.44,286.97,141.11
0.563894,316.42999999999995,176.215,343.53,210.8,289.33,141.63
0.567889,315.69,176.33999999999997,342.17,210.51,289.21,142.17
0.571885,314.88,176.645,341.44,210.33,288.32,142.96
0.57588,312.765,177.5,338.96,211.21,286.57,143.79
0.579876,311.64,178.22500000000002,337.96,212.12,285.32,144.33
0.583871,311.34000000000003,178.51999999999998,338.6,212.45,284.08,144.59
0.587867,310.765,178.95,338.47,212.69,283.06,145.21
0.591862,311.91499999999996,178.59,339.82,211.84,284.01,145.34
0.595857,311.995,178.58499999999998,338.87,210.51,285.12,146.66
0.599853,312.945,178.72,337.81,209.99,288.08,147.45
0.603848,314.355,179.56,338.54,209.72,290.17,149.4
0.607844,315.985,180.26999999999998,339.9,209.78,292.07,150.76
0.611839,317.425,180.375,342.19,208.99,292.66,151.76
0.615835,319.53,179.34,344.89,208.41,294.17,150.27
0.61983,322.105,179.2,347.1,208.02,297.11,150.38
0.623825,324.115,180.15,350.11,207.61,298.12,152.69
0.627821,324.77,182.095,351.63,208.55,297.91,155.64
0.631816,324.68,181.66500000000002,349.47,208.33,299.89,155.0
0.635812,324.86,181.99,348.8,209.27,300.92,154.71
0.639807,323.79499999999996,183.64499999999998,346.59,211.1,301.0,156.19
0.643803,323.95,183.575,347.94,210.89,299.96,156.26
0.647798,324.21000000000004,184.79000000000002,347.43,212.3,300.99,157.28
0.651793,323.96000000000004,183.06,347.76,210.84,300.16,155.28
0.655789,323.41999999999996,183.33499999999998,346.26,211.47,300.58,155.2
0.659784,323.21500000000003,183.76999999999998,345.37,211.34,301.06,156.2
0.66378,322.43,183.19,343.89,209.77,300.97,156.61
0.667775,329.455,180.62,349.32,207.01,309.59,154.23
0.671772,363.6,177.855,379.99,203.54,347.21,152.17
0.675768,372.11,176.07999999999998,400.95,202.4,343.27,149.76
0.679764,385.02,174.805,409.77,201.17,360.27,148.44
0.683761,384.83000000000004,173.07999999999998,403.81,199.42,365.85,146.74
0.687757,386.56,171.33999999999997,413.26,197.64,359.86,145.04
0.691753,389.80999999999995,170.765,411.34,196.8,368.28,144.73
0.69575,393.615,168.81,417.04,194.0,370.19,143.62
0.699746,393.72,167.58499999999998,418.45,192.25,368.99,142.92
0.703742,395.78,166.1,418.94,189.45,372.62,142.75
0.707739,396.385,164.90499999999997,419.18,187.64,373.59,142.17
0.711735,398.09000000000003,165.86,421.2,187.99,374.98,143.73
0.715731,398.455,167.45,420.46,191.24,376.45,143.66
0.719728,399.035,168.875,421.1,192.88,376.97,144.87
0.723724,400.205,170.41,421.89,193.59,378.52,147.23
0.72772,402.475,171.625,423.22,194.16,381.73,149.09
0.731717,404.20500000000004,174.11,424.05,197.2,384.36,151.02
0.735713,405.56,174.5,424.22,197.27,386.9,151.73
0.739714,406.43,175.865,424.47,199.26,388.39,152.47
0.743714,406.45,175.95,424.5,198.79,388.4,153.11
0.747715,406.08500000000004,176.775,425.26,199.93,386.91,153.62
0.751716,405.07500000000005,176.23,424.92,199.14,385.23,153.32
0.755716,404.92499999999995,177.055,423.53,199.42,386.32,154.69
0.759717,406.33000000000004,177.10500000000002,424.47,199.58,388.19,154.63
0.763717,406.24,178.53,423.9,201.05,388.58,156.01
0.767718,406.73,177.435,423.69,198.62,389.77,156.25
0.771719,406.95000000000005,176.07999999999998,423.93,196.57,389.97,155.59
0.775719,406.0,175.075,422.89,195.68,389.11,154.47
0.77972,402.97,175.99,419.16,197.89,386.78,154.09
0.783721,402.595,175.79500000000002,418.74,198.47,386.45,153.12
0.787721,401.82500000000005,175.755,416.98,197.75,386.67,153.76
0.791722,401.665,174.99,416.23,196.76,387.1,153.22
0.795723,401.41999999999996,177.37,414.83,200.86,388.01,153.88
0.799723,401.94,176.745,415.29,200.74,388.59,152.75
0.803724,400.985,176.01,413.93,199.85,388.04,152.17
0.807724,399.82,176.265,412.19,200.75,387.45,151.78
0.811725,399.375,175.69,411.84,201.06,386.91,150.32
0.815726,398.19,176.695,410.35,201.82,386.03,151.57
0.819726,398.485,176.70499999999998,411.41,201.29,385.56,152.12
0.823727,399.04499999999996,175.925,412.09,199.99,386.0,151.86
0.827728,399.35,175.495,412.26,197.78,386.44,153.21
0.831728,398.84,175.14499999999998,412.28,196.88,385.4,153.41
0.835729,399.21000000000004,176.22500000000002,413.87,197.61,384.55,154.84
0.839729,399.175,176.07,414.81,196.49,383.54,155.65
0.84373,400.515,176.89499999999998,416.59,195.89,384.44,157.9
0.847731,401.575,179.155,418.25,197.72,384.9,160.59
0.851731,403.20000000000005,178.94,420.23,196.61,386.17,161.27
0.855732,404.475,179.03,421.56,196.94,387.39,161.12
0.859733,405.865,178.28,422.88,194.31,388.85,162.25
0.863733,406.725,178.48000000000002,424.17,194.44,389.28,162.52
0.867734,406.3,180.285,423.19,197.53,389.41,163.04
0.871735,404.33,181.57,421.71,200.09,386.95,163.05
0.875737,402.745,180.505,420.37,198.45,385.12,162.56
0.879738,398.02,182.235,416.49,201.95,379.55,162.52
0.883739,398.51,181.70499999999998,418.57,202.0,378.45,161.41
0.887741,396.605,182.945,417.86,203.57,375.35,162.32
0.891742,395.89,183.935,418.34,204.65,373.44,163.22
0.895744,394.95500000000004,183.475,417.16,205.1,372.75,161.85
0.899745,395.185,184.345,419.39,206.45,370.98,162.24
0.903746,395.385,186.315,419.7,209.12,371.07,163.51
0.907748,394.2,187.685,416.81,210.46,371.59,164.91
0.911749,393.725,187.78,416.02,209.51,371.43,166.05
0.915751,395.52,188.905,417.84,210.43,373.2,167.38
0.919752,398.605,191.14,420.12,213.03,377.09,169.25
0.923753,399.185,192.575,419.29,214.65,379.08,170.5
0.927755,400.30499999999995,193.845,420.28,216.14,380.33,171.55
0.931756,399.975,193.81,418.4,216.84,381.55,170.78
0.935758,401.04499999999996,193.95499999999998,418.64,217.71,383.45,170.2
0.939759,400.87,194.345,418.05,218.2,383.69,170.49
0.943762,400.39,195.405,417.63,219.7,383.15,171.11
0.947765,400.205,194.43,417.4,218.41,383.01,170.45
0.951768,398.79499999999996,193.26999999999998,416.96,218.13,380.63,168.41
0.955771,398.71500000000003,192.46,417.66,217.11,379.77,167.81
0.959774,398.475,191.375,416.79,215.56,380.16,167.19
0.963777,397.535,189.805,416.47,212.65,378.6,166.96
0.96778,397.74,189.865,417.14,213.08,378.34,166.65
0.971783,396.88,190.115,417.16,213.1,376.6,167.13
0.975786,397.38,188.715,417.11,211.85,377.65,165.58
0.979789,397.23,185.28500000000003,417.44,206.71,377.02,163.86
0.983792,397.935,184.225,418.44,205.26,377.43,163.19
0.987795,396.86,185.435,416.09,208.36,377.63,162.51
0.991799,396.805,186.095,413.85,210.99,379.76,161.2
0.995802,397.235,182.18,412.81,203.62,381.66,160.74
0.999805,398.08000000000004,183.35500000000002,412.99,204.9,383.17,161.81
1.003808,399.46000000000004,184.66,415.24,208.72,383.68,160.6
1.007811,398.04,183.23000000000002,413.79,207.99,382.29,158.47
1.011814,398.935,181.555,414.18,207.17,383.69,155.94
1.015817,401.455,180.42000000000002,415.13,206.53,387.78,154.31
1.01982,404.505,181.495,420.38,208.09,388.63,154.9
1.023823,414.145,182.09,434.79,207.96,393.5,156.22
1.027826,432.5,181.14,456.83,206.15,408.17,156.13
1.031829,450.805,179.35500000000002,467.7,204.12,433.91,154.59
1.035832,448.815,179.03,464.38,203.26,433.25,154.8
1.039835,459.765,179.39,479.75,203.56,439.78,155.22
1.043838,457.63,178.595,471.13,203.57,444.13,153.62
1.047841,462.38,178.7,478.1,203.78,446.66,153.62
1.051844,460.52,178.495,481.16,202.09,439.88,154.9
1.055847,461.505,178.97500000000002,483.73,203.08,439.28,154.87
1.05985,467.825,178.64,486.95,201.38,448.7,155.9
1.063853,468.82,177.015,488.8,199.99,448.84,154.04
1.067856,469.0,176.035,489.16,198.69,448.84,153.38
1.071857,468.375,175.325,488.28,196.2,448.47,154.45
1.075858,468.115,176.62,486.49,197.24,449.74,156.0
1.079858,470.125,176.675,488.6,196.31,451.65,157.04
1.083859,472.065,175.965,490.21,194.05,453.92,157.88
1.08786,472.725,175.615,490.73,192.95,454.72,158.28
1.09186,472.20000000000005,173.485,490.3,190.4,454.1,156.57
1.095861,470.505,173.965,488.5,190.18,452.51,157.75
1.099862,469.855,173.53,487.97,187.84,451.74,159.22
1.103863,468.41499999999996,174.875,484.5,187.61,452.33,162.14
1.107863,468.495,175.54500000000002,483.78,186.94,453.21,164.15
1.111864,469.335,177.1,482.78,186.63,455.89,167.57
1.115865,468.955,178.365,481.9,187.94,456.01,168.79
1.119865,469.335,177.67000000000002,481.34,187.23,457.33,168.11
1.123866,468.95,178.75,481.28,186.8,456.62,170.7
1.127867,466.575,179.68,479.25,188.36,453.9,171.0
1.131867,466.07,180.96,478.37,188.84,453.77,173.08
1.135868,466.29999999999995,182.485,479.01,190.68,453.59,174.29
1.139869,467.58500000000004,183.345,478.61,190.49,456.56,176.2
1.143869,467.74,184.965,478.01,191.69,457.47,178.24
1.147869,468.76,185.38,478.99,191.96,458.53,178.8
1.151868,469.59000000000003,185.73000000000002,481.1,193.91,458.08,177.55
1.155868,469.745,185.965,481.76,194.99,457.73,176.94
1.159867,470.425,185.09,482.85,195.24,458.0,174.94
1.163867,471.28999999999996,186.095,484.56,194.69,458.02,177.5
1.167866,471.025,186.265,484.37,195.18,457.68,177.35
1.171865,472.27,185.88,485.26,194.75,459.28,177.01
1.175865,472.84000000000003,185.66000000000003,486.61,195.83,459.07,175.49
1.179864,472.235,184.26,487.4,195.31,457.07,173.21
1.183864,471.89,183.485,488.46,195.11,455.32,171.86
1.187863,471.745,182.415,488.92,194.45,454.57,170.38
