t_s,x,y,x_left,y_left,x_right,y_right
0.06,0.65535,-1.310735,0.65535,-1.31073,0.65535,-1.31074
0.08,1.310705,-1.63842,1.3107,-1.31074,1.31071,-1.9661
0.1,1.3107,-1.63842,1.3107,-1.31074,1.3107,-1.9661
0.12,1.3107,-1.9661,1.3107,-1.9661,1.3107,-1.9661
0.14,1.96606,-1.966105,1.96606,-1.96611,1.96606,-1.9661
0.16,1.9660600000000001,-1.966105,1.96605,-1.9661,1.96607,-1.96611
0.18,1.966065,-1.96611,1.96606,-1.96611,1.96607,-1.96611
0.2,1.966065,-2.62147,1.96606,-2.62147,1.96607,-2.62147
0.22,2.6214250000000003,-2.62147,2.62142,-2.62147,2.62143,-2.62147
0.24,2.62143,-2.949155,2.62143,-2.62148,2.62143,-3.27683
0.26,2.6214250000000003,-3.27684,2.62142,-3.27684,2.62143,-3.27684
0.28,2.6214250000000003,-3.60452,2.62142,-3.27684,2.62143,-3.9322
0.3,2.949115,-3.6045249999999998,2.62143,-3.27684,3.2768,-3.93221
0.32,2.621435,-3.93221,2.62143,-3.93221,2.62144,-3.93221
0.34,2.94911,-4.25989,2.62143,-3.93221,3.27679,-4.58757
0.36,2.621435,-4.58757,2.62143,-4.58757,2.62144,-4.58757
0.38,2.621435,-4.2599,2.62143,-3.93222,2.62144,-4.58758
0.4,2.293755,-4.58758,2.62143,-4.58758,1.96608,-4.58758
0.42,2.293755,-4.587575,2.62143,-4.58758,1.96608,-4.58757
0.44,4.58756,-3.276855,1.96608,-4.58758,7.20904,-1.96613
0.46,14.418140000000001,-9.99999999995449e-06,13.10739,-0.65538,15.72889,0.65536
0.48,16.384245,0.3276900000000016,16.38424,1.0000000003174e-05,16.38425,0.65537
0.5,16.711925,0.32768,16.38424,0.65536,17.03961,0.0
0.52,16.384245,5.000000001587e-06,16.38424,1.0000000003174e-05,16.38425,0.0
0.54,16.38425,0.0,16.38425,0.0,16.38425,0.0
0.56,16.384245,-4.99999999803435e-06,16.38424,0.0,16.38425,-9.9999999960687e-06
0.58,17.03961,-0.32768999999999804,17.03961,-0.65537,17.03961,-9.9999999960687e-06
0.6,17.03961,-9.9999999960687e-06,17.03961,-9.9999999960687e-06,17.03961,-9.9999999960687e-06
0.62,16.384255000000003,-4.99999999803435e-06,16.38425,0.0,16.38426,-9.9999999960687e-06
0.64,16.384255000000003,-9.9999999960687e-06,16.38425,-9.9999999960687e-06,16.38426,-9.9999999960687e-06
