t_s,x,y,x_left,y_left,x_right,y_right
0.0,147.495,151.4,168.82,162.18,126.17,140.62
0.003999,147.695,152.445,169.37,163.96,126.02,140.93
0.007997,148.85500000000002,153.20999999999998,169.6,164.42,128.11,142.0
0.011996,148.81,154.42000000000002,169.87,164.68,127.75,144.16
0.015995,148.33,155.37,169.08,164.85,127.58,145.89
0.019993,148.415,156.22500000000002,168.38,165.55,128.45,146.9
0.023992,148.22000000000003,157.51,167.58,165.37,128.86,149.65
0.027991,147.56,158.11,167.11,164.14,128.01,152.08
0.031989,147.45,158.305,165.28,163.65,129.62,152.96
0.035988,147.16,158.335,164.25,161.4,130.07,155.27
0.039987,145.945,157.945,161.57,160.12,130.32,155.77
0.043985,145.26999999999998,157.91,159.9,158.38,130.64,157.44
0.047984,144.835,157.965,158.68,156.5,130.99,159.43
0.051983,144.74,157.45999999999998,157.57,154.78,131.91,160.14
0.055981,145.055,156.855,156.87,153.76,133.24,159.95
0.05998,143.875,156.77499999999998,155.1,152.85,132.65,160.7
0.063978,142.865,156.365,153.34,151.46,132.39,161.27
0.067977,143.805,155.67000000000002,154.25,150.68,133.36,160.66
0.071976,143.59,155.265,153.85,150.0,133.33,160.53
0.075974,142.31,155.47,152.11,150.13,132.51,160.81
0.079973,141.935,155.4,152.86,150.24,131.01,160.56
0.083972,141.46,155.22,152.77,150.02,130.15,160.42
0.08797,141.75,155.765,153.49,151.13,130.01,160.4
0.091969,141.57,155.22,152.48,151.65,130.66,158.79
0.095968,140.94,155.675,152.69,152.31,129.19,159.04
0.099966,141.51999999999998,155.12,154.9,151.65,128.14,158.59
0.103965,140.44,154.72,153.18,152.07,127.7,157.37
0.107964,140.45999999999998,155.18,153.85,153.25,127.07,157.11
0.111962,140.0,155.24,153.17,153.49,126.83,156.99
0.115961,139.445,155.39499999999998,152.85,154.0,126.04,156.79
0.119959,140.01999999999998,155.115,154.01,153.54,126.03,156.69
0.123958,139.895,154.48000000000002,153.21,153.62,126.58,155.34
0.127957,140.0,154.95,152.74,154.26,127.26,155.64
0.131955,140.17000000000002,154.89,153.12,153.89,127.22,155.89
0.135954,140.515,154.66,153.89,153.09,127.14,156.23
0.139953,140.865,154.575,153.99,152.45,127.74,156.7
0.14395,140.305,154.785,151.97,152.68,128.64,156.89
0.147946,140.995,154.985,152.67,152.8,129.32,157.17
0.151943,141.47500000000002,154.82,152.83,152.13,130.12,157.51
0.15594,141.22,154.365,152.1,151.44,130.34,157.29
0.159937,140.925,153.835,150.53,150.83,131.32,156.84
0.163934,141.01,153.2,150.16,149.89,131.86,156.51
0.167931,141.5,153.095,150.5,149.8,132.5,156.39
0.171928,140.92,152.95,149.39,149.32,132.45,156.58
0.175925,140.96499999999997,152.75,149.54,149.09,132.39,156.41
0.179921,139.945,152.52499999999998,148.01,149.13,131.88,155.92
0.183919,139.35,152.375,147.44,149.13,131.26,155.62
0.187917,139.60500000000002,152.105,148.38,149.39,130.83,154.82
0.191915,139.99,151.365,149.28,148.17,130.7,154.56
0.195913,141.035,150.83999999999997,151.43,148.01,130.64,153.67
0.19991,140.835,151.10500000000002,152.05,148.47,129.62,153.74
0.203908,142.215,151.385,155.1,149.46,129.33,153.31
0.207906,141.85500000000002,152.11,156.62,150.87,127.09,153.35
0.211904,142.18,153.3,157.05,151.92,127.31,154.68
0.215902,158.98000000000002,155.86,164.83,153.93,153.13,157.79
0.219899,228.325,165.01,234.31,162.98,222.34,167.04
0.223897,300.245,180.105,293.13,172.89,307.36,187.32
0.227895,375.81,195.005,361.66,181.79,389.96,208.22
0.231893,409.895,212.35,396.91,198.75,422.88,225.95
0.235891,445.15999999999997,224.615,431.02,207.05,459.3,242.18
0.239888,466.20500000000004,237.73000000000002,463.91,227.58,468.5,247.88
0.243886,474.33,244.065,466.02,236.4,482.64,251.73
0.247884,473.89,247.175,465.81,239.47,481.97,254.88
0.251882,476.995,247.27999999999997,465.45,237.41,488.54,257.15
0.25588,479.39,248.075,468.46,237.37,490.32,258.78
0.259877,480.435,247.99,472.63,235.6,488.24,260.38
0.263875,484.03,251.60500000000002,476.11,239.24,491.95,263.97
0.267873,488.58,254.07,482.64,240.48,494.52,267.66
0.271871,487.05499999999995,257.195,479.78,243.86,494.33,270.53
0.275869,490.66999999999996,258.605,483.52,244.75,497.82,272.46
0.279866,490.78499999999997,260.865,483.82,246.32,497.75,275.41
0.283864,491.68,262.25,484.88,245.69,498.48,278.81
0.287862,491.775,262.96999999999997,483.32,244.6,500.23,281.34
0.29186,492.29999999999995,264.635,484.59,245.15,500.01,284.12
0.295858,493.28,265.825,485.59,244.98,500.97,286.67
0.299855,491.94500000000005,266.765,485.54,245.2,498.35,288.33
0.303853,491.48,268.49,483.84,246.29,499.12,290.69
0.307851,490.7,270.04,483.51,247.35,497.89,292.73
0.311849,490.565,271.415,482.19,248.52,498.94,294.31
0.315847,489.985,271.46999999999997,482.13,248.79,497.84,294.15
0.319844,490.775,272.48,482.33,249.36,499.22,295.6
0.323842,490.66499999999996,273.225,483.0,249.32,498.33,297.13
0.32784,491.26,273.785,483.0,249.9,499.52,297.67
0.331838,491.845,274.165,484.23,250.04,499.46,298.29
0.335836,491.20000000000005,274.37,483.23,250.43,499.17,298.31
0.339833,491.895,274.255,486.18,250.51,497.61,298.0
0.343834,492.865,274.74,486.29,251.99,499.44,297.49
0.347834,494.015,274.63,488.2,252.06,499.83,297.2
0.351834,493.8,275.17,488.31,253.03,499.29,297.31
0.355834,493.85,274.605,490.08,253.23,497.62,295.98
0.359834,494.36,274.92,491.48,253.92,497.24,295.92
0.363834,486.875,271.45,480.35,252.53,493.4,290.37
0.367835,451.115,264.285,422.99,244.15,479.24,284.42
0.371835,439.765,249.08499999999998,431.46,220.17,448.07,278.0
0.375835,421.47,239.22,423.55,213.11,419.39,265.33
0.379835,404.915,238.745,406.67,218.54,403.16,258.95
