t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.3135273724776249,0.7578102932441813,0.3135229129427275,0.7529858268553258
0.02,0.32768,1.31072,0.3135273724776249,0.7617165201940835,0.3168232368262886,0.7649379490640247
0.04,0.983030000000005,2.94914,0.3168276245627991,0.7734353202523766,0.32012351035090364,0.7729061521197649
0.06,2.293755,3.604495,0.323428229450385,0.7773415472022788,0.3267242084769717,0.7768901320643606
0.08,3.932155,6.22596,0.330028834337971,0.7929665742104741,0.3366251801276549,0.7928264773842039
0.1,5.57057,7.864364999999999,0.3399297920279688,0.8046853146644741,0.34322592861266893,0.8007945588566697
0.12,5.898275,7.209004999999999,0.3432302455476183,0.8046853146644741,0.34322602933056096,0.7928264773842039
0.14,6.225985,7.5367,0.3432303462648559,0.8007791473188649,0.34652655464990584,0.8007946804399442
0.16,6.553694999999999,8.519755,0.34653085014312424,0.8085917204272555,0.3465266553677978,0.8047787819678144
0.18,6.2260349999999995,9.830485,0.3465309508603619,0.8164042339313532,0.34322643220212873,0.8127469242319175
0.2,5.570675,9.5028,0.3432306484165689,0.8124979473771577,0.3399261083185677,0.8127469242319175
0.22,2.9493400000000003,10.158169999999998,0.3300299422275853,0.8164042339313532,0.3267253667327292,0.8167310257597876
0.24,1.638605,11.79659,0.3234293373399993,0.8281230339896463,0.3201245678887692,0.8246992288155278
0.26,0.6555450000000049,11.14124,0.3168286317351758,0.824216866644037,0.3168241432873162,0.8207152488709321
0.28,0.32784500000000555,10.813569999999999,0.3168285310179381,0.8203106992984278,0.31352371868586315,0.8207153096625693
0.3,0.0001500000000049,11.79662,0.3135281278569074,0.824216985852623,0.3135236683269172,0.8286834519266725
0.32,0.00014500000000335002,13.107345,0.3135281278569074,0.8320294993567207,0.3135236179679712,0.8366515333991383
0.34,0.0001500000000049,14.41807,0.3135281278569074,0.8398419532565253,0.3135236683269172,0.8446196756632413
0.36,0.0001500000000049,16.05648,0.3135281278569074,0.8515606937105253,0.3135236683269172,0.8525878179273444
0.38,-0.3275199999999945,17.69488,0.31352817821552625,0.8632794341645251,0.31022339480230215,0.860555838608173
0.4,-0.3275199999999945,17.03952,0.31352817821552625,0.859373207214623,0.31022339480230215,0.85657179787194
0.42,-1.310555,17.039515,0.30692757332794024,0.8593731476103299,0.306923121277687,0.85657179787194
0.44,-1.31055,16.38416,0.3069276236865591,0.8554669206604276,0.306923121277687,0.8525878179273444
0.46,-1.310545,17.039515,0.3069276236865591,0.8593731476103299,0.30692317163663296,0.85657179787194
0.48,-2.621265,15.401105000000001,0.3003270187989731,0.8515606341062322,0.3003225238695109,0.8446196148716042
0.5,-2.6212999999999997,13.107330000000001,0.30032691808173545,0.8359356667023299,0.300322272074781,0.832667371079631
0.52,-2.6213,12.779644999999999,0.3003268677231166,0.8359356070980368,0.300322322433727,0.828683330343398
0.54,-2.94897,12.451955,0.30032691808173545,0.8320293205438415,0.29702204890911194,0.8286832695517607
0.56,-3.60432,12.124275,0.2970266156379425,0.8320293205438415,0.2937218257434428,0.8246992288155278
0.58,-4.259665,11.796585,0.29372641391138715,0.8281230339896463,0.29042155221882776,0.8246991680238905
0.6,-4.9150100000000005,11.796585,0.290426161826213,0.8281230339896463,0.2871213290531586,0.8246991680238905
0.62,-6.225705,12.124265000000001,0.28382570801448354,0.8320292609395485,0.2805207820039285,0.8246991680238905
0.64,-6.553375,12.451955,0.2805254559293094,0.8320293205438415,0.28052083236287445,0.8286832695517607
0.66,-7.864085,12.77964,0.27392490140034226,0.8320293205438415,0.27392023495469836,0.832667371079631
0.68,-8.519435,12.45196,0.2706246493151681,0.8320293205438415,0.27061996143008327,0.828683330343398
0.7,-9.502465,12.451955,0.26732439722999396,0.8320293205438415,0.2640193640219071,0.8286832695517607
0.72,-10.157815,12.77964,0.2640241451448198,0.8320293205438415,0.2607190904972921,0.832667371079631
0.74,-10.485485,12.77964,0.26072389305964566,0.8320293205438415,0.26071914085623804,0.832667371079631
0.76,-10.81316,12.779644999999999,0.25742364097447146,0.8320293801481345,0.26071914085623804,0.832667371079631
0.78,-10.157815,12.45196,0.26072389305964566,0.8320293801481345,0.2640193640219071,0.8286832695517607
0.8,-8.19176,11.14122,0.2706246493151681,0.824216807039744,0.27392023495469836,0.8207150664960204
0.82,-7.208745,10.485855,0.2772251534855164,0.8203105204855485,0.27722040776142143,0.8167310257597876
0.84,-6.881075,9.83049,0.2805253552120717,0.8164042339313532,0.27722040776142143,0.8127469850235547
0.86,-7.20876,9.830485,0.27722505276827875,0.8164042339313532,0.27722035740247547,0.8127469242319175
0.88,-6.881075,10.158169999999998,0.2805253552120717,0.8164042339313532,0.27722040776142143,0.8167310257597876
