t_s,x,y,x_left,y_left,x_right,y_right
0.02,0.327675,-1.31073,0.65535,-1.31073,0.0,-1.31073
0.04,0.983025,-2.94914,1.3107,-2.62146,0.65535,-3.27682
0.06,1.310705,-5.5706,1.3107,-5.24292,1.31071,-5.89828
0.08,2.621405,-8.51974,2.6214,-7.86438,2.62141,-9.1751
0.1,3.932125,-12.124225,3.93212,-11.79655,3.93213,-12.4519
0.12,4.25978,-14.41798,4.58746,-14.41798,3.9321,-14.41798
0.14,3.2767,-15.728705000000001,3.93206,-16.38407,2.62134,-15.07334
0.16,2.621295,-15.728705,3.27666,-15.72871,1.96593,-15.7287
0.18,2.29358,-17.03944,2.62126,-17.03944,1.9659,-17.03944
0.2,3.2766,-18.02248,3.2766,-18.35016,3.2766,-17.6948
0.22,3.60428,-18.0225,3.93195,-18.35018,3.27661,-17.69482
0.24,3.931965,-18.022515,4.58732,-18.3502,3.27661,-17.69483
0.26,3.931975,-18.022534999999998,3.93196,-18.35021,3.93199,-17.69486
0.28,3.9319800000000003,-17.69487,3.93197,-18.35023,3.93199,-17.03951
0.3,4.25967,-17.69488,4.58734,-17.69488,3.932,-17.69488
0.32,2.94891,-19.66098,3.93197,-19.66098,1.96585,-19.66098
0.34,2.94889,-19.333295,3.27656,-19.66098,2.62122,-19.00561
0.36,2.9488950000000003,-19.005605,3.27657,-19.66097,2.62122,-18.35024
0.38,2.62121,-18.350235,3.27656,-19.0056,1.96586,-17.69487
0.4,2.9488950000000003,-17.694875,3.27657,-18.35024,2.62122,-17.03951
0.42,2.293535,-16.711835,2.62121,-17.69488,1.96586,-15.72879
0.44,1.9658600000000002,-15.7288,2.62121,-16.38416,1.31051,-15.07344
0.46,0.6551399999999986,-14.418085,1.31049,-15.07345,-0.0002100000000027,-13.76272
0.48,-0.32788500000000004,-13.107375000000001,0.65514,-13.76274,-1.31091,-12.45201
0.5,-1.310905,-11.79665,-0.65556,-12.45201,-1.96625,-11.14129
0.52,-1.96625,-10.813614999999999,-1.3109,-11.1413,-2.6216,-10.48593
0.54,-2.29391,-10.158255,-1.96624,-10.48594,-2.62158,-9.83057
0.56,-2.29391,-10.48593,-1.96623,-10.48594,-2.62159,-10.48592
0.58,-1.638555,-10.813604999999999,-1.31088,-11.14129,-1.96623,-10.48592
0.6,-1.31088,-11.796645,-1.31088,-11.79665,-1.31088,-11.79664
0.62,-0.98322,-12.452005,-0.65554,-12.45201,-1.3109,-12.452
0.64,-0.6555400000000001,-13.43504,-0.0001800000000002,-13.76272,-1.3109,-13.10736
0.66,-0.6555500000000017,-13.435044999999999,-0.0001900000000034,-13.76273,-1.31091,-13.10736
0.68,-0.6555499999999997,-13.435044999999999,-0.0001999999999995,-13.76273,-1.3109,-13.10736
0.7,-1.638585,-12.779689999999999,-1.31091,-13.10737,-1.96626,-12.45201
0.72,-1.6385800000000001,-12.45201,-1.31091,-13.10737,-1.96625,-11.79665
0.74,-1.638575,-12.124334999999999,-1.3109,-12.45202,-1.96625,-11.79665
0.76,-1.9662549999999999,-12.12434,-1.3109,-12.45202,-2.62161,-11.79666
0.78,-1.638575,-12.124345,-1.3109,-12.45203,-1.96625,-11.79666
0.8,-1.3109000000000002,-13.43508,-1.31091,-13.1074,-1.31089,-13.76276
0.82,3.604415,-16.056525,3.2767,-16.38421,3.93213,-15.72884
0.84,3.60442,-15.728845,3.9321,-16.38421,3.27674,-15.07348
0.86,3.604425,-15.72885,3.9321,-15.72885,3.27675,-15.72885
0.88,3.6044150000000004,-16.38421,3.93209,-17.03957,3.27674,-15.72885
0.9,4.25978,-16.7119,4.58745,-17.03958,3.93211,-16.38422
0.92,4.259774999999999,-17.03959,4.58745,-17.03959,3.9321,-17.03959
0.94,4.259774999999999,-18.022635,4.58745,-18.35031,3.9321,-17.69496
0.96,4.25977,-18.67801,4.58744,-19.00569,3.9321,-18.35033
0.98,4.5874500000000005,-19.333370000000002,4.58744,-19.66105,4.58746,-19.00569
1.0,4.9151299999999996,-19.66106,5.2428,-19.66106,4.58746,-19.66106
1.02,4.58743,-21.627155000000002,5.24279,-20.97179,3.93207,-22.28252
1.04,1.9659149999999999,-24.576315,1.96591,-24.904,1.96592,-24.24863
1.06,2.9489549999999998,-25.559355,3.27663,-25.55936,2.62128,-25.55935
1.08,3.60431,-27.197760000000002,3.93198,-27.52544,3.27664,-26.87008
1.1,3.604305,-27.525440000000003,3.93198,-28.1808,3.27663,-26.87008
1.12,3.604285,-27.853125,3.93196,-28.18081,3.27661,-27.52544
1.14,4.25964,-28.508490000000002,4.58732,-28.83617,3.93196,-28.18081
1.16,4.259625,-29.819215,4.5873,-30.1469,3.93195,-29.49153
1.18,4.259615,-30.47458,4.58729,-30.80226,3.93194,-30.1469
1.2,5.570325,-31.129945,5.898,-31.45763,5.24265,-30.80226
1.22,5.570325,-31.785310000000003,5.898,-32.11299,5.24265,-31.45763
1.24,6.225685,-31.457635,6.55336,-32.113,5.89801,-30.80227
1.26,5.8980049999999995,-31.785315,5.898,-32.113,5.89801,-31.45763
1.28,6.2256800000000005,-32.112995,6.55335,-32.76836,5.89801,-31.45763
1.3,6.225675,-32.44068,6.55335,-32.76836,5.898,-32.113
