t_s,x,y,x_left,y_left,x_right,y_right
0.16,0.9831000000000001,-1.9661300000000002,0.65542,-1.31077,1.31078,-2.62149
0.18,0.32773999999999887,-1.966135,5.9999999997729e-05,-1.96614,0.65542,-1.96613
0.2,0.65543,-1.966135,0.65543,-1.96614,0.65543,-1.96613
0.22,0.32775500000000046,-2.6215,7.0000000000903e-05,-2.6215,0.65544,-2.6215
0.24,0.65544,-2.621505,0.65544,-2.62151,0.65544,-2.6215
0.26,7.9999999996971e-05,-3.27687,7.9999999996971e-05,-3.27687,7.9999999996971e-05,-3.27687
0.28,9.0000000000146e-05,-3.604555,9.0000000000146e-05,-3.27688,9.0000000000146e-05,-3.93223
0.3,9.0000000000146e-05,-4.259925,9.0000000000146e-05,-3.93224,9.0000000000146e-05,-4.58761
0.32,-0.655265,-4.58761,-0.65526,-4.58761,-0.65527,-4.58761
0.34,-0.65526,-5.570665,-0.65526,-5.24298,-0.65526,-5.89835
0.36,-0.32757000000000036,-6.8814,-0.65525,-6.55372,0.0001099999999993,-7.20908
0.38,0.00012500000000055002,-8.19214,0.0001200000000025,-7.86446,0.0001299999999986,-8.51982
0.4,0.0001400000000018,-8.19215,0.0001400000000018,-7.86447,0.0001400000000018,-8.51983
0.42,0.0001549999999994,-9.1752,0.0001499999999978,-9.1752,0.000160000000001,-9.1752
0.44,0.0001699999999971,-9.502885,0.0001699999999971,-9.17521,0.0001699999999971,-9.83056
0.46,0.0001699999999971,-10.158245,0.0001699999999971,-9.83057,0.0001699999999971,-10.48592
0.48,0.32784499999999855,-9.830565,0.0001699999999971,-9.83057,0.65552,-9.83056
0.5,0.3278400000000005,-9.830555,0.000160000000001,-9.83056,0.65552,-9.83055
0.52,0.3278299999999989,-9.830555,0.0001499999999978,-9.83056,0.65551,-9.83055
0.54,0.3278299999999989,-9.502875,0.0001499999999978,-9.1752,0.65551,-9.83055
0.56,0.3278299999999989,-10.158245,0.0001499999999978,-9.83056,0.65551,-10.48593
0.58,0.0001499999999978,-10.158245,0.0001499999999978,-9.83057,0.0001499999999978,-10.48592
0.6,0.32782499999999887,-10.485935,0.0001499999999978,-10.48594,0.6555,-10.48593
0.62,0.655505,-10.158249999999999,0.65551,-10.48594,0.6555,-9.83056
0.64,0.6555,-9.830565,0.6555,-9.83057,0.6555,-9.83056
0.66,0.3278200000000009,-9.175205,0.6555,-9.17521,0.0001400000000018,-9.1752
0.68,0.0001400000000018,-8.847515000000001,0.0001400000000018,-9.1752,0.0001400000000018,-8.51983
0.7,0.0001350000000002,-9.175195,0.0001299999999986,-9.1752,0.0001400000000018,-9.17519
0.72,0.6555,-9.175195,0.6555,-9.1752,0.6555,-9.17519
0.74,0.6554949999999999,-8.519835,0.6555,-8.51984,0.65549,-8.51983
0.76,0.0001400000000018,-8.51983,0.0001400000000018,-8.51983,0.0001400000000018,-8.51983
0.78,0.0001350000000002,-8.519825,0.0001400000000018,-8.51983,0.0001299999999986,-8.51982
0.8,0.00011999999999895001,-7.8644549999999995,0.0001299999999986,-7.86446,0.0001099999999993,-7.86445
0.82,-0.65526,-7.536765,-0.65525,-7.20909,-0.65527,-7.86444
0.84,-0.98299,-7.864435,-0.6553,-7.86444,-1.31068,-7.86443
0.86,-0.98302,-8.192105,-0.65533,-7.86443,-1.31071,-8.51978
0.88,-1.3107250000000001,-8.519785,-1.31072,-8.51979,-1.31073,-8.51978
0.9,-0.98306,-8.847455,-1.31073,-8.51978,-0.65539,-9.17513
0.92,-0.32771499999999926,-9.17513,-0.65539,-9.17514,-3.9999999998486e-05,-9.17512
0.94,0.32763500000000073,-8.847445,-3.9999999998486e-05,-8.51977,0.65531,-9.17512
0.96,0.65531,-9.175125,0.65531,-9.17513,0.65531,-9.17512
0.98,0.655315,-10.158165,0.65532,-9.83049,0.65531,-10.48584
1.0,1.63836,-10.48584,1.31068,-10.48584,1.96604,-10.48584
1.02,2.29373,-10.813535,1.96605,-10.48585,2.62141,-11.14122
1.04,4.259825,-12.124275,2.62142,-11.79659,5.89823,-12.45196
1.06,25.231569999999998,-12.452,19.00558,-11.79664,31.45756,-13.10736
1.08,31.785245,-14.090415,32.11293,-14.4181,31.45756,-13.76273
1.1,31.457594999999998,-13.107375,31.45759,-13.10738,31.4576,-13.10737
1.12,31.457625,-13.107375,31.45762,-13.10738,31.45763,-13.10737
1.14,31.12996,-13.10738,30.80228,-13.10738,31.45764,-13.10738
1.16,31.12997,-13.10739,30.80229,-13.10739,31.45765,-13.10739
1.18,31.129975,-13.43508,30.8023,-13.1074,31.45765,-13.76276
1.2,23.265615,-15.728855,25.5594,-15.07349,20.97183,-16.38422
1.22,22.282575,-15.72886,21.62721,-15.72886,22.93794,-15.72886
1.24,22.282575,-15.728855,22.28258,-15.72886,22.28257,-15.72885
1.26,22.282575,-15.0735,22.28258,-15.0735,22.28257,-15.0735
1.28,22.28257,-15.073505,22.28257,-15.07351,22.28257,-15.0735
1.3,22.28258,-15.728875,22.28258,-15.72887,22.28258,-15.72888
1.32,22.282584999999997,-16.384245,22.28259,-16.38425,22.28258,-16.38424
1.34,21.954275000000003,-16.056565,21.62722,-15.72889,22.28133,-16.38424
1.36,21.29955,-16.05657,21.62723,-15.72889,20.97187,-16.38425
1.38,20.971874999999997,-15.728885,20.97188,-15.72889,20.97187,-15.72888
1.4,20.971874999999997,-15.728895,20.97188,-15.7289,20.97187,-15.72889
1.42,20.971885,-16.056575000000002,20.97189,-15.7289,20.97188,-16.38425
