t_s,x,y,x_left,y_left,x_right,y_right
0.1,-0.3276999999999996,0.983055,-0.65538,1.31073,-1.9999999999243e-05,0.65538
0.22,-1.0000000003174e-05,0.98306,-1.0000000003174e-05,1.31074,-1.0000000003174e-05,0.65538
0.36,-0.32768,1.310755,-0.65536,1.31075,0.0,1.31076
0.38,-0.32768,0.983075,0.0,1.31075,-0.65536,0.6554
0.42,-1.31072,0.983075,-1.31072,1.31075,-1.31072,0.6554
0.44,-1.31072,1.31076,-1.31072,1.31076,-1.31072,1.31076
0.46,-1.6384,1.310755,-1.96608,1.31075,-1.31072,1.31076
0.48,27.525270000000003,1.96612,11.14117,1.31075,43.90937,2.62149
0.5,47.18625,3.60454,48.49698,3.27685,45.87552,3.93223
0.52,44.23711,4.915274999999999,44.56479,4.58759,43.90943,5.24296
0.54,43.25407,5.24297,43.25407,5.24296,43.25407,5.24298
0.56,43.25407,5.2429749999999995,43.25407,5.24297,43.25407,5.24298
0.58,43.25407,5.570655,43.25407,5.24297,43.25407,5.89834
0.6,42.92639,5.57065,42.59871,5.24297,43.25407,5.89833
0.62,42.92639,5.898334999999999,43.25407,5.89833,42.59871,5.89834
0.64,43.25407,5.898325,43.25407,5.89832,43.25407,5.89833
0.66,38.99421,5.242955,40.63262,5.24295,37.3558,5.24296
0.68,38.66652,5.24296,38.66652,5.24295,38.66652,5.24297
0.7,38.66653,5.898325,38.66653,5.89832,38.66653,5.89833
0.72,38.66653,5.570645,38.66653,5.89832,38.66653,5.24297
0.74,38.66653,5.242965,38.66653,5.24296,38.66653,5.24297
0.76,38.66654,5.242965,38.66654,5.24296,38.66654,5.24297
0.78,38.99422,5.57064,39.3219,5.89832,38.66654,5.24296
0.8,38.66654,5.24296,38.66654,5.24296,38.66654,5.24296
0.82,38.33886,4.915275,38.66654,5.24295,38.01118,4.5876
0.84,52.429225,5.242945000000001,47.18627,5.24294,57.67218,5.24295
0.86,58.655249999999995,5.5706299999999995,58.98294,5.24294,58.32756,5.89832
0.88,57.6722,6.226,57.6722,6.55368,57.6722,5.89832
0.9,57.999875,5.898315,57.6722,5.89831,58.32755,5.89832
0.92,57.67219,5.242955,57.67219,5.24295,57.67219,5.24296
0.94,57.67219,5.570635,57.67219,5.89831,57.67219,5.24296
0.96,57.6722,5.570635,57.6722,5.89831,57.6722,5.24296
0.98,57.672195,5.242955,57.6722,5.24295,57.67219,5.24296
1.0,57.34452,5.242955,57.6722,5.24295,57.01684,5.24296
1.02,57.016845,5.24296,57.01684,5.24296,57.01685,5.24296
1.04,57.01684,5.242955,57.01684,5.24295,57.01684,5.24296
1.06,57.344530000000006,5.242955,56.36149,5.24295,58.32757,5.24296
1.08,70.12421499999999,6.2260100000000005,66.84736,5.89832,73.40107,6.5537
1.1,72.41803999999999,7.53674,72.74573,7.20905,72.09035,7.86443
1.12,71.76267,7.864435,72.09035,7.86443,71.43499,7.86444
1.14,71.76267,7.864435,72.09035,7.86443,71.43499,7.86444
1.16,71.43499,8.19248,71.43499,8.5198,71.43499,7.86516
1.18,71.43499,8.519805,71.43499,8.5198,71.43499,8.51981
1.2,71.10731,8.192125,71.43499,8.5198,70.77963,7.86445
1.22,71.107315,8.192125,70.77964,7.86444,71.43499,8.51981
1.24,70.779635,7.864445,70.77963,7.86444,70.77964,7.86445
1.26,70.77963,8.192129999999999,70.77963,7.86445,70.77963,8.51981
1.28,71.434995,7.864445,71.435,7.86444,71.43499,7.86445
1.3,72.090345,7.86444,72.09035,7.86444,72.09034,7.86444
1.32,72.418015,7.864435,72.09034,7.86443,72.74569,7.86444
1.34,72.745695,7.53675,72.7457,7.86443,72.74569,7.20907
1.36,85.197665,8.520154999999999,80.61008,7.86443,89.78525,9.17588
1.38,90.11296,9.502849999999999,90.44065,9.17516,89.78527,9.83054
1.4,89.1299,10.15822,89.1299,9.83053,89.1299,10.48591
1.42,89.457575,10.485905,89.1299,10.4859,89.78525,10.48591
1.44,89.12989,10.485905,89.12989,10.4859,89.12989,10.48591
1.46,89.457565,9.830545,89.12989,9.83054,89.78524,9.83055
1.48,89.12988,10.485905,89.12988,10.4859,89.12988,10.48591
1.5,88.80219,10.485905,89.12987,10.4859,88.47451,10.48591
1.52,89.129875,12.45199,89.12988,9.83055,89.12987,15.07343
1.54,89.129875,9.830545,89.12988,9.83054,89.12987,9.83055
1.56,88.802195,10.158225000000002,88.47451,10.4859,89.12988,9.83055
1.58,88.47452,9.830545,88.47452,9.83054,88.47452,9.83055
1.6,88.8022,9.830545,88.47452,9.83054,89.12988,9.83055
1.62,88.47452,9.830545,88.47452,9.83054,88.47452,9.83055
1.64,97.977335,10.15823,91.75134,9.83054,104.20333,10.48592
1.66,108.4633,11.46896,108.79098,11.14127,108.13562,11.79665
1.68,106.82488,12.124334999999999,106.82488,11.79665,106.82488,12.45202
1.7,106.82488,12.452024999999999,106.82488,12.45202,106.82488,12.45203
1.72,106.49721,12.452024999999999,106.82489,12.45202,106.16953,12.45203
1.74,106.16953,12.452024999999999,106.16953,12.45202,106.16953,12.45203
1.76,105.841855,12.45202,105.51417,12.45202,106.16954,12.45202
1.78,105.514175,12.124345,105.51417,12.45202,105.51418,11.79667
1.8,105.18649500000001,11.79665,105.51418,11.79665,104.85881,11.79665
1.82,104.85882000000001,10.813600000000001,104.20346,11.14128,105.51418,10.48592
1.84,110.42946,11.468969999999999,110.10177,11.14128,110.75715,11.79666
1.86,109.446415,12.452024999999999,109.44642,12.45202,109.44641,12.45203
1.88,109.11874,11.796665,109.44642,11.79666,108.79106,11.79667
1.9,109.11874,12.12435,109.44642,12.45203,108.79106,11.79667
1.92,108.46337,12.12435,108.79105,12.45203,108.13569,11.79667
1.94,108.791055,12.124345,108.79106,11.79666,108.79105,12.45203
1.96,108.463375,12.124345,108.1357,12.45202,108.79105,11.79667
1.98,108.1357,11.796669999999999,108.1357,11.79666,108.1357,11.79668
2.0,108.1357,11.796675,108.1357,11.79667,108.1357,11.79668
2.02,107.48034,11.796675,107.48034,11.79667,107.48034,11.79668
2.04,107.48034,11.796675,107.48034,11.79667,107.48034,11.79668
2.06,107.80802,11.796665,107.48034,11.79666,108.1357,11.79667
2.08,108.46338,11.1413,108.1357,11.1413,108.79106,11.1413
2.1,97.32208,7.536745,106.16957,9.83054,88.47459,5.24295
2.12,45.87565,-1.6384399999999977,60.94909,-2.9999999995312e-05,30.80221,-3.27685
2.14,8.192165,-2.621475,5.8984,-3.27685,10.48593,-1.9661
2.16,14.090444999999999,-1.638415,14.41813,-1.9661,13.76276,-1.31073
2.18,13.1074,-0.983045,13.1074,-1.31073,13.1074,-0.65536
2.2,13.1074,-0.655355000000005,13.1074,-0.65536,13.1074,-0.65535000000001
2.22,13.1074,-0.655355000000005,13.1074,-0.65536,13.1074,-0.65535000000001
2.24,12.45204,-0.327675000000002,12.45204,-0.65536,12.45204,9.9999999960687e-06
2.26,13.107395,1.5000000001208501e-05,13.1074,1.0000000003174e-05,13.10739,1.9999999999243e-05
2.28,13.10739,0.32769500000000157,13.10739,1.0000000003174e-05,13.10739,0.65538
2.3,14.090430000000001,0.3276949999999996,13.76275,0.65537,14.41811,1.9999999999243e-05
2.32,8.192165000000001,-0.32767499999999844,14.41811,1.0000000003174e-05,1.96622,-0.65536
2.34,-3.6044349999999996,-0.655360000000005,-3.27675,-0.65537,-3.93212,-0.65535000000001
2.36,-2.62139,1.9999999999242998e-05,-2.62139,1.0000000003174e-05,-2.62139,2.9999999995312e-05
2.38,-2.29371,2.49999999972775e-05,-2.62139,1.9999999999243e-05,-1.96603,2.9999999995312e-05
2.4,-2.29371,0.655395,-2.62139,0.65539,-1.96603,0.6554
2.42,-1.96603,0.655395,-1.96603,0.65539,-1.96603,0.6554
2.44,-2.293705,0.6554,-2.62138,0.6554,-1.96603,0.6554
2.46,-2.293705,0.655405,-2.62139,0.6554,-1.96602,0.65541
2.48,-2.2937,0.655405,-2.62138,0.6554,-1.96602,0.65541
2.5,-2.2937,0.655405,-2.62138,0.6554,-1.96602,0.65541
2.52,-2.62138,0.655405,-2.62138,0.6554,-2.62138,0.65541
2.54,-2.2937,0.655405,-1.96602,0.6554,-2.62138,0.65541
2.56,-2.293695,0.6554,-2.62137,0.65539,-1.96602,0.65541
2.58,-2.62138,0.655395,-2.62138,0.65539,-2.62138,0.6554
2.6,-2.9490600000000002,2.99999999988645e-05,-2.62137,3.0000000002417e-05,-3.27675,2.9999999995312e-05
2.62,-3.27676,0.3277099999999996,-3.27676,1.9999999999243e-05,-3.27676,0.6554
2.64,-3.27676,0.655395,-3.27676,0.65539,-3.27676,0.6554
2.66,-3.604435,0.655395,-3.93211,0.65539,-3.27676,0.6554
2.68,-3.2767549999999996,0.655395,-3.27676,0.65539,-3.27675,0.6554
2.7,-3.604435,0.655405,-3.27676,0.6554,-3.93211,0.65541
2.72,-3.604435,0.32771999999999923,-3.93211,0.6554,-3.27676,3.9999999998486e-05
2.74,-3.60444,0.655405,-3.93212,0.6554,-3.27676,0.65541
2.76,-3.93211,0.65541,-3.93211,0.65541,-3.93211,0.65541
2.78,-3.93211,0.32772499999999727,-3.93211,0.6554,-3.93211,4.9999999994554e-05
2.8,0.32775999999999983,0.32772499999999927,-3.93211,3.9999999998486e-05,4.58763,0.65541
2.82,23.5932,1.966135,23.59319,1.96613,23.59321,1.96614
2.84,21.954794999999997,2.62151,22.28248,2.6215,21.62711,2.62152
2.86,21.62712,3.276875,21.62712,3.27687,21.62712,3.27688
2.88,21.29944,3.276875,20.97176,3.27687,21.62712,3.27688
2.9,21.62712,3.27688,21.62712,3.27688,21.62712,3.27688
2.92,21.954795,3.27688,21.62712,3.27688,22.28247,3.27688
2.94,22.610145,3.276875,22.28247,3.27687,22.93782,3.27688
2.96,23.26549,3.27687,22.93781,3.27687,23.59317,3.27687
2.98,23.59317,3.276865,23.59317,3.27686,23.59317,3.27687
3.0,23.59317,3.276865,23.59317,3.27686,23.59317,3.27687
3.02,23.92085,3.27686,22.93781,3.27686,24.90389,3.27686
3.04,50.790785,4.2599,45.8755,3.93221,55.70607,4.58759
3.06,55.05073,4.91527,55.7061,4.58758,54.39536,5.24296
3.08,54.39536,5.89832,54.39536,5.89831,54.39536,5.89833
3.1,54.395354999999995,5.898315,54.39535,5.89831,54.39536,5.89832
3.12,54.39535,5.898315,54.39535,5.89831,54.39535,5.89832
3.14,54.39535,5.570635,54.39535,5.89831,54.39535,5.24296
3.16,54.06767,5.242955,54.39535,5.24295,53.73999,5.24296
3.18,53.739995,5.242955,53.74,5.24295,53.73999,5.24296
3.2,53.739995,4.587595,53.73999,4.58759,53.74,4.5876
3.22,53.739995,5.242945000000001,53.73999,5.24294,53.74,5.24295
3.24,54.067679999999996,4.91527,53.74,4.58758,54.39536,5.24296
3.26,54.067679999999996,4.58759,53.74,4.58759,54.39536,4.58759
3.28,54.39536,4.587585,54.39536,4.58758,54.39536,4.58759
3.3,53.74,4.587585,53.74,4.58758,53.74,4.58759
3.32,53.74001,4.587585,53.74001,4.58758,53.74001,4.58759
3.34,53.74001,4.587585,53.74001,4.58758,53.74001,4.58759
3.36,53.08465,4.259905,53.08465,3.93222,53.08465,4.58759
3.38,53.08466,4.259905,53.08466,4.58758,53.08466,3.93223
3.4,60.29369,4.58758,55.05075,3.93221,65.53663,5.24295
3.42,72.41803999999999,6.225995,72.74571,5.89831,72.09037,6.55368
3.44,71.435,6.553685,71.435,6.55368,71.435,6.55369
3.46,71.435,6.881375,71.435,6.55369,71.435,7.20906
3.48,71.10732,7.209055,70.77964,7.20905,71.435,7.20906
3.5,71.10732,7.20906,70.77964,7.20905,71.435,7.20907
3.52,71.434995,7.536745,71.435,7.86442,71.43499,7.20907
3.54,70.77964,7.536745,70.77964,7.86442,70.77964,7.20907
3.56,71.10732,7.2090700000000005,71.435,7.20906,70.77964,7.20908
3.58,70.77964,7.209065,70.77964,7.20906,70.77964,7.20907
3.6,70.77964,7.209065,70.77964,7.20906,70.77964,7.20907
3.62,70.77964,7.2090700000000005,70.77964,7.20906,70.77964,7.20908
3.64,70.45197,7.209065,70.77965,7.20906,70.12429,7.20907
3.66,71.10733,6.553705,70.77965,6.5537,71.43501,6.55371
3.68,87.49152000000001,7.8644300000000005,82.57624,7.20906,92.4068,8.5198
3.7,92.40683999999999,8.847480000000001,93.06221,8.51979,91.75147,9.17517
3.72,91.423785,9.175175,91.09611,9.17517,91.75146,9.17518
3.74,91.75146,9.502855,91.75146,9.17517,91.75146,9.83054
3.76,91.42378,9.502855,91.75146,9.17517,91.0961,9.83054
3.78,91.42378,9.175175,91.0961,9.17517,91.75146,9.17518
3.8,92.40681,9.175175,92.40681,9.17517,92.40681,9.17518
3.82,92.73448,9.502845,92.4068,9.17516,93.06216,9.83053
3.84,93.38983999999999,9.502845,93.06216,9.83052,93.71752,9.17517
3.86,93.71751,9.502845,93.71751,9.17516,93.71751,9.83053
3.88,93.71751,9.830525,93.71751,9.83052,93.71751,9.83053
3.9,93.71751,9.83053,93.71751,9.83053,93.71751,9.83053
3.92,93.71751499999999,9.502849999999999,93.71751,9.83052,93.71752,9.17518
3.94,93.71752,9.830525,93.71752,9.83052,93.71752,9.83053
3.96,93.71751499999999,9.502845,93.71751,9.83052,93.71752,9.17517
3.98,97.64972,9.175165,94.37288,9.17516,100.92656,9.17517
4.0,105.1865,10.158215,105.51418,9.83053,104.85882,10.4859
4.02,104.85881,10.485895,104.85881,10.48589,104.85881,10.4859
4.04,104.85881,10.485905,104.85881,10.4859,104.85881,10.48591
4.06,104.20345,10.485905,104.20345,10.4859,104.20345,10.48591
4.08,104.203445,10.485905,104.20345,10.4859,104.20344,10.48591
4.1,104.20345,10.4859,104.20345,10.4859,104.20345,10.4859
4.12,104.203445,10.4859,104.20345,10.48589,104.20344,10.48591
4.14,104.20472000000001,10.485905,104.20345,10.4859,104.20599,10.48591
4.16,104.20344,10.485905,104.20344,10.4859,104.20344,10.48591
4.18,104.203445,10.485905,104.20345,10.4859,104.20344,10.48591
4.2,103.548085,10.485905,103.54809,10.4859,103.54808,10.48591
4.22,104.531135,10.485905,103.54809,10.4859,105.51418,10.48591
4.24,105.18652,11.141275,105.5142,11.14127,104.85884,11.14128
4.26,105.186515,11.46896,104.85883,11.79664,105.5142,11.14128
4.28,105.186515,11.468965,104.85883,11.14128,105.5142,11.79665
4.3,104.53115,11.79665,104.85883,11.79664,104.20347,11.79666
4.32,104.858835,12.124334999999999,104.85883,11.79665,104.85884,12.45202
4.34,104.203465,12.452024999999999,104.20347,12.45202,104.20346,12.45203
4.36,104.20347,12.452024999999999,104.20347,12.45202,104.20347,12.45203
4.38,103.87579,12.452024999999999,104.20347,12.45202,103.54811,12.45203
4.4,98.96052499999999,11.141279999999998,103.54811,12.45202,94.37294,9.83054
4.42,59.96607,4.91525,71.43503,6.55366,48.49711,3.27684
4.44,14.74582,1.310735,18.35033,0.65536,11.14131,1.96611
4.46,15.073495,3.604545,14.41813,3.27685,15.72886,3.93224
