t_s,x,y,x_left,y_left,x_right,y_right
0.08,-0.9831049999999999,1.638445,-1.31079,1.31077,-0.65542,1.96612
0.1,-0.983085,3.27686,-0.6554,2.6215,-1.31077,3.93222
0.12,-1.31077,3.2768550000000003,-1.31077,3.27686,-1.31077,3.27685
0.14,-1.31077,2.949165,-1.31077,2.62149,-1.31077,3.27684
0.16,-0.983095,2.949155,-1.31078,2.62148,-0.65541,3.27683
0.18,-1.31078,2.94916,-1.31078,2.62148,-1.31078,3.27684
0.2,-1.31078,2.62147,-1.31078,2.62147,-1.31078,2.62147
0.22,-1.310775,2.949155,-1.31077,2.62148,-1.31078,3.27683
0.24,-1.638455,2.94915,-1.96613,2.62147,-1.31078,3.27683
0.26,-1.31078,3.27683,-1.31078,3.27683,-1.31078,3.27683
0.28,-1.966135,3.60452,-1.96613,3.27684,-1.96614,3.9322
0.3,-1.966135,3.60452,-1.96613,3.27684,-1.96614,3.9322
0.32,-1.96614,3.60451,-1.96614,3.27683,-1.96614,3.93219
0.34,-1.638455,3.9321849999999996,-1.96613,3.93219,-1.31078,3.93218
0.36,-1.96613,22.609949999999998,-1.96613,3.27683,-1.96613,41.94307
0.38,-1.96613,3.27683,-1.96613,3.27683,-1.96613,3.27683
0.4,-1.966135,2.94914,-1.96613,2.62146,-1.96614,3.27682
0.42,-1.96613,3.6045049999999996,-1.96613,3.27683,-1.96613,3.93218
0.44,-1.96613,3.27682,-1.96613,3.27682,-1.96613,3.27682
0.46,-1.96613,2.94914,-1.96613,2.62146,-1.96613,3.27682
0.48,-1.96613,3.6045,-1.96613,3.27682,-1.96613,3.93218
0.5,-2.29381,2.621455,-2.62149,2.62146,-1.96613,2.62145
0.52,-2.2938,2.621455,-1.96612,2.62146,-2.62148,2.62145
0.54,-2.2938,2.621455,-2.62148,2.62146,-1.96612,2.62145
0.56,0.6553450000000004,3.27685,-1.9999999999243e-05,2.62148,1.31071,3.93222
0.58,0.3276600000000004,4.58758,0.65534,3.93222,-1.9999999999243e-05,5.24294
0.6,-1.4999999997655852e-05,5.242945,-9.9999999960687e-06,4.58759,-1.9999999999243e-05,5.8983
0.62,-1.4999999997655852e-05,5.24294,-9.9999999960687e-06,5.24294,-1.9999999999243e-05,5.24294
0.64,-0.3276999999999946,5.57062,-0.65537999999999,5.24294,-1.9999999999243e-05,5.8983
0.66,-0.65537,5.242935,-0.65537,5.24294,-0.65537,5.24293
0.68,-0.65537999999999,4.25989,-0.65537999999999,3.93221,-0.65537999999999,4.58757
0.7,-0.6553749999999949,4.25989,-0.65537,3.93221,-0.65537999999999,4.58757
0.72,-0.65537,4.259885000000001,-0.65537,4.58757,-0.65537,3.9322
0.74,-0.65537999999999,3.9322049999999997,-0.65537999999999,3.93221,-0.65537999999999,3.9322
0.76,-0.6553749999999949,3.276835,-0.65537,3.27684,-0.65537999999999,3.27683
0.78,-0.9830549999999949,2.94915,-1.31073,2.62147,-0.65537999999999,3.27683
0.8,-0.65537999999999,1.966105,-0.65537999999999,1.96611,-0.65537999999999,1.9661
0.82,-0.3276999999999946,1.966095,-0.65537999999999,1.9661,-1.9999999999243e-05,1.96609
0.86,1.9660000000000002,1.96609,1.31063,1.31073,2.62137,2.62145
0.88,3.276725,3.9321649999999995,2.62137,3.27681,3.93208,4.58752
0.9,4.915115,5.242875,4.58744,4.58752,5.24279,5.89823
0.92,5.8981449999999995,5.898225,5.89815,5.89823,5.89814,5.89822
0.94,4.25974,5.898215,5.24278,5.89822,3.2767,5.89821
0.96,1.9659900000000001,5.57087,2.62135,5.24284,1.31063,5.8989
0.98,0.65527,6.22588,0.65527,5.8982,0.65527,6.55356
1.0,0.982945,5.898194999999999,0.65527,5.8982,1.31062,5.89819
1.02,1.63831,5.570515,1.31063,5.24284,1.96599,5.89819
1.04,1.63831,6.22588,1.31063,5.8982,1.96599,6.55356
1.06,0.6552650000000019,6.88125,1.31063,6.55357,-9.9999999996214e-05,7.20893
1.08,-1.31082,7.53661,-1.31082,7.20893,-1.31082,7.86429
1.1,-2.2938650000000003,7.20893,-1.96618,7.20893,-2.62155,7.20893
1.12,-2.2938650000000003,5.242845,-2.62155,5.89821,-1.96618,4.58748
1.14,11.468890000000002,3.9321650000000004,5.24291,3.93216,17.69487,3.93217
1.16,15.728805000000001,5.8982399999999995,17.6949,4.58752,13.76271,7.20896
1.18,12.451995,8.192005,12.45199,7.86433,12.452,8.51968
1.2,11.141285,7.86432,11.79664,7.86432,10.48593,7.86432
1.22,10.158249999999999,6.8812750000000005,10.48593,7.20896,9.83057,6.55359
1.24,9.17522,5.242865,9.17522,5.24287,9.17522,5.24286
1.26,8.847545,3.932135,8.51987,4.5875,9.17522,3.27677
1.28,8.51987,2.621405,8.51987,2.62141,8.51987,2.6214
1.3,8.192184999999998,1.96604,8.51987,1.96604,7.8645,1.96604
1.32,5.570725,0.32764500000000074,7.86451,0.65533,3.27694,-3.9999999998486e-05
1.34,0.9831100000000005,-2.9491750000000003,7.0000000000903e-05,-3.27685,1.96615,-2.6215
1.36,2.94921,-1.9661300000000002,2.62153,-2.62149,3.27689,-1.31077
1.38,-21.29912,-1.63845,-47.18584,-1.96613,4.5876,-1.31077
1.4,5.242955,-1.31077,5.24296,-1.96613,5.24295,-0.65541
1.42,5.242955,-0.983085,5.24296,-1.31076,5.24295,-0.65541
1.44,4.91528,-0.98308,5.24296,-1.31076,4.5876,-0.6554
1.46,3.604565,-0.6554,3.93224,-0.6554,3.27689,-0.6554
1.48,2.94921,-1.31075,3.27689,-1.31075,2.62153,-1.31075
1.5,0.6554500000000001,-2.6214649999999997,1.31081,-2.62146,9.0000000000146e-05,-2.62147
1.52,-1.6383,-2.94914,-1.31062,-3.27682,-1.96598,-2.62146
1.54,-2.94902,-3.93218,-2.62134,-3.93218,-3.2767,-3.93218
1.56,-3.93206,-4.259855,-3.93206,-3.93217,-3.93206,-4.58754
1.58,-4.587415,-4.25985,-4.58741,-4.58753,-4.58742,-3.93217
1.6,-5.242775,-5.2429,-5.24277,-5.2429,-5.24278,-5.2429
1.62,12.124385,-6.88127,2.62159,-6.55361,21.62718,-7.20893
1.64,28.180835000000002,-6.553565,30.14692,-7.20892,26.21475,-5.89821
1.66,22.93794,-4.259805,22.93794,-4.58749,22.93794,-3.93212
1.68,22.937935,-4.2598,23.5933,-4.58748,22.28257,-3.93212
1.7,22.282564999999998,-3.6044349999999996,22.28257,-3.93212,22.28256,-3.27675
1.72,21.95488,-4.2597949999999996,22.28256,-4.58747,21.6272,-3.93212
1.74,21.62719,-4.5874749999999995,21.62719,-4.58747,21.62719,-4.58748
1.76,20.971825000000003,-4.915165,20.97183,-5.24284,20.97182,-4.58749
1.78,20.97182,-5.24284,20.97182,-5.24284,20.97182,-5.24284
1.8,20.97181,-5.57053,20.97181,-5.89821,20.97181,-5.24285
1.82,20.316445,-5.89822,20.31645,-5.89822,20.31644,-5.89822
1.84,20.971805000000003,-6.55358,20.97181,-6.55358,20.9718,-6.55358
1.86,20.316445,-6.881265,20.31645,-7.20894,20.31644,-6.55359
1.88,19.66108,-6.55359,19.66108,-6.55359,19.66108,-6.55359
1.9,14.090475000000001,-7.53662,17.69499,-7.20894,10.48596,-7.8643
1.92,9.83061,-8.191980000000001,9.17524,-8.51966,10.48598,-7.8643
1.94,10.48598,-6.88126,10.48598,-7.20894,10.48598,-6.55358
1.96,10.48598,-6.2258949999999995,10.48598,-6.55357,10.48598,-5.89822
1.98,10.485985,-5.57054,10.48599,-5.89822,10.48598,-5.24286
2.0,10.813669999999998,-5.898225,10.48599,-5.89822,11.14135,-5.89823
2.02,11.14135,-5.898235,11.14135,-5.89823,11.14135,-5.89824
2.04,10.48599,-6.22591,10.48599,-6.55359,10.48599,-5.89823
2.06,9.502945,-6.553595,9.83063,-6.55359,9.17526,-6.5536
2.08,23.265595,-8.847335000000001,15.07353,-8.51967,31.45766,-9.175
2.1,38.339005,-9.175,38.01132,-9.83035,38.66669,-8.51965
2.12,35.71756,-7.864285000000001,36.04524,-8.51965,35.38988,-7.20892
2.14,36.045245,-7.20892,36.04525,-7.20892,36.04524,-7.20892
2.16,35.71756,-6.88124,35.38988,-7.20892,36.04524,-6.55356
2.18,35.38988,-6.88124,35.38988,-7.20892,35.38988,-6.55356
2.2,35.38988,-6.553555,35.38988,-6.55355,35.38988,-6.55356
2.22,34.735795,-6.225875,34.73452,-6.55355,34.73707,-5.8982
2.24,34.73452,-6.55355,34.73452,-6.55355,34.73452,-6.55355
2.26,34.734525000000005,-5.89819,34.73453,-5.89819,34.73452,-5.89819
2.28,34.40685,-5.89819,34.73453,-5.89819,34.07917,-5.89819
2.3,33.751490000000004,-5.5705,34.07917,-5.89818,33.42381,-5.24282
2.32,33.42381,-4.91514,33.42381,-5.24282,33.42381,-4.58746
2.34,32.76845,-4.259774999999999,32.76845,-4.58745,32.76845,-3.9321
2.36,32.76845,-5.24282,32.76845,-5.24282,32.76845,-5.24282
2.38,32.76845,-5.570495,32.76845,-5.89817,32.76845,-5.24282
2.4,32.76845,-5.898175,32.76845,-5.89818,32.76845,-5.89817
2.42,32.44077,-6.22585,32.11309,-6.55353,32.76845,-5.89817
2.44,31.13004,-5.898149999999999,32.11309,-6.55352,30.14699,-5.24278
2.46,28.180885,-5.242755,27.52552,-5.24275,28.83625,-5.24276
2.48,29.16395,-4.91507,28.83627,-5.24275,29.49163,-4.58739
2.5,29.163945,-4.587384999999999,28.83627,-4.58739,29.49162,-4.58738
2.52,29.49162,-4.2597,29.49162,-4.58738,29.49162,-3.93202
2.54,29.163935000000002,-4.58738,28.83626,-4.58738,29.49161,-4.58738
2.56,29.163935000000002,-4.91505,28.83626,-5.24273,29.49161,-4.58737
2.58,28.83625,-5.24273,28.83625,-5.24273,28.83625,-5.24273
2.6,28.83625,-5.5704,28.83625,-5.89808,28.83625,-5.24272
2.62,28.508575,-6.22576,28.83626,-5.89808,28.18089,-6.55344
2.64,28.180895,-6.881114999999999,28.1809,-7.20879,28.18089,-6.55344
2.66,27.52553,-7.20879,27.52553,-7.20879,27.52553,-7.20879
2.68,27.197845,-7.86415,27.52553,-7.86415,26.87016,-7.86415
2.7,26.542485,-9.17487,26.87017,-9.17487,26.2148,-9.17487
2.72,26.2148,-9.830235,26.2148,-9.83023,26.2148,-9.83024
2.74,25.55943,-11.140965,25.55943,-11.14096,25.55943,-11.14097
2.76,24.90407,-11.140965,24.90407,-11.14096,24.90407,-11.14097
2.78,24.90407,-11.46864,24.90407,-11.79632,24.90407,-11.14096
2.8,24.24871,-11.46864,24.24871,-11.79632,24.24871,-11.14096
2.82,23.921035,-11.46865,24.24872,-11.79633,23.59335,-11.14097
2.84,23.26568,-11.14096,23.59336,-11.14096,22.938,-11.14096
2.86,22.61032,-11.46864,22.938,-11.79632,22.28264,-11.14096
2.88,21.62729,-11.14096,21.62729,-11.14096,21.62729,-11.14096
2.9,20.97194,-10.813275,20.97194,-11.14095,20.97194,-10.4856
2.92,19.988915,-10.813279999999999,20.31659,-11.14096,19.66124,-10.4856
2.94,19.66125,-10.4856,19.66125,-10.4856,19.66125,-10.4856
2.96,18.02285,-10.813279999999999,18.35053,-11.14096,17.69517,-10.4856
2.98,16.712145,-10.813279999999999,17.03982,-11.14096,16.38447,-10.4856
3.0,15.401435,-10.813279999999999,15.72911,-11.14096,15.07376,-10.4856
3.02,14.090720000000001,-11.468630000000001,14.4184,-11.79631,13.76304,-11.14095
3.04,13.76305,-11.468630000000001,13.76305,-11.79631,13.76305,-11.14095
3.06,13.10769,-12.123995,13.10769,-12.45168,13.10769,-11.79631
3.08,13.435379999999999,-11.796315,13.76306,-11.79631,13.1077,-11.79632
3.1,13.435379999999999,-11.468634999999999,13.1077,-11.14095,13.76306,-11.79632
3.12,13.76306,-11.468634999999999,13.76306,-11.79631,13.76306,-11.14096
3.14,13.76306,-11.46864,13.76306,-11.14096,13.76306,-11.79632
3.16,18.022925,-11.79631,14.41842,-11.79632,21.62743,-11.7963
3.18,25.887325,-11.140925,26.21501,-11.79628,25.55964,-10.48557
3.2,23.92123,-9.50252,23.59355,-9.8302,24.24891,-9.17484
3.22,24.90427,-8.51948,24.90427,-8.51948,24.90427,-8.51948
