t_s,x,y,x_left,y_left,x_right,y_right
0.16,-0.6553799999999996,0.98305,-1.31074,0.65537,-1.9999999999243e-05,1.31073
0.18,-0.655374999999998,0.655375,-1.31074,0.65537,-9.9999999960687e-06,0.65538
0.2,-0.983055,0.983055,-1.31074,0.65537,-0.65537,1.31074
0.22,-0.98305,0.32770000000000316,-1.31073,2.0000000006348e-05,-0.65537,0.65538
0.24,-0.98305,0.983055,-1.31073,1.31073,-0.65537,0.65538
0.26,-0.98305,0.655375,-1.31073,0.65537,-0.65537,0.65538
0.28,-1.31073,0.32769500000000157,-1.31073,1.0000000003174e-05,-1.31073,0.65538
0.3,-1.31073,0.98306,-1.96609,0.65538,-0.65537,1.31074
0.32,-1.31073,0.6553850000000032,-1.31073,2.0000000006348e-05,-1.31073,1.31075
0.34,-0.98305,0.9830650000000001,-1.31073,0.65539,-0.65537,1.31074
0.36,-1.63841,0.9830650000000001,-1.96609,0.65538,-1.31073,1.31075
0.38,-1.6384,1.31075,-1.96608,1.31075,-1.31072,1.31075
0.4,-1.6384,0.9830700000000001,-1.96608,0.65539,-1.31072,1.31075
0.42,-1.6384050000000001,0.9830700000000001,-1.96608,0.65539,-1.31073,1.31075
0.44,-1.6384050000000001,0.65539,-1.96608,0.65539,-1.31073,0.65539
0.46,-2.29377,0.9830700000000001,-2.62145,0.65539,-1.96609,1.31075
0.48,-1.9660800000000003,0.65539,-2.62144,0.65539,-1.31072,0.65539
0.5,-6.225975,2.4999999999997247e-05,-3.27682,0.65539,-9.17513,-0.65534
0.52,-14.74578,-1.3107250000000001,-15.07346,-1.31073,-14.4181,-1.31072
0.54,-14.090415,-0.983045,-14.4181,-1.31073,-13.76273,-0.65536
0.56,-14.090420000000002,-0.655355000000002,-14.4181,-1.31072,-13.76274,9.9999999960687e-06
0.58,-14.090420000000002,-0.32767000000000196,-14.4181,-0.65535,-13.76274,9.9999999960687e-06
0.6,-14.4181,-0.6553450000000001,-15.07346,-0.65535,-13.76274,-0.65534
0.62,-14.090420000000002,-0.3276600000000004,-14.4181,-0.65534,-13.76274,1.9999999999243e-05
0.64,-14.090415,-0.3276650000000004,-14.4181,-0.65535,-13.76273,1.9999999999243e-05
0.66,-14.4181,-0.32765500000000236,-15.07346,-0.65534,-13.76274,2.9999999995312e-05
0.68,-14.090420000000002,-0.3276600000000004,-14.4181,-0.65534,-13.76274,1.9999999999243e-05
0.7,-14.090420000000002,-0.3276650000000004,-14.4181,-0.65535,-13.76274,1.9999999999243e-05
0.72,-13.435065000000002,-0.983030000000005,-13.76274,-1.31071,-13.10739,-0.65535000000001
0.74,-13.43507,-0.655350000000005,-13.76275,-0.65535,-13.10739,-0.65535000000001
0.76,-13.435075000000001,-0.655350000000005,-13.76276,-0.65535,-13.10739,-0.65535000000001
0.78,-8.51853,-1.63841,-13.10484,-1.31072,-3.93222,-1.9661
0.8,0.65541,-3.60451,0.65541,-3.93219,0.65541,-3.27683
0.82,3.0000000000030003e-05,-3.27683,-0.65533,-3.93219,0.65539,-2.62147
0.84,-0.3276499999999988,-3.27682,-0.65533,-3.93218,3.0000000002417e-05,-2.62146
0.86,-0.3276499999999988,-3.2768249999999997,-0.65533,-3.27683,3.0000000002417e-05,-3.27682
0.88,-0.3276549999999968,-2.9491449999999997,-0.65533,-3.27682,2.0000000006348e-05,-2.62147
0.9,-0.32765999999999684,-2.94914,-0.65534,-3.27682,2.0000000006348e-05,-2.62146
0.92,1.4999999999987246e-05,-2.29378,-0.65535,-2.62146,0.65538,-1.9661
0.94,-0.3276699999999984,-2.293775,-0.65535,-2.62146,1.0000000003174e-05,-1.96609
0.96,1.0000000000010001e-05,-2.29378,-0.65535,-2.62146,0.65537,-1.9661
0.98,-6.2259899999999995,-2.6214649999999997,-2.62146,-2.62146,-9.83052,-2.62147
1.0,-13.76276,-2.621475,-14.41812,-3.27684,-13.1074,-1.96611
1.02,-13.107395,-1.638425,-13.1074,-1.96611,-13.10739,-1.31074
1.04,-13.435075000000001,-0.983055,-13.76276,-1.31074,-13.10739,-0.65537
1.06,-13.43507,-0.983055,-13.76275,-1.31074,-13.10739,-0.65537
1.08,-12.779699999999998,-0.327685,-13.10738,-0.65537,-12.45202,0.0
1.1,-12.12434,-4.99999999803435e-06,-12.45202,-9.9999999960687e-06,-11.79666,0.0
1.12,-11.468965,0.327679999999995,-11.79665,0.0,-11.14128,0.65535999999999
1.14,-11.796645,0.3276900000000016,-12.45201,1.0000000003174e-05,-11.14128,0.65537
1.16,-11.46896,0.65537,-11.79664,0.65537,-11.14128,0.65537
1.18,-11.46895,0.3276900000000016,-11.79663,1.0000000003174e-05,-11.14127,0.65537
1.2,-11.46895,0.3276900000000016,-11.79663,1.0000000003174e-05,-11.14127,0.65537
1.22,-11.468955000000001,0.655375,-11.79663,0.65538,-11.14128,0.65537
1.24,-11.468955000000001,0.983055,-11.79664,0.65537,-11.14127,1.31074
1.26,-11.46895,0.32769500000000157,-11.79663,1.0000000003174e-05,-11.14127,0.65538
1.28,-11.468955000000001,0.3276950000000032,-11.79664,2.0000000006348e-05,-11.14127,0.65537
1.3,-11.46895,0.3276900000000016,-11.79663,1.0000000003174e-05,-11.14127,0.65537
1.32,-11.79535,1.5000000001208501e-05,-11.79408,1.0000000003174e-05,-11.79662,1.9999999999243e-05
1.34,-14.090409999999999,-0.9830350000000001,-14.41809,-1.31071,-13.76273,-0.65536
1.36,-13.435044999999999,-0.9830400000000001,-13.76273,-1.31072,-13.10736,-0.65536
1.38,-13.43504,-0.983035000000005,-13.76272,-1.31072,-13.10736,-0.65535000000001
1.4,-13.76272,-0.983035000000005,-14.41808,-1.31072,-13.10736,-0.65535000000001
1.42,-13.43504,-0.983030000000005,-13.76272,-1.31071,-13.10736,-0.65535000000001
1.44,-13.76272,-0.983030000000005,-13.76272,-1.31071,-13.76272,-0.65535000000001
1.46,-13.76272,-0.9830250000000049,-14.41808,-1.3107,-13.10736,-0.65535000000001
1.48,-14.090399999999999,-0.98302,-14.41808,-1.3107,-13.76272,-0.65534
1.5,-13.43504,-0.65534,-13.76272,-0.65534,-13.10736,-0.65534
1.52,-13.43504,-0.9830099999999999,-13.76272,-1.31069,-13.10736,-0.65533
1.54,-13.107355,-0.655335,-14.41808,-0.65534,-11.79663,-0.65533
1.56,-0.32762500000000006,-2.949115,-3.93217,-2.62143,3.27692,-3.2768
1.58,2.62156,-4.915215,2.62157,-5.2429,2.62155,-4.58753
1.6,2.29386,-4.915215,1.96618,-5.24289,2.62154,-4.58754
1.62,2.62153,-4.587535,1.96617,-4.58753,3.27689,-4.58754
1.64,2.94921,-4.25986,2.62153,-4.58754,3.27689,-3.93218
1.66,2.949205,-4.259855,2.62152,-4.58754,3.27689,-3.93217
1.68,2.949205,-3.932175,2.62152,-3.93217,3.27689,-3.93218
1.7,2.62153,-3.93217,1.96617,-3.93217,3.27689,-3.93217
1.72,2.94921,-3.93217,2.62153,-4.58753,3.27689,-3.27681
1.74,2.9492,-3.27681,2.62152,-3.27681,3.27688,-3.27681
1.76,2.62152,-3.60449,2.62152,-3.93217,2.62152,-3.27681
1.78,19.66109,-3.6045,11.79666,-3.93217,27.52552,-3.27683
1.8,31.45776,-3.6045049999999996,31.45776,-3.93219,31.45776,-3.27682
1.82,30.47471,-1.9660799999999998,30.14703,-2.62145,30.80239,-1.31071
1.84,30.802390000000003,-0.983030000000005,30.14703,-1.31071,31.45775,-0.65535000000001
1.86,30.4747,-0.65534,30.14702,-0.65534,30.80238,-0.65534
1.88,30.147019999999998,-0.98302,29.49166,-1.3107,30.80238,-0.65534
1.9,30.474705,-0.3276600000000004,30.14703,-0.65534,30.80238,1.9999999999243e-05
1.92,30.147015,-0.3276600000000004,29.49166,-0.65534,30.80237,1.9999999999243e-05
1.94,30.474695,2.00000000027955e-05,30.14701,2.0000000006348e-05,30.80238,1.9999999999243e-05
1.96,29.49165,0.3277050000000032,29.49165,2.0000000006348e-05,29.49165,0.65539
1.98,29.819335000000002,2.00000000027955e-05,29.49165,2.0000000006348e-05,30.14702,1.9999999999243e-05
2.0,21.954925,-1.31071,24.90408,-1.3107,19.00577,-1.31072
2.02,18.02272,-2.29378,17.03967,-2.62146,19.00577,-1.9661
2.04,18.3504,-2.293775,17.69504,-2.62146,19.00576,-1.96609
2.06,18.022714999999998,-1.96609,17.69503,-1.96609,18.3504,-1.96609
2.08,18.022714999999998,-2.293765,17.69503,-2.62145,18.3504,-1.96608
2.1,18.350389999999997,-1.6384050000000001,17.69503,-1.96609,19.00575,-1.31072
2.12,18.350389999999997,-1.638395,17.69503,-1.96608,19.00575,-1.31071
2.14,18.02271,-1.63839,17.69503,-1.96607,18.35039,-1.31071
2.16,18.0227,-1.310710000000005,17.69502,-1.96607,18.35038,-0.65535000000001
2.18,18.0227,-1.310705,17.69502,-1.31071,18.35038,-1.3107
2.2,18.022695,-0.98302,17.69501,-1.3107,18.35038,-0.65534
2.22,38.339124999999996,-1.6384050000000001,28.1809,-1.31071,48.49735,-1.9661
2.24,59.31098,-4.915235,59.63866,-5.24292,58.9833,-4.58755
2.26,57.34486,-4.587545,57.01718,-5.24291,57.67254,-3.93218
2.28,57.344855,-3.604495,57.01718,-3.93218,57.67253,-3.27681
2.3,56.68949,-3.2768050000000004,56.36181,-3.93217,57.01717,-2.62144
2.32,57.34485,-2.94912,57.01717,-3.2768,57.67253,-2.62144
2.34,57.017165,-3.276795,57.01716,-3.2768,57.01717,-3.27679
2.36,57.34485,-3.60448,57.01717,-3.93216,57.67253,-3.2768
2.38,58.0002,-3.6044850000000004,57.67252,-3.93217,58.32788,-3.2768
2.4,58.65555,-3.93217,58.32787,-3.93217,58.98323,-3.93217
2.42,59.31091,-3.93217,58.98323,-3.93217,59.63859,-3.93217
2.44,59.638580000000005,-3.60449,58.98322,-3.93217,60.29394,-3.27681
2.46,59.96626,-2.949125,59.63858,-3.27681,60.29394,-2.62144
2.48,60.293944999999994,-2.94912,59.63858,-3.2768,60.94931,-2.62144
2.5,74.05669,-3.93218,68.81373,-3.27681,79.29965,-4.58755
2.52,80.28271000000001,-5.570595,79.95504,-5.89828,80.61038,-5.24291
2.54,79.62734,-5.57059,79.29966,-5.89827,79.95502,-5.24291
2.56,79.62734,-5.57059,79.29966,-5.89827,79.95502,-5.24291
2.58,79.62734,-5.57059,79.29966,-5.89827,79.95502,-5.24291
2.6,79.29965,-5.57059,79.29965,-5.89827,79.29965,-5.24291
2.62,79.299645,-5.57059,79.29964,-5.89827,79.29965,-5.24291
