t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.5120370422288063,0.6078586777200732,0.512036548840007,0.2240051445036184
0.02,-0.3276850000000016,-0.32768,0.5120369503089564,0.5882507289850935,0.5060124834636022,0.2240051445036184
0.04,-1.0000000003174e-05,-0.32767999999999803,0.5120369503089564,0.5882510281786473,0.5120364569200642,0.2240050224339616
0.06,-0.3276999999999996,0.0,0.5120368583891064,0.6078589769136268,0.5060122996237164,0.2240050224339616
0.08,-0.65538,0.0,0.5060127991037446,0.6078589769136268,0.5060122996237164,0.2240050224339616
0.1,-0.98306,-4.99999999803435e-06,0.5060127991037446,0.6078586777200732,0.49998823424731165,0.2240050224339616
0.12,-1.31074,0.327675,0.4999887398183829,0.6078586777200732,0.49998823424731165,0.2320049794654423
0.14,-1.31074,0.327675,0.4999887398183829,0.6078586777200732,0.49998823424731165,0.2320049794654423
0.16,-1.63842,0.327675,0.4999887398183829,0.6078586777200732,0.4939641688709069,0.2320049794654423
0.18,-1.638415,0.32767999999999803,0.4999887398183829,0.6078589769136268,0.4939642607908497,0.2320049794654423
0.2,-1.638415,0.327675,0.4999887398183829,0.6078586777200732,0.4939642607908497,0.2320049794654423
0.22,-1.310735,-4.99999999803435e-06,0.4999887398183829,0.6078586777200732,0.4999883261672545,0.2240050224339616
0.24,-1.63842,-4.99999999803435e-06,0.4999887398183829,0.6078586777200732,0.4939641688709069,0.2240050224339616
0.26,-2.29378,0.327675,0.49396468053302117,0.6078586777200732,0.48794010349450206,0.2320049794654423
0.28,-2.949105,2.293755,0.48794062124765936,0.627466626455053,0.48191668155769735,0.2720047646228463
0.3,-0.9828349999999999,5.570539999999999,0.4999906701352315,0.7647219684063574,0.5060145057023455,0.2960043915779749
0.32,-0.655165,5.570555000000001,0.5060147294205933,0.7647222675999111,0.5060143218624598,0.29600463571728863
0.34,-0.655635,5.570550000000001,0.5060060889546995,0.7647222675999111,0.5060143218624598,0.2960045136476318
