t_s,x,y,x_left,y_left,x_right,y_right
0.0,162.81,151.92000000000002,201.14,167.56,124.48,136.28
0.003997,164.735,152.345,201.58,166.3,127.89,138.39
0.007992,165.595,152.97,201.79,166.96,129.4,138.98
0.011987,164.29500000000002,153.495,200.96,166.38,127.63,140.61
0.015981,164.185,153.13,200.26,165.57,128.11,140.69
0.019976,164.37,152.235,200.64,163.33,128.1,141.14
0.023971,164.02,153.22500000000002,199.99,162.93,128.05,143.52
0.027966,164.235,153.315,200.81,160.22,127.66,146.41
0.031961,164.03,154.27499999999998,201.05,160.66,127.01,147.89
0.035955,164.215,154.765,200.66,158.4,127.77,151.13
0.03995,164.76999999999998,155.72500000000002,201.66,157.74,127.88,153.71
0.043945,164.74,155.59,203.53,156.69,125.95,154.49
0.04794,165.32,155.1,204.66,156.92,125.98,153.28
0.051935,163.975,155.66000000000003,203.28,155.3,124.67,156.02
0.055929,164.815,155.675,202.31,153.77,127.32,157.58
0.059924,165.585,156.575,203.4,151.9,127.77,161.25
0.063919,167.17000000000002,156.32,203.93,151.18,130.41,161.46
0.067914,166.64,156.875,203.08,150.98,130.2,162.77
0.071909,166.32999999999998,156.51,200.75,151.29,131.91,161.73
0.075903,166.24,156.315,197.67,150.67,134.81,161.96
0.079898,166.04500000000002,155.19,196.18,151.83,135.91,158.55
0.083893,163.57,154.70999999999998,193.21,151.89,133.93,157.53
0.087888,165.20499999999998,154.45499999999998,194.48,153.64,135.93,155.27
0.091883,165.82999999999998,155.51,195.01,154.21,136.65,156.81
0.095878,166.97,155.18,197.94,154.59,136.0,155.77
0.099872,167.90499999999997,154.84,199.92,155.52,135.89,154.16
0.103867,167.29500000000002,155.645,199.22,159.02,135.37,152.27
0.107862,164.85000000000002,154.56,195.21,160.35,134.49,148.77
0.111857,165.41500000000002,155.185,194.99,161.3,135.84,149.07
0.115852,165.70499999999998,155.865,195.97,162.57,135.44,149.16
0.119846,168.04000000000002,155.42000000000002,199.52,163.73,136.56,147.11
0.123845,168.485,154.87,201.54,162.66,135.43,147.08
0.127843,170.505,155.03500000000003,206.01,163.36,135.0,146.71
0.131842,170.485,155.325,207.06,163.34,133.91,147.31
0.135841,168.845,153.685,204.9,164.69,132.79,142.68
0.139839,169.265,153.625,204.41,165.65,134.12,141.6
0.143838,169.12,152.91500000000002,200.68,166.3,137.56,139.53
0.147836,170.0,152.66500000000002,201.92,165.8,138.08,139.53
0.151835,172.52499999999998,152.34,205.57,165.57,139.48,139.11
0.155833,174.965,150.79500000000002,209.86,164.05,140.07,137.54
0.159832,176.19,148.86,214.51,163.04,137.87,134.68
0.16383,173.77999999999997,149.57,211.42,164.95,136.14,134.19
0.167829,172.32,148.915,210.77,165.67,133.87,132.16
0.171828,171.885,148.555,210.02,166.27,133.75,130.84
0.175826,172.73000000000002,147.845,207.62,166.35,137.84,129.34
0.179825,172.91500000000002,148.25,208.15,166.3,137.68,130.2
0.183823,178.195,149.45999999999998,211.53,165.69,144.86,133.23
0.187822,222.41,154.35500000000002,233.22,168.35,211.6,140.36
0.19182,303.03999999999996,163.36,317.03,177.0,289.05,149.72
0.195819,338.44,180.60500000000002,346.34,187.68,330.54,173.53
0.199817,382.28,184.61,402.36,187.96,362.2,181.26
0.203816,385.69500000000005,199.89,407.97,205.38,363.42,194.4
0.207818,384.28,208.4,406.42,210.83,362.14,205.97
0.21182,386.6,205.405,411.59,211.09,361.61,199.72
0.215823,382.95,205.66,403.71,212.04,362.19,199.28
0.219825,386.945,209.26999999999998,409.07,213.42,364.82,205.12
0.223827,387.405,211.425,410.39,217.52,364.42,205.33
0.22783,388.895,214.09,411.07,219.56,366.72,208.62
0.231832,389.02,213.65,411.39,221.21,366.65,206.09
0.235834,390.845,213.97,414.37,221.71,367.32,206.23
0.239837,390.59000000000003,214.95,415.86,222.29,365.32,207.61
0.243839,390.745,214.38,417.62,222.74,363.87,206.02
0.247841,389.18,212.885,416.49,222.35,361.87,203.42
0.251844,390.05499999999995,210.845,417.65,221.22,362.46,200.47
0.255846,388.55,211.165,418.48,220.64,358.62,201.69
0.259848,388.58500000000004,209.96499999999997,420.47,221.39,356.7,198.54
0.26385,389.33000000000004,208.66,421.1,222.07,357.56,195.25
