t_s,x,y,x_left,y_left,x_right,y_right
0.1,-1.310735,0.655354999999995,-1.31074,0.65535,-1.31073,0.65535999999999
0.12,-1.31073,1.310715,-1.31073,1.31071,-1.31073,1.31072
0.14,-0.98305,1.310715,-0.65537,1.31071,-1.31073,1.31072
0.16,-0.9830599999999949,1.96608,-0.65537999999999,1.96608,-1.31074,1.96608
0.18,-1.31074,1.31072,-1.31074,1.31072,-1.31074,1.31072
0.2,-1.31074,1.31072,-1.31074,1.31072,-1.31074,1.31072
0.22,-1.31074,0.983044999999995,-1.31074,1.31073,-1.31074,0.65535999999999
0.24,-1.31074,0.9830450000000001,-1.31074,1.31072,-1.31074,0.65537
0.26,-1.63842,1.3107250000000001,-1.9661,1.31072,-1.31074,1.31073
0.28,-1.31074,1.3107250000000001,-1.31074,1.31072,-1.31074,1.31073
0.3,-1.638415,1.638415,-1.31074,1.96609,-1.96609,1.31074
0.32,-1.966095,1.638415,-1.96609,1.96609,-1.9661,1.31074
0.34,-2.293775,1.638425,-1.9661,1.9661,-2.62145,1.31075
0.36,-2.62146,1.63843,-2.62146,1.96611,-2.62146,1.31075
0.38,-2.621455,1.31075,-2.62145,1.31075,-2.62146,1.31075
0.4,-2.62145,1.966115,-2.62145,1.96611,-2.62145,1.96612
0.42,-2.621455,1.96612,-2.62145,1.96612,-2.62146,1.96612
0.44,-1.638425,1.63843,-1.9661,1.96611,-1.31075,1.31075
0.46,-0.98308,0.9830700000000001,-1.31076,1.31075,-0.6554,0.65539
0.48,-0.6554,1.31076,-0.6554,1.31076,-0.6554,1.31076
0.5,-0.6554,0.983075,-0.6554,1.31075,-0.6554,0.6554
0.52,-3.9999999998486e-05,0.983075,-3.9999999998486e-05,1.31075,-3.9999999998486e-05,0.6554
0.54,-0.655395,0.983075,-0.6554,1.31075,-0.65539,0.6554
0.58,-3.9999999998486e-05,0.983075,-3.9999999998486e-05,1.31075,-3.9999999998486e-05,0.6554
0.6,-3.9999999998486e-05,0.983075,-3.9999999998486e-05,1.31075,-3.9999999998486e-05,0.6554
