t_s,x,y,x_left,y_left,x_right,y_right
0.3,0.327685,-1.31071,0.0,-1.31071,0.65537,-1.31071
0.32,0.98305,-1.310705,0.65537,-1.31071,1.31073,-1.3107
0.34,1.638415,-1.310695,1.31073,-1.31069,1.9661,-1.3107
0.36,1.9661,-0.65532,1.31074,-0.65532,2.62146,-0.65532
0.38,2.9491449999999997,6.0000000001281495e-05,2.62146,6.0000000004834e-05,3.27683,5.9999999997729e-05
0.4,3.2768249999999997,-0.32759999999999795,3.27682,8.0000000004077e-05,3.27683,-0.65528
0.42,3.6045049999999996,-1.63831,3.27682,-1.31063,3.93219,-1.96599
0.44,4.25987,-1.96598,3.93219,-1.96598,4.58755,-1.96598
0.46,5.24291,-1.96597,4.58755,-1.96597,5.89827,-1.96597
0.48,5.570595,-0.982925,5.24291,-1.3106,5.89828,-0.65525
0.5,5.898275,-0.6552450000000001,5.89827,-0.65524,5.89828,-0.65525
0.52,5.89828,0.00011999999999895,5.89828,0.0001200000000025,5.89828,0.0001199999999954
0.54,5.89828,0.00013000000000215,5.89828,0.0001300000000057,5.89828,0.0001299999999986
0.56,6.22596,0.6554949999999999,5.89828,0.6555,6.55364,0.65549
0.58,5.89828,0.655505,5.89828,0.65551,5.89828,0.6555
0.6,6.225955,1.31087,5.89827,1.31087,6.55364,1.31087
0.62,5.89827,1.966235,5.89827,1.96623,5.89827,1.96624
0.64,5.89827,2.94928,5.89827,2.6216,5.89827,3.27696
0.66,5.89827,3.93233,5.89827,3.93233,5.89827,3.93233
0.68,5.89827,3.932335,5.89827,3.93234,5.89827,3.93233
0.7,5.57059,4.5877,5.24291,4.5877,5.89827,4.5877
0.72,5.57059,4.587705,5.24291,4.58771,5.89827,4.5877
0.74,5.57059,4.58771,5.24291,4.58771,5.89827,4.58771
0.76,5.89827,4.58772,5.24291,4.58772,6.55363,4.58772
0.78,6.55363,4.26004,5.89827,3.93236,7.20899,4.58772
0.8,6.88131,4.260045,6.55363,4.58773,7.20899,3.93236
0.82,6.88131,3.932365,6.55363,3.93237,7.20899,3.93236
0.84,7.208985,3.93237,7.20898,3.93237,7.20899,3.93237
0.86,7.53667,3.932365,7.20899,3.93237,7.86435,3.93236
0.88,7.53667,3.932365,7.20899,3.93237,7.86435,3.93236
0.9,7.864355,3.93237,7.86435,3.93237,7.86436,3.93237
0.92,8.192045,3.932365,7.86435,3.93237,8.51974,3.93236
0.94,10.158195,4.587735,9.83051,4.58774,10.48588,4.58773
0.96,10.813565,4.91542,10.48588,5.2431,11.14125,4.58774
0.98,10.813559999999999,4.260055,10.48588,4.58774,11.14124,3.93237
1.0,10.813565,3.93237,10.48588,3.93237,11.14125,3.93237
1.02,10.813559999999999,3.932365,10.48588,3.93237,11.14124,3.93236
1.04,10.813559999999999,3.932365,10.48588,3.93237,11.14124,3.93236
1.06,10.813559999999999,4.260045,10.48588,4.58773,11.14124,3.93236
1.08,10.813559999999999,3.932365,10.48588,3.93237,11.14124,3.93236
1.1,11.796615,3.932365,10.48588,3.93237,13.10735,3.93236
1.12,27.197764999999997,5.89846,23.59323,5.89846,30.8023,5.89846
1.14,29.49158,6.55382,29.49158,6.55382,29.49158,6.55382
1.16,29.819255,7.20919,29.49157,7.20919,30.14694,7.20919
1.18,29.819255,6.8815100000000005,29.49157,7.20919,30.14694,6.55383
1.2,29.819255,6.55383,29.49157,6.55383,30.14694,6.55383
1.22,29.49157,6.8815100000000005,29.49157,7.20919,29.49157,6.55383
1.24,29.163890000000002,6.8815100000000005,28.83621,7.20919,29.49157,6.55383
1.26,28.50852,7.20919,28.18084,7.20919,28.8362,7.20919
1.28,28.18084,7.536875,28.18084,7.86456,28.18084,7.20919
1.3,27.853165,7.209195,27.52548,7.2092,28.18085,7.20919
1.32,49.152495,7.536845,36.70056,6.55382,61.60443,8.51987
1.34,66.51975,9.175229999999999,66.84743,8.51987,66.19207,9.83059
1.36,66.19206,10.158285,65.5367,10.48597,66.84742,9.8306
1.38,66.519735,10.485975,66.19206,10.48598,66.84741,10.48597
1.4,66.84741,10.485975,66.84741,10.48598,66.84741,10.48597
1.42,66.84741,10.1583,66.84741,10.48598,66.84741,9.83062
1.44,67.175085,10.48598,66.8474,10.48598,67.50277,10.48598
1.46,67.83044,10.48598,67.50276,10.48598,68.15812,10.48598
1.48,67.830445,10.48598,67.50276,10.48598,68.15813,10.48598
1.5,68.485805,10.48598,68.15812,10.48598,68.81349,10.48598
1.52,68.4858,10.485975,68.15812,10.48598,68.81348,10.48597
1.54,68.4858,9.502939999999999,68.15812,9.83062,68.81348,9.17526
1.56,70.124255,10.81367,68.8135,10.48598,71.43501,11.14136
1.58,71.76272,11.796714999999999,72.0904,11.79672,71.43504,11.79671
1.6,71.76272,12.124400000000001,71.43504,12.45208,72.0904,11.79672
1.62,72.090405,12.45208,72.0904,12.45208,72.09041,12.45208
1.64,72.418095,13.7628,72.09041,13.7628,72.74578,13.7628
1.66,72.4181,13.7628,72.09042,13.7628,72.74578,13.7628
1.68,72.418105,14.418165,72.09042,14.41817,72.74579,14.41816
1.7,72.74579,14.41816,72.74579,14.41816,72.74579,14.41816
1.72,72.74579,14.41816,72.74579,14.41816,72.74579,14.41816
1.74,72.74579,14.090475000000001,72.74579,14.41816,72.74579,13.76279
1.76,74.056535,14.41815,72.74579,13.76279,75.36728,15.07351
1.78,93.062195,16.38426,89.12999,16.38426,96.9944,16.38426
1.8,96.33904,16.05658,96.33904,16.38426,96.33904,15.7289
1.82,96.66672,14.745854999999999,96.33904,15.07354,96.9944,14.41817
1.84,95.35599,12.77977,95.68367,13.10745,95.02831,12.45209
1.86,94.70061,12.452085,95.02829,12.45209,94.37293,12.45208
1.88,93.06219,12.452075,93.06219,12.45208,93.06219,12.45207
1.9,92.406825,13.435105,92.40683,13.10743,92.40682,13.76278
1.92,92.734495,14.41815,92.40681,14.41815,93.06218,14.41815
1.94,92.40681,14.41815,92.40681,14.41815,92.40681,14.41815
1.96,92.734495,15.07351,92.40681,15.07351,93.06218,15.07351
1.98,93.389865,15.72887,93.06218,15.72887,93.71755,15.72887
2.0,94.045225,16.38423,93.71754,16.38423,94.37291,16.38423
2.02,94.04523499999999,16.38423,93.71755,16.38423,94.37292,16.38423
2.04,95.02828,17.03959,94.37291,17.03959,95.68365,17.03959
2.06,96.666695,18.02263,95.68365,18.35031,97.64974,17.69495
2.08,97.977435,18.350305,96.99439,18.35031,98.96048,18.3503
2.1,100.926565,19.33335,100.2712,19.66103,101.58193,19.00567
2.12,103.54803000000001,19.333345,102.89266,19.66103,104.2034,19.00566
2.14,105.514125,19.66102,104.85876,19.66102,106.16949,19.66102
2.16,107.152535,19.66102,106.82485,19.66102,107.48022,19.66102
2.18,108.46326,19.33334,108.13558,19.66102,108.79094,19.00566
2.2,108.13558,19.33333,108.13558,19.66101,108.13558,19.00565
2.22,41.289019999999994,18.677979999999998,-49.80614,19.00565,132.38418,18.35031
2.24,139.593295,19.00568,140.24865,19.00568,138.93794,19.00568
2.26,138.61025,19.988725000000002,138.28257,20.3164,138.93793,19.66105
2.28,138.28258,20.316405000000003,138.28258,20.31641,138.28258,20.3164
2.3,138.610255,20.644080000000002,138.28257,20.3164,138.93794,20.97176
2.32,138.610255,21.299435,138.28257,20.97176,138.93794,21.62711
2.34,138.61025999999998,21.299435000000003,138.28258,21.62712,138.93794,20.97175
2.36,138.282575,21.29944,138.28258,21.62712,138.28257,20.97176
2.38,137.62721,20.97175,137.62721,20.97175,137.62721,20.97175
2.4,136.97184,20.64407,136.97184,20.97175,136.97184,20.31639
2.42,136.31647,20.97175,136.31647,20.97175,136.31647,20.97175
2.44,135.98878000000002,20.971745,135.6611,20.97175,136.31646,20.97174
2.46,135.00572499999998,20.644055,135.00573,20.97174,135.00572,20.31637
2.48,133.3673,19.661005,133.69499,20.31637,133.03961,19.00564
2.5,132.05653999999998,18.677965,132.38423,19.00565,131.72885,18.35028
2.52,130.74579,16.71187,129.76274,17.69492,131.72884,15.72882
2.54,140.90403500000002,15.073455,140.24866,15.07346,141.55941,15.07345
2.56,139.593295,15.728815,140.24866,15.72882,138.93793,15.72881
2.58,137.29950000000002,16.05649,137.62719,15.72882,136.97181,16.38416
2.6,135.333395,16.711845,135.00572,17.03953,135.66107,16.38416
2.62,135.33339,17.039515,135.00571,17.03952,135.66107,17.03951
2.64,135.333385,17.694875000000003,135.0057,17.69488,135.66107,17.69487
2.66,135.33339,18.022545,135.00571,18.35023,135.66107,17.69486
2.68,135.988755,18.350225000000002,135.66107,18.35023,136.31644,18.35022
2.7,136.644125,19.00558,136.31644,19.00558,136.97181,19.00558
2.72,136.64412,18.677895,136.31644,19.00558,136.9718,18.35021
2.74,135.98876,18.022525,135.66108,18.35021,136.31644,17.69484
2.76,135.33339,17.694845,135.00571,17.69485,135.66107,17.69484
