t_s,x,y,x_left,y_left,x_right,y_right
0.0,0.0,0.0,0.18615751242421175,0.8191725182973891,0.18139531170158407,0.817391214929369
0.02,5.000000001587e-06,0.32768999999999804,0.18615754884096228,0.8191725515410411,0.18139531170158407,0.8195651665525847
0.04,0.0,0.32768999999999804,0.18615751242421175,0.8191725515410411,0.18139531170158407,0.8195651665525847
0.06,-0.327679999999995,0.32768499999999806,0.1837709042617832,0.8191725515410411,0.18139531170158407,0.8195651333812216
0.08,-0.327679999999995,0.32768999999999804,0.1837709042617832,0.8191725515410411,0.18139531170158407,0.8195651665525847
0.1,-0.65535999999999,0.65537,0.1837709042617832,0.8213512075141558,0.179069756713791,0.8195651665525847
0.12,-1.31072,0.655375,0.18138429609935453,0.8213512407578077,0.17674420172599783,0.8195651665525847
0.14,-0.65535999999999,0.98305,0.1837709042617832,0.8213512075141558,0.179069756713791,0.8217390850044375
0.16,-1.31072,0.98305,0.18138429609935453,0.8213512075141558,0.17674420172599783,0.8217390850044375
0.18,-1.31072,0.983055,0.18138429609935453,0.8213512407578077,0.17674420172599783,0.8217390850044375
0.2,5.499999999991623e-05,9.9999999960687e-06,0.18138429609935453,0.8191725515410411,0.18604681201385342,0.817391248100732
0.22,9.83067,-0.327665000000002,0.21957097353372598,0.8169939288115784,0.21860518509055812,0.817391248100732
0.24,9.1753,1.4999999997655852e-05,0.21957097353372598,0.819172584784693,0.2139540041446659,0.817391248100732
0.26,9.1753,9.9999999960687e-06,0.21957097353372598,0.8191725515410411,0.2139540041446659,0.817391248100732
0.28,9.83066,4.99999999803435e-06,0.22195758169615462,0.8191725515410411,0.216279559132459,0.817391214929369
0.3,9.830655,9.9999999960687e-06,0.22195758169615462,0.8191725515410411,0.216279523647306,0.817391248100732
0.32,9.50298,-0.327675000000005,0.21957097353372598,0.8169938955679265,0.216279559132459,0.817391214929369
0.34,9.1753,-0.327675000000005,0.21957097353372598,0.8169938955679265,0.2139540041446659,0.817391214929369
0.36,9.1753,-0.327675000000005,0.21957097353372598,0.8169938955679265,0.2139540041446659,0.817391214929369
0.38,9.50298,-0.32768,0.21957097353372598,0.8169938623242745,0.216279559132459,0.817391214929369
0.4,9.502965,-0.32768,0.21957093711697548,0.8169938623242745,0.21627948816215298,0.817391214929369
0.42,10.15832,-0.32768,0.22195750886265356,0.8169938623242745,0.21860504314994608,0.817391214929369
0.44,11.141355,0.0,0.22673072518751078,0.8191725182973891,0.22093056265258618,0.817391214929369
0.46,11.46903,0.32768,0.22673068877076027,0.8191725182973891,0.22325611764037928,0.8195651333812216
0.48,12.77976,0.32768,0.231503941512368,0.8191725182973891,0.2279072631011185,0.8195651333812216
0.5,14.090489999999999,0.98305,0.23627719425397575,0.8213512075141558,0.23255840856185775,0.8217390850044375
0.52,15.07354,0.9830450000000001,0.23866383883315492,0.8213512075141558,0.23720955402259694,0.8217390518330744
0.54,16.38426,0.32768499999999806,0.24582366332044073,0.8191725515410411,0.23953510901039005,0.8195651333812216
0.56,16.71194,0.32768499999999806,0.24582366332044073,0.8191725515410411,0.24186066399818318,0.8195651333812216
0.58,16.711935,0.32768499999999806,0.24821027148286934,0.8191725515410411,0.2395350735252371,0.8195651333812216
0.6,16.711930000000002,0.327685,0.24582362690369022,0.8213512075141558,0.24186062851303014,0.817391214929369
0.62,5.243015,2.293775,0.21957075503322285,0.8235298634872704,0.18604667007324135,0.8282608735313585
0.64,0.3277150000000012,4.25987,0.18615762167446334,0.8322445538670329,0.18372100862998922,0.832608743606427
0.66,0.6554,4.259875,0.18854426625364246,0.8322445871106848,0.18372100862998922,0.832608743606427
0.68,0.3277150000000012,4.91523,0.18854426625364246,0.8344232098401475,0.1813954181570431,0.8347826620582797
0.7,3.0000000002417e-05,4.9152249999999995,0.18615762167446334,0.8344232098401475,0.1813954181570431,0.8347826288869166
0.72,-0.3276449999999988,4.587545,0.18377104992878524,0.8344232098401475,0.1813954181570431,0.8326087104350639
0.74,-0.6553249999999999,4.9152249999999995,0.18377104992878524,0.8344232098401475,0.17906986316925,0.8347826288869166
0.76,-0.3276399999999972,4.91523,0.18615765809121387,0.8344232098401475,0.179069898654403,0.8347826620582797
0.78,-0.65532,4.9152249999999995,0.18377104992878524,0.8344232098401475,0.179069898654403,0.8347826288869166
0.8,-0.9830000000000001,4.58754,0.18138444176635662,0.8344231765964956,0.179069898654403,0.8326087104350639
0.82,9.175285,3.27682,0.19570452774193461,0.8300658646502663,0.23720980241866807,0.8282608735313585
0.84,17.03971,3.6045,0.25059724381280324,0.8300658646502663,0.23953539289161419,0.8304347919832112
0.86,16.38434,3.27682,0.24582395465444495,0.8300658646502663,0.23953539289161419,0.8282608735313585
0.88,16.712020000000003,2.62146,0.24821056281687354,0.8278872086771517,0.23953539289161419,0.8260869550795059
0.9,16.384335,2.949135,0.24582395465444495,0.8278872086771517,0.23953535740646117,0.8282608403599955
0.92,15.72898,2.621455,0.24343734649201634,0.8278872086771517,0.23720983790382108,0.8260869219081428
