t_s,x,y,x_left,y_left,x_right,y_right
0.0,141.69,133.54000000000002,157.46,125.59,125.92,141.49
0.003991,141.335,136.105,156.63,126.77,126.04,145.44
0.007982,141.5,138.69,156.5,127.79,126.5,149.59
0.011973,142.075,140.44,157.69,131.07,126.46,149.81
0.015964,143.57999999999998,144.925,159.42,135.64,127.74,154.21
0.019955,145.825,148.58499999999998,161.91,140.25,129.74,156.92
0.023946,147.325,150.01,162.79,141.77,131.86,158.25
0.027937,148.57999999999998,151.035,164.06,142.4,133.1,159.67
0.031928,150.01,152.425,166.07,144.57,133.95,160.28
0.035918,150.68,153.535,166.95,147.23,134.41,159.84
0.039909,151.23,153.05,167.39,147.68,135.07,158.42
0.0439,151.245,153.345,168.03,148.52,134.46,158.17
0.047891,151.985,152.285,169.72,148.16,134.25,156.41
0.051882,152.89499999999998,150.70999999999998,170.92,147.64,134.87,153.78
0.055873,153.84,150.26,171.38,146.65,136.3,153.87
0.059864,153.505,148.32999999999998,170.54,144.67,136.47,151.99
0.063855,153.33999999999997,147.29000000000002,170.67,143.18,136.01,151.4
0.067846,153.425,146.085,170.63,141.46,136.22,150.71
0.071837,152.565,145.85,168.8,141.31,136.33,150.39
0.075828,151.33499999999998,145.655,166.28,140.08,136.39,151.23
0.079819,151.70999999999998,145.79500000000002,166.78,138.62,136.64,152.97
0.08381,150.26,147.135,163.56,137.98,136.96,156.29
0.087801,150.85,147.12,163.51,137.04,138.19,157.2
0.091792,151.24,148.14499999999998,163.23,137.59,139.25,158.7
0.095783,150.575,149.38,161.16,138.01,139.99,160.75
0.099773,151.625,150.19,161.86,137.85,141.39,162.53
0.103764,151.74,151.505,162.42,138.0,141.06,165.01
0.107755,150.92000000000002,152.29000000000002,160.53,138.33,141.31,166.25
0.111746,151.305,152.94,160.84,138.65,141.77,167.23
0.115737,151.41000000000003,153.45,160.83,138.94,141.99,167.96
0.119728,152.495,154.35500000000002,162.68,139.91,142.31,168.8
0.123719,152.39499999999998,154.45999999999998,161.91,140.07,142.88,168.85
0.12771,153.32,155.365,163.29,142.03,143.35,168.7
0.131701,153.315,155.42000000000002,163.34,141.73,143.29,169.11
0.135692,152.425,155.685,162.68,142.57,142.17,168.8
0.139692,151.865,155.97,162.98,142.9,140.75,169.04
0.143691,149.89499999999998,156.34,161.12,144.18,138.67,168.5
0.147691,149.425,156.755,160.87,145.1,137.98,168.41
0.151691,150.96499999999997,157.01,162.42,145.5,139.51,168.52
0.15569,168.43,158.82,185.05,147.23,151.81,170.41
0.15969,274.59000000000003,163.24,275.07,150.81,274.11,175.67
0.16369,355.24,174.20999999999998,344.45,153.64,366.03,194.78
0.167689,426.54,196.575,419.91,161.1,433.17,232.05
0.171696,480.28499999999997,221.935,470.08,193.55,490.49,250.32
0.175703,516.435,237.07,515.51,209.78,517.36,264.36
0.17971,539.73,268.40999999999997,543.96,241.39,535.5,295.43
0.183717,544.745,286.69,546.04,265.03,543.45,308.35
0.187724,539.215,283.22,543.07,263.28,535.36,303.16
0.191731,535.615,275.97,536.93,255.32,534.3,296.62
0.195738,539.0450000000001,273.57500000000005,539.65,252.93,538.44,294.22
0.199745,544.895,279.59000000000003,544.88,257.24,544.91,301.94
0.203752,561.3,283.595,561.33,261.24,561.27,305.95
0.207759,576.1,288.135,575.23,265.15,576.97,311.12
0.211766,584.585,294.91999999999996,584.24,270.84,584.93,319.0
0.215773,584.5999999999999,295.545,592.39,271.36,576.81,319.73
0.21978,588.44,298.4,595.36,274.68,581.52,322.12
0.223787,588.5350000000001,301.88,597.37,278.34,579.7,325.42
0.227794,590.655,303.71000000000004,597.79,278.86,583.52,328.56
0.231801,590.1800000000001,305.88,596.32,284.31,584.04,327.45
0.235808,589.49,308.33000000000004,594.76,287.56,584.22,329.1
0.239815,589.61,310.23,594.51,289.21,584.71,331.25
0.243822,591.2049999999999,312.22,596.14,292.87,586.27,331.57
0.247829,591.51,313.72,596.71,295.4,586.31,332.04
0.251836,590.815,314.645,596.09,297.08,585.54,332.21
0.255843,589.945,313.72,596.07,298.56,583.82,328.88
0.25985,589.395,314.12,594.97,299.79,583.82,328.45
0.263857,588.485,313.83000000000004,593.75,300.73,583.22,326.93
0.267864,588.875,313.255,595.09,300.39,582.66,326.12
0.271871,589.22,313.13,596.17,301.49,582.27,324.77
0.275878,590.1,313.92499999999995,598.23,302.82,581.97,325.03
0.279885,590.7750000000001,313.61,599.6,302.55,581.95,324.67
0.283892,591.4649999999999,313.755,601.31,302.67,581.62,324.84
0.287899,592.645,314.21500000000003,603.72,303.31,581.57,325.12
0.291905,592.365,314.985,604.69,303.95,580.04,326.02
0.295912,592.325,315.31,605.55,305.61,579.1,325.01
0.299919,592.52,315.845,606.34,305.79,578.7,325.9
0.303926,592.65,316.03499999999997,606.9,305.94,578.4,326.13
0.307933,592.875,317.34000000000003,607.75,307.38,578.0,327.3
0.31194,592.355,318.83,606.64,308.71,578.07,328.95
0.315947,591.165,318.755,604.25,309.13,578.08,328.38
0.319954,586.19,315.15,595.39,304.64,576.99,325.66
0.323961,561.0699999999999,291.87,553.55,272.58,568.59,311.16
0.327968,517.38,254.84,512.84,243.68,521.92,266.0
0.331975,482.14,238.235,489.47,231.77,474.81,244.7
0.335982,453.625,238.39499999999998,452.97,231.19,454.28,245.6
0.339983,422.49,234.39,425.0,228.96,419.98,239.82
0.343984,409.59000000000003,232.38,419.79,224.37,399.39,240.39
0.347984,402.41499999999996,227.985,413.94,219.27,390.89,236.7
0.351985,397.135,226.74,405.45,216.16,388.82,237.32
0.355986,403.805,223.715,413.62,210.41,393.99,237.02
0.359986,403.04499999999996,222.095,412.82,208.84,393.27,235.35
0.363987,399.79999999999995,219.155,408.33,205.97,391.27,232.34
0.367988,394.61,215.89499999999998,401.19,201.5,388.03,230.29
0.371988,389.37,211.99,394.54,196.31,384.2,227.67
0.375987,385.435,208.79,387.81,192.89,383.06,224.69
0.379986,383.255,206.67000000000002,387.31,190.72,379.2,222.62
0.383985,381.35,204.45499999999998,385.42,186.87,377.28,222.04
0.387985,379.815,202.565,383.62,183.34,376.01,221.79
0.391984,378.635,200.57,381.28,180.21,375.99,220.93
0.395983,376.05,198.905,376.75,177.81,375.35,220.0
0.399982,373.925,196.93,375.05,174.15,372.8,219.71
0.403981,372.105,194.93,373.16,171.45,371.05,218.41
0.40798,371.13,192.95,372.06,167.7,370.2,218.2
0.411979,370.355,193.11,371.54,167.19,369.17,219.03
0.415978,370.43,192.82,371.61,165.14,369.25,220.5
0.419977,371.575,192.64499999999998,373.28,164.41,369.87,220.88
0.423976,372.26,192.97,374.9,163.5,369.62,222.44
0.427975,372.7,193.065,375.9,163.5,369.5,222.63
0.431974,370.53999999999996,194.59500000000003,373.0,167.08,368.08,222.11
0.435973,362.14,194.89,363.53,167.71,360.75,222.07
0.439972,315.235,193.78500000000003,307.59,168.27,322.88,219.3
0.443971,267.645,193.195,263.39,171.76,271.9,214.63
0.44797,259.025,192.65,254.24,172.58,263.81,212.72
0.45197,260.16499999999996,193.88,260.99,176.0,259.34,211.76
0.455969,273.39,192.97500000000002,277.77,175.71,269.01,210.24
0.459968,281.18,194.265,284.38,177.62,277.98,210.91
0.463967,286.745,191.52999999999997,287.77,174.92,285.72,208.14
0.467966,281.57,192.86,282.32,177.39,280.82,208.33
0.471965,271.63,193.12,271.18,178.72,272.08,207.52
0.475964,269.67999999999995,192.025,270.59,176.3,268.77,207.75
0.479963,272.20000000000005,189.76999999999998,274.66,173.0,269.74,206.54
0.483962,270.03999999999996,188.82999999999998,274.4,171.29,265.68,206.37
0.487961,269.41499999999996,185.925,273.15,167.84,265.68,204.01
0.49196,270.53499999999997,186.095,276.3,168.74,264.77,203.45
0.495959,271.2,185.49,276.01,166.26,266.39,204.72
0.499958,270.65,186.17000000000002,275.15,168.43,266.15,203.91
0.503957,268.315,186.34,272.3,169.06,264.33,203.62
0.507956,268.31,188.54000000000002,272.92,171.08,263.7,206.0
0.511955,267.395,187.215,273.98,169.88,260.81,204.55
0.515955,267.34000000000003,185.82999999999998,274.82,168.72,259.86,202.94
0.519954,266.97,184.7,275.11,168.02,258.83,201.38
0.523953,266.37,184.885,273.41,169.43,259.33,200.34
0.527952,267.705,184.95999999999998,275.21,169.64,260.2,200.28
0.531951,267.70500000000004,185.825,274.62,170.6,260.79,201.05
0.53595,267.78499999999997,185.8,273.62,170.52,261.95,201.08
0.53995,266.985,186.25,272.63,171.14,261.34,201.36
0.54395,266.26,186.54,272.13,171.82,260.39,201.26
0.54795,266.43,186.785,271.92,172.42,260.94,201.15
0.55195,265.635,187.54500000000002,272.23,174.11,259.04,200.98
0.55595,265.19,187.26,271.68,174.0,258.7,200.52
0.55995,266.16,188.02,273.22,176.24,259.1,199.8
0.56395,267.355,188.365,275.03,178.28,259.68,198.45
0.56795,267.245,187.78500000000003,276.22,178.8,258.27,196.77
0.57195,266.075,189.20499999999998,274.28,182.17,257.87,196.24
0.57595,266.13,188.875,274.87,182.19,257.39,195.56
0.57995,266.28999999999996,189.825,275.69,184.16,256.89,195.49
0.58395,266.19,190.075,276.0,185.7,256.38,194.45
0.58795,265.35,189.495,274.72,185.91,255.98,193.08
0.59195,265.0,189.665,274.43,185.57,255.57,193.76
0.59595,264.925,187.805,273.89,184.13,255.96,191.48
0.59995,264.26,187.36,271.86,183.92,256.66,190.8
0.603949,263.24,185.95999999999998,269.88,182.57,256.6,189.35
0.607949,261.77,184.39999999999998,268.06,179.51,255.48,189.29
0.611949,260.76,185.0,265.94,179.99,255.58,190.01
0.615949,260.93,183.87,266.68,178.23,255.18,189.51
0.619949,260.33000000000004,184.10000000000002,265.66,178.12,255.0,190.08
0.623949,259.95,184.465,265.15,177.16,254.75,191.77
0.627949,260.455,185.8,266.02,178.61,254.89,192.99
0.631949,261.34,187.775,267.95,180.06,254.73,195.49
0.635949,262.955,189.12,269.53,181.48,256.38,196.76
0.639949,264.065,192.785,272.06,186.28,256.07,199.29
0.643949,266.225,194.935,274.96,188.89,257.49,200.98
0.647949,266.57000000000005,199.715,275.48,192.78,257.66,206.65
0.651949,269.80499999999995,200.04,278.83,194.32,260.78,205.76
0.655948,270.25,202.345,279.76,195.75,260.74,208.94
0.659948,271.04499999999996,203.325,280.2,197.76,261.89,208.89
0.663948,272.55,204.085,282.22,198.8,262.88,209.37
0.667948,272.815,204.78,283.09,199.09,262.54,210.47
0.671948,273.02,204.895,282.16,199.8,263.88,209.99
0.675948,273.355,205.165,282.69,199.04,264.02,211.29
0.679948,272.64,204.14499999999998,281.78,197.6,263.5,210.69
0.683948,272.96,204.36,281.28,196.6,264.64,212.12
0.687948,272.58500000000004,203.125,280.19,194.96,264.98,211.29
0.691948,272.11,201.465,279.79,192.32,264.43,210.61
0.695948,271.175,201.385,278.98,191.91,263.37,210.86
0.699948,270.48,200.995,278.19,192.08,262.77,209.91
0.703948,270.475,201.19,278.66,191.8,262.29,210.58
0.707948,270.11,201.69,278.58,191.41,261.64,211.97
0.711947,269.935,201.885,278.04,191.9,261.83,211.87
0.715947,270.09,202.265,279.53,190.94,260.65,213.59
0.719947,269.94,202.405,279.07,190.11,260.81,214.7
0.723947,270.135,202.13,279.54,188.35,260.73,215.91
0.727947,270.495,201.7,279.21,187.49,261.78,215.91
0.731947,270.145,202.22,279.57,187.5,260.72,216.94
0.735947,270.86,202.345,280.35,187.93,261.37,216.76
0.739947,271.725,202.09,280.92,187.24,262.53,216.94
0.743947,272.555,201.78,281.62,185.86,263.49,217.7
0.747946,272.21000000000004,201.69,280.95,184.95,263.47,218.43
0.751946,272.11,200.645,278.89,183.05,265.33,218.24
0.755946,272.26,198.21499999999997,277.9,179.76,266.62,216.67
0.759946,273.27,196.35500000000002,278.03,176.69,268.51,216.02
0.763946,274.355,195.51,279.28,175.71,269.43,215.31
0.767945,275.835,192.595,281.28,169.98,270.39,215.21
0.771945,278.59000000000003,191.285,285.64,169.48,271.54,213.09
0.775945,280.89,190.60000000000002,287.14,169.37,274.64,211.83
0.779945,282.35,189.255,288.74,169.46,275.96,209.05
0.783947,282.01,189.105,289.43,170.42,274.59,207.79
0.787949,281.74,188.82,288.47,170.28,275.01,207.36
0.791951,283.33,185.95999999999998,290.07,166.94,276.59,204.98
0.795953,283.88,186.475,292.38,168.14,275.38,204.81
0.799955,285.615,184.485,294.75,166.17,276.48,202.8
0.803958,286.32,185.475,295.34,168.16,277.3,202.79
0.80796,287.27,185.945,296.07,171.27,278.47,200.62
0.811962,287.985,187.01,296.03,172.96,279.94,201.06
0.815964,287.82,187.365,295.75,173.38,279.89,201.35
0.819966,287.21500000000003,188.555,295.08,175.48,279.35,201.63
0.823968,287.705,188.16500000000002,294.59,174.05,280.82,202.28
0.827971,287.85,188.37,294.63,173.03,281.07,203.71
0.831973,288.875,188.79000000000002,294.98,172.78,282.77,204.8
0.835975,290.19000000000005,190.27,295.66,174.02,284.72,206.52
0.839977,291.985,190.92000000000002,296.39,172.91,287.58,208.93
0.843979,292.34000000000003,192.16,296.55,174.32,288.13,210.0
0.847981,292.985,192.675,298.13,174.19,287.84,211.16
0.851983,292.895,193.96,298.6,174.96,287.19,212.96
0.855986,293.68,194.62,299.12,175.5,288.24,213.74
0.859988,294.20500000000004,194.71499999999997,299.6,174.23,288.81,215.2
0.86399,295.26,194.175,299.94,173.5,290.58,214.85
0.867992,296.42,195.35,301.22,175.91,291.62,214.79
0.871994,296.675,197.61,301.75,179.05,291.6,216.17
0.875996,297.26,197.79000000000002,303.16,179.46,291.36,216.12
0.879998,297.425,199.12,303.3,180.17,291.55,218.07
0.884001,297.42999999999995,199.56,304.08,181.43,290.78,217.69
0.888003,298.1,199.79500000000002,305.39,181.66,290.81,217.93
0.892005,298.76,201.41,305.71,185.2,291.81,217.62
0.896007,299.795,200.54000000000002,306.79,183.28,292.8,217.8
0.900009,299.7,201.625,307.15,184.66,292.25,218.59
0.904011,300.08,202.20499999999998,307.38,186.63,292.78,217.78
0.908014,299.36,201.585,306.88,186.31,291.84,216.86
0.912016,299.28999999999996,202.18,307.43,186.59,291.15,217.77
0.916018,299.635,201.695,308.1,187.8,291.17,215.59
0.92002,300.65999999999997,202.115,308.94,188.27,292.38,215.96
0.924022,300.51,201.24,309.01,188.39,292.01,214.09
0.928024,300.79499999999996,201.26,308.84,189.03,292.75,213.49
0.932026,300.85,201.16500000000002,309.95,188.84,291.75,213.49
0.936029,299.625,200.95499999999998,308.72,188.9,290.53,213.01
0.940029,299.44,202.585,309.03,190.81,289.85,214.36
0.94403,299.38,201.305,308.11,189.72,290.65,212.89
0.948031,299.92,201.77499999999998,309.6,190.79,290.24,212.76
0.952031,299.64,202.3,309.18,192.71,290.1,211.89
0.956032,300.57500000000005,202.89499999999998,310.1,193.44,291.05,212.35
0.960033,301.495,202.715,310.56,193.8,292.43,211.63
0.964033,304.58000000000004,202.35500000000002,314.05,193.69,295.11,211.02
0.968034,325.99,200.88,327.41,190.91,324.57,210.85
0.972035,358.38,198.57,353.57,189.73,363.19,207.41
0.976035,363.20500000000004,197.175,366.68,187.6,359.73,206.75
0.980036,361.065,198.615,369.69,189.64,352.44,207.59
0.984037,357.88,196.135,363.13,187.56,352.63,204.71
0.988036,351.885,195.18,365.62,187.17,338.15,203.19
0.992036,351.12,193.96499999999997,360.82,184.79,341.42,203.14
0.996036,355.84000000000003,192.635,366.32,182.04,345.36,203.23
1.000035,360.87,192.515,370.61,183.77,351.13,201.26
1.004035,361.345,190.655,372.15,180.23,350.54,201.08
1.008035,362.96500000000003,189.445,373.77,178.65,352.16,200.24
1.012035,364.28,189.845,374.82,179.93,353.74,199.76
1.016034,361.67499999999995,189.09,373.08,178.58,350.27,199.6
1.020034,360.29,188.35000000000002,372.66,177.9,347.92,198.8
1.024034,360.345,188.005,372.56,178.61,348.13,197.4
1.028034,360.61,186.81,373.57,177.33,347.65,196.29
