t_s,x,y,x_left,y_left,x_right,y_right
0.04,-5.000000001587e-06,1.638385,0.0,1.31071,-1.0000000003174e-05,1.96606
0.06,0.65535,1.966065,0.65535,1.96607,0.65535,1.96606
0.08,0.6553450000000001,2.29374,0.65535,1.96607,0.65534,2.62141
0.1,0.3276600000000004,2.293735,0.65534,1.96606,-1.9999999999243e-05,2.62141
0.12,0.65534,1.9660549999999999,0.65534,1.96606,0.65534,1.96605
0.14,0.655335,2.293735,0.65534,2.62142,0.65533,1.96605
0.16,0.655335,1.9660549999999999,0.65533,1.96606,0.65534,1.96605
0.18,0.65534,1.96605,0.65534,1.96606,0.65534,1.96604
0.4,0.65535,1.31067,0.65535,1.31067,0.65535,1.31067
0.42,0.9830300000000001,1.63835,0.65535,1.31067,1.31071,1.96603
0.44,0.983025,2.29371,0.65534,1.96603,1.31071,2.62139
0.46,1.31071,2.62139,1.31071,2.62139,1.31071,2.62139
0.48,0.98302,2.94907,1.3107,3.27675,0.65534,2.62139
0.5,1.3107,3.276745,1.3107,3.27675,1.3107,3.27674
0.52,0.65534,2.94907,0.65534,2.62139,0.65534,3.27675
0.54,-0.6553899999999999,1.638345,0.65535,1.96603,-1.96613,1.31066
0.56,-1.63846,0.9829700000000001,-1.96614,0.65529,-1.31078,1.31065
0.58,-0.65542,1.3106499999999999,-0.65542,1.31066,-0.65542,1.31064
0.74,-5.4999999999694494e-05,-0.983145,-5.000000000166e-05,-1.31082,-5.9999999997729e-05,-0.65547
0.76,-5.000000000166e-05,-1.310835,-5.000000000166e-05,-1.31083,-5.000000000166e-05,-1.31084
0.78,-0.32773500000000083,-1.63852,-5.000000000166e-05,-1.31083,-0.65542,-1.96621
0.8,-5.4999999999694494e-05,-1.9662000000000002,-5.9999999997729e-05,-1.96619,-5.000000000166e-05,-1.96621
0.82,-5.4999999999694494e-05,-1.966205,-5.000000000166e-05,-1.9662,-5.9999999997729e-05,-1.96621
0.84,-0.32773999999999887,-2.293885,-5.9999999997729e-05,-2.62156,-0.65542,-1.96621
0.86,-5.9999999997729e-05,-1.31084,-5.9999999997729e-05,-1.31084,-5.9999999997729e-05,-1.31084
0.88,-5.9999999997729e-05,-1.31084,-5.9999999997729e-05,-1.31084,-5.9999999997729e-05,-1.31084
0.94,0.6552999999999995,-0.3277949999999996,1.31067,-0.0001099999999993,-7.0000000000903e-05,-0.65548
0.96,-22.282705,0.3275350000000001,-11.1414,-0.65548,-33.42401,1.31055
0.98,-47.84204,3.931995,-47.18668,2.62127,-48.4974,5.24272
1.0,-42.92684,12.451735,-43.90988,9.83027,-41.9438,15.0732
1.02,-41.28844,21.95452,-41.28844,20.31611,-41.28844,23.59293
1.04,-39.97772,23.920634999999997,-39.97772,23.59295,-39.97772,24.24832
1.06,-39.32236,25.231389999999998,-39.32236,24.90371,-39.32236,25.55907
1.08,-38.33932,27.852845000000002,-38.667,26.21445,-38.01164,29.49124
1.1,-36.70092,30.14662,-36.70092,30.14662,-36.70092,30.14662
1.12,-36.37324,29.818939999999998,-36.70092,30.14662,-36.04556,29.49126
1.14,-32.767485,28.180535,-35.38765,29.49126,-30.14732,26.86981
1.16,-25.559710000000003,22.282269999999997,-24.90435,21.62692,-26.21507,22.93762
1.18,-26.21508,25.231415,-26.21508,24.90373,-26.21508,25.5591
1.2,-27.198124999999997,25.88678,-26.87044,25.5591,-27.52581,26.21446
1.22,-27.52582,25.23142,-27.52581,26.21447,-27.52583,24.24837
1.24,-27.52584,22.609975,-27.52583,23.59302,-27.52585,21.62693
1.26,-27.525855,20.64389,-27.52585,20.97158,-27.52586,20.3162
1.28,-27.85353,19.33316,-27.52585,19.00548,-28.18121,19.66084
1.3,-27.85353,20.316205,-28.18121,20.31621,-27.52585,20.3162
1.32,-28.50889,20.316205,-28.18121,20.31621,-28.83657,20.3162
1.34,-28.83657,20.3162,-28.83657,20.3162,-28.83657,20.3162
1.36,-28.83658,19.660825000000003,-28.83658,19.66083,-28.83658,19.66082
1.38,-28.836585,18.67776,-28.83659,19.00545,-28.83658,18.35007
1.4,-28.8366,17.36703,-28.8366,17.69472,-28.8366,17.03934
1.42,-28.8366,16.383975,-28.8366,16.38398,-28.8366,16.38397
1.44,-28.8366,15.400935,-28.8366,15.72862,-28.8366,15.07325
1.46,-28.8366,14.74557,-28.8366,15.07325,-28.8366,14.41789
1.48,-29.164279999999998,14.417885,-28.8366,14.41789,-29.49196,14.41788
1.5,-29.49196,14.090205000000001,-29.49196,14.41789,-29.49196,13.76252
1.52,-19.00604,9.502650000000001,-21.62755,11.79643,-16.38453,7.20887
1.54,-17.367565,8.84726,-17.03987,7.86422,-17.69526,9.8303
1.56,-17.0399,9.830315,-17.0399,9.83032,-17.0399,9.83031
1.58,-17.36758,9.502625,-17.0399,9.17495,-17.69526,9.8303
1.6,-17.36758,9.174945000000001,-17.0399,9.17495,-17.69526,9.17494
1.62,-17.039895,9.50262,-17.0399,9.83031,-17.03989,9.17493
1.64,-16.384525,9.174935,-16.38453,9.17494,-16.38452,9.17493
1.66,-16.384515,9.50262,-16.38452,9.17494,-16.38451,9.8303
1.68,-15.72916,10.81334,-15.72916,10.48566,-15.72916,11.14102
1.7,-15.72916,10.81334,-15.72916,10.48566,-15.72916,11.14102
1.72,-15.72916,11.79638,-15.72916,11.79638,-15.72916,11.79638
1.74,-16.05684,12.124065,-15.72916,12.45175,-16.38452,11.79638
1.76,-16.056845000000003,11.468695,-15.72916,11.14102,-16.38453,11.79637
1.78,-16.05684,11.79638,-15.72916,11.79638,-16.38452,11.79638
1.8,-16.7122,11.141015,-16.38452,11.14102,-17.03988,11.14101
1.82,-16.384520000000002,9.502614999999999,-17.03988,9.8303,-15.72916,9.17493
1.84,-5.57091,4.58739,-7.86473,6.55349,-3.27709,2.62129
1.86,-5.24319,4.259685,-5.24318,3.27664,-5.2432,5.24273
1.88,-5.5708649999999995,4.587395,-5.24319,4.5874,-5.89854,4.58739
1.9,-6.22622,3.932035,-5.89854,3.93204,-6.5539,3.93203
1.92,-6.5539,4.259715,-6.5539,3.93204,-6.5539,4.58739
1.94,-6.5539,3.93203,-6.5539,3.93203,-6.5539,3.93203
1.96,-6.553895,3.6043450000000004,-6.5539,3.93203,-6.55389,3.27666
1.98,-6.5539,3.2766650000000004,-6.5539,3.27667,-6.5539,3.27666
2.0,-6.88158,3.2766650000000004,-6.5539,3.27667,-7.20926,3.27666
2.02,-6.5539,3.2766650000000004,-6.5539,3.27667,-6.5539,3.27666
2.04,-6.88158,3.27667,-6.5539,3.27667,-7.20926,3.27667
2.06,-4.260104999999999,1.6382649999999999,-7.20926,2.62131,-1.31095,0.65522
2.08,-0.00015999999999999348,-1.9662549999999999,0.65521,-2.6216,-0.65553,-1.31091
2.12,-0.65554,-1.9662600000000001,-0.65554,-1.96625,-0.65554,-1.96627
2.14,-0.9832350000000001,-2.621625,-0.65555,-2.62162,-1.31092,-2.62163
2.16,-0.65556,-2.621625,-0.65556,-2.62162,-0.65556,-2.62163
2.18,-0.65556,-2.949305,-0.65556,-3.27698,-0.65556,-2.62163
2.2,-0.9832400000000001,-2.94931,-0.65556,-2.62163,-1.31092,-3.27699
2.22,3.60434,-3.276985,1.31053,-2.62162,5.89815,-3.93235
2.24,5.242789999999999,-2.949325,5.2428,-3.93236,5.24278,-1.96629
2.26,4.9151,-2.293955,5.24278,-2.62163,4.58742,-1.96628
2.28,4.587415,-1.966275,4.58742,-1.96627,4.58741,-1.96628
2.3,4.25973,-1.966285,4.58741,-1.96628,3.93205,-1.96629
2.32,3.93203,-1.96628,3.93203,-1.96628,3.93203,-1.96628
2.34,2.94898,-1.966275,3.27666,-1.96627,2.6213,-1.96628
2.36,2.293615,-1.966275,2.6213,-1.96627,1.96593,-1.96628
2.38,1.965925,-2.9493150000000004,1.96593,-2.62163,1.96592,-3.277
2.4,1.31056,-3.2769950000000003,1.31056,-3.27699,1.31056,-3.277
2.42,0.655195,-4.259605,0.6552,-3.93151,0.65519,-4.5877
2.44,-0.655545,-4.5877,-0.65554,-4.5877,-0.65555,-4.5877
2.46,-0.9832350000000001,-5.898415,-0.65555,-5.89841,-1.31092,-5.89842
2.48,-1.966295,-5.570735,-1.31093,-5.89841,-2.62166,-5.24306
2.5,-3.604705,-5.570735,-3.27702,-5.89841,-3.93239,-5.24306
2.52,-4.91544,-5.5707249999999995,-4.58775,-5.8984,-5.24313,-5.24305
2.54,-5.898505,-5.57072,-5.24314,-5.8984,-6.55387,-5.24304
2.56,-7.864599999999999,-5.898395,-7.20924,-5.89839,-8.51996,-5.8984
2.58,-9.503015000000001,-7.209115000000001,-9.17533,-7.20911,-9.8307,-7.20912
2.6,-10.48608,-7.20912,-9.83072,-7.20912,-11.14144,-7.20912
2.62,-12.124490000000002,-7.86448,-11.79681,-7.20912,-12.45217,-8.51984
2.64,-13.435215,-7.86449,-13.10753,-7.86449,-13.7629,-7.86449
2.66,-14.418275,-8.192165,-14.41827,-7.86448,-14.41828,-8.51985
2.68,-9.83066,-9.502875,-9.17531,-9.17519,-10.48601,-9.83056
2.7,-11.141385,-9.830555,-11.14138,-9.83056,-11.14139,-9.83055
2.72,-11.14139,-10.158225,-10.48603,-9.83054,-11.79675,-10.48591
2.74,-11.469065,-11.46894,-11.79675,-11.79662,-11.14138,-11.14126
