t_s,x,y,x_left,y_left,x_right,y_right
0.58,-1.3107250000000001,-0.3276900000000016,-1.31073,-1.0000000003174e-05,-1.31072,-0.65537
0.6,-1.3107250000000001,-0.65537,-1.31073,-0.65537,-1.31072,-0.65537
0.64,0.983100000000005,1.310745,1.31078,1.31074,0.65542000000001,1.31075
0.66,0.9830950000000049,1.96611,1.31077,1.96611,0.65542000000001,1.96611
0.68,1.310775,1.9661,1.31077,2.62146,1.31078,1.31074
0.7,0.983095,1.9661,0.65541,1.9661,1.31078,1.9661
0.72,0.655415000000005,2.29377,0.65541,2.62145,0.65542000000001,1.96609
0.74,0.655415000000005,2.29377,0.65541,2.62145,0.65542000000001,1.96609
0.76,0.655415000000005,2.62145,0.65541,2.62145,0.65542000000001,2.62145
0.78,0.655415000000005,2.62145,0.65541,2.62145,0.65542000000001,2.62145
0.8,0.32773000000000085,2.29377,0.65541,2.62145,5.000000000166e-05,1.96609
0.82,5.000000000166e-05,2.2937600000000002,5.000000000166e-05,2.62144,5.000000000166e-05,1.96608
0.84,-0.65531,2.293755,-0.65531,2.62144,-0.65531,1.96607
0.86,-0.655315,2.29375,-0.65532,2.62143,-0.65531,1.96607
0.88,-0.655315,2.29374,-0.65532,2.62142,-0.65531,1.96606
0.9,-0.655315,2.293735,-0.65532,2.62141,-0.65531,1.96606
0.92,-0.98299,1.966045,-1.31067,2.62141,-0.65531,1.31068
0.94,-1.310665,1.31067,-1.31067,1.31067,-1.31066,1.31067
0.96,-1.6383450000000002,1.31067,-1.31067,1.31067,-1.96602,1.31067
0.98,-1.9660250000000001,0.98298,-1.96603,1.31066,-1.96602,0.6553
1.0,-1.9660250000000001,0.65529,-1.96603,0.65529,-1.96602,0.65529
1.02,-3.6044650000000003,-0.32777500000000004,-2.6214,0.65527,-4.58753,-1.31082
1.04,-5.570595,-0.9831400000000001,-5.89828,-1.31082,-5.24291,-0.65546
1.06,-4.91522,-0.9831350000000001,-4.58754,-0.65545,-5.2429,-1.31082
1.08,-5.57058,-1.638515,-5.24291,-1.31082,-5.89825,-1.96621
1.1,-5.898265,-1.966195,-5.89827,-1.31084,-5.89826,-2.62155
1.12,-6.225935,-2.94925,-5.89826,-2.62157,-6.55361,-3.27693
1.14,-6.225935,-3.604615,-6.55362,-3.27693,-5.89825,-3.9323
1.16,-5.89826,-3.93231,-5.89826,-3.93231,-5.89826,-3.93231
1.18,-6.22594,-4.25999,-6.55362,-3.93231,-5.89826,-4.58767
1.2,-6.8812999999999995,-6.22608,-6.55362,-5.8984,-7.20898,-6.55376
1.22,-5.89826,-5.57073,-5.89826,-5.24305,-5.89826,-5.89841
1.24,-4.915205,-6.55377,-5.89826,-6.55377,-3.93215,-6.55377
1.26,16.384235,-7.536785,11.79665,-6.55374,20.97182,-8.51983
1.28,20.644145,-7.536795,21.62719,-7.86448,19.6611,-7.20911
1.3,19.005735,-6.225685,19.00573,-6.55299,19.00574,-5.89838
1.32,18.67805,-6.226065,19.00573,-5.89839,18.35037,-6.55374
1.34,18.350365,-6.22607,18.35036,-5.89839,18.35037,-6.55375
1.36,18.350355,-6.55375,18.35035,-6.55375,18.35036,-6.55375
1.38,17.694995,-6.55375,17.69499,-6.55375,17.695,-6.55375
1.4,17.694995,-6.88143,17.69499,-6.55375,17.695,-7.20911
1.42,17.694995,-6.88143,17.69499,-6.55375,17.695,-7.20911
1.44,17.694995,-6.553755,17.69499,-6.55376,17.695,-6.55375
1.46,17.69499,-6.553755,17.69499,-6.55376,17.69499,-6.55375
1.48,17.03963,-6.55375,17.03963,-6.55375,17.03963,-6.55375
1.5,16.71322,-6.22607,17.03962,-5.89839,16.38682,-6.55375
1.52,16.711945,-6.553745,17.03962,-6.55375,16.38427,-6.55374
1.54,16.711945,-6.22607,17.03962,-5.89839,16.38427,-6.55375
1.56,17.039625,-6.55375,17.03962,-5.89839,17.03963,-7.20911
1.58,17.039625,-7.5368,17.03962,-7.20912,17.03963,-7.86448
1.6,16.711945,-8.192160000000001,17.03962,-7.86448,16.38427,-8.51984
1.62,16.384265,-8.19217,16.38426,-7.86449,16.38427,-8.51985
1.64,16.38426,-8.19217,16.38426,-7.86449,16.38426,-8.51985
1.66,15.7289,-8.192165,15.7289,-7.86449,15.7289,-8.51984
1.68,15.728895,-8.19217,15.72889,-7.86449,15.7289,-8.51985
1.7,15.7289,-7.864485,15.7289,-7.86449,15.7289,-7.86448
1.72,15.728895,-8.19217,15.72889,-7.86449,15.7289,-8.51985
1.74,16.056565,-7.86449,16.38424,-7.86449,15.72889,-7.86449
1.76,15.728885,-7.86449,15.72888,-7.20913,15.72889,-8.51985
1.78,15.728885,-7.86449,15.72888,-7.86449,15.72889,-7.86449
1.8,15.401205000000001,-7.20912,15.07352,-7.20912,15.72889,-7.20912
1.82,15.073525,-6.553755,15.07352,-6.55376,15.07353,-6.55375
1.84,15.073525,-5.24302,15.07352,-5.24303,15.07353,-5.24301
1.86,14.090485000000001,-4.587645,14.41816,-4.58765,13.76281,-4.58764
1.88,13.762805,-4.259955,13.7628,-3.93228,13.76281,-4.58763
1.9,14.090489999999999,-3.604585,14.41817,-3.27691,13.76281,-3.93226
1.92,13.762805,-3.2769,13.7628,-3.2769,13.76281,-3.2769
1.94,14.09048,-2.9492149999999997,14.41816,-2.62154,13.7628,-3.27689
1.96,13.762805,-2.6215349999999997,13.7628,-2.62154,13.76281,-2.62153
1.98,13.762795,-2.94921,13.76279,-2.62153,13.7628,-3.27689
2.0,14.418165,-2.6215349999999997,14.41816,-2.62153,14.41817,-2.62154
2.02,14.418165,-2.62153,14.41816,-2.62153,14.41817,-2.62153
2.04,14.418165,-2.62153,14.41816,-2.62153,14.41817,-2.62153
2.06,13.762805,-2.29385,13.7628,-1.96617,13.76281,-2.62153
2.08,13.7628,-1.966165,13.7628,-1.96617,13.7628,-1.96616
